	first_seq	num_seqs	last_seq
France	2022-02-03	101374	2023-01-26
Ghana	2022-02-06	389	2023-01-02
India	2022-02-07	5113	2023-01-18
Gambia	2022-02-08	122	2022-09-08
Hong Kong	2022-02-08	2460	2023-01-16
Mexico	2022-02-08	13771	2023-01-18
United Kingdom	2022-02-08	149350	2023-01-30
Vietnam	2022-02-09	1575	2022-11-15
Belgium	2022-02-09	25159	2023-01-24
Austria	2022-02-09	23168	2023-01-25
Malaysia	2022-02-10	6722	2023-01-16
Indonesia	2022-02-10	15634	2023-01-17
Italy	2022-02-11	25013	2023-01-27
Spain	2022-02-11	29910	2023-01-29
Brazil	2022-02-12	26730	2023-01-20
Senegal	2022-02-16	36	2022-08-23
Saudi Arabia	2022-02-16	118	2022-09-17
Slovakia	2022-02-17	6514	2023-01-10
USA	2022-02-18	591759	2023-01-30
Russia	2022-02-19	25785	2023-01-09
Germany	2022-02-24	164053	2023-01-18
Pakistan	2022-03-02	1042	2023-01-09
South Africa	2022-03-02	4246	2023-01-23
Slovenia	2022-03-03	10637	2023-01-13
Mauritius	2022-03-09	1159	2022-12-24
Colombia	2022-03-10	1716	2023-01-18
Eswatini	2022-03-14	140	2022-07-07
Chile	2022-03-17	4145	2023-01-24
Romania	2022-03-23	2875	2023-01-10
Portugal	2022-03-29	8929	2023-01-10
Australia	2022-04-06	36350	2023-01-30
Kenya	2022-04-07	755	2022-12-19
Turkey	2022-04-07	6357	2022-12-26
Philippines	2022-04-10	3330	2022-12-05
Bolivia	2022-04-11	5	2022-12-07
Switzerland	2022-04-11	13880	2023-01-20
Netherlands	2022-04-11	28055	2023-01-23
Thailand	2022-04-12	3105	2023-01-03
Norway	2022-04-12	6124	2023-01-15
Poland	2022-04-13	5030	2023-02-01
Israel	2022-04-14	41993	2023-01-18
Canada	2022-04-15	92916	2023-01-25
Denmark	2022-04-15	90814	2023-01-26
Sint Maarten	2022-04-19	118	2023-01-10
Botswana	2022-04-19	156	2023-01-19
Zambia	2022-04-23	3	2022-05-24
Ireland	2022-04-23	18723	2023-01-23
Estonia	2022-04-25	2117	2022-10-12
Iceland	2022-04-28	2500	2023-01-25
Greece	2022-04-29	7315	2022-12-23
Japan	2022-04-29	190565	2023-01-30
Democratic Republic of the Congo	2022-04-30	17	2022-10-07
Bahrain	2022-05-02	840	2022-08-23
New Zealand	2022-05-02	11112	2022-12-20
Brunei	2022-05-02	1506	2022-12-28
Luxembourg	2022-05-02	14805	2023-01-22
Croatia	2022-05-04	7655	2023-01-12
Czech Republic	2022-05-04	10997	2023-01-19
Sweden	2022-05-04	34777	2023-01-23
Finland	2022-05-06	6802	2023-01-18
China	2022-05-06	9632	2023-01-29
Liechtenstein	2022-05-09	382	2022-12-30
Morocco	2022-05-09	619	2023-01-02
South Korea	2022-05-09	30940	2023-01-19
Singapore	2022-05-10	5857	2023-01-25
Namibia	2022-05-11	2	2022-05-11
Latvia	2022-05-13	8077	2022-12-20
Jordan	2022-05-14	9	2022-05-20
Peru	2022-05-14	11686	2023-01-07
Bulgaria	2022-05-16	870	2022-10-21
Panama	2022-05-16	848	2022-12-13
Lesotho	2022-05-17	11	2023-01-06
Venezuela	2022-05-18	70	2022-12-16
Costa Rica	2022-05-18	2792	2023-01-04
Togo	2022-05-20	1	2022-05-20
Jamaica	2022-05-20	55	2022-07-22
Djibouti	2022-05-20	107	2022-08-11
Cabo Verde	2022-05-21	181	2022-12-02
Argentina	2022-05-21	1012	2023-01-10
Aruba	2022-05-21	633	2023-01-17
Libya	2022-05-22	14	2022-07-12
Paraguay	2022-05-24	676	2022-09-08
Bangladesh	2022-05-24	311	2023-01-10
Montenegro	2022-05-26	114	2022-08-12
Kuwait	2022-05-26	124	2022-11-06
Kazakhstan	2022-05-26	295	2022-11-30
Bermuda	2022-05-29	60	2022-11-28
Tunisia	2022-05-30	98	2022-08-01
Republic of the Congo	2022-05-30	16	2022-10-04
Qatar	2022-05-30	636	2022-10-23
Micronesia	2022-05-30	51	2022-12-04
Uganda	2022-05-30	67	2022-12-19
Andorra	2022-05-30	98	2022-12-27
Guadeloupe	2022-05-30	125	2023-01-09
Nigeria	2022-05-31	189	2022-10-24
Zimbabwe	2022-06-01	7	2022-08-28
Bonaire	2022-06-01	368	2023-01-09
Guatemala	2022-06-01	752	2023-01-16
Georgia	2022-06-01	701	2023-01-23
Serbia	2022-06-02	817	2022-11-29
Egypt	2022-06-02	179	2022-12-01
Seychelles	2022-06-03	41	2022-09-30
Curacao	2022-06-03	344	2023-01-13
Iran	2022-06-04	321	2023-01-05
Ecuador	2022-06-06	2189	2023-01-18
Saint Martin	2022-06-07	15	2022-10-24
Mozambique	2022-06-07	34	2023-01-04
Iraq	2022-06-10	8	2022-11-11
Saint Lucia	2022-06-10	65	2022-11-17
Algeria	2022-06-12	293	2022-12-07
Malawi	2022-06-13	10	2022-07-27
Laos	2022-06-15	93	2022-11-14
Bosnia and Herzegovina	2022-06-17	11	2022-07-04
Cambodia	2022-06-18	377	2022-12-30
Palau	2022-06-19	25	2022-12-14
Kosovo	2022-06-20	244	2022-09-06
Lebanon	2022-06-20	46	2022-11-28
Dominican Republic	2022-06-20	217	2023-01-10
Taiwan	2022-06-20	118	2023-01-10
Ukraine	2022-06-20	661	2023-01-16
Moldova	2022-06-21	110	2023-01-10
Barbados	2022-06-22	64	2022-10-31
Trinidad and Tobago	2022-06-22	782	2023-01-14
Hungary	2022-06-23	126	2023-01-02
Côte d'Ivoire	2022-06-26	63	2022-12-24
Oman	2022-06-26	3	2023-01-05
Belize	2022-06-27	60	2022-08-18
Sri Lanka	2022-06-27	84	2022-11-07
Mongolia	2022-06-27	185	2022-12-01
Uruguay	2022-06-27	68	2023-01-13
Gabon	2022-06-29	2	2022-06-29
Marshall Islands	2022-07-02	18	2022-07-29
North Macedonia	2022-07-02	129	2023-01-16
Nepal	2022-07-03	21	2022-08-18
Papua New Guinea	2022-07-05	95	2022-12-05
Solomon Islands	2022-07-08	29	2022-11-29
Haiti	2022-07-09	5	2022-07-22
El Salvador	2022-07-09	68	2022-07-25
United Arab Emirates	2022-07-10	1	2022-07-10
Kiribati	2022-07-14	68	2022-08-11
Uzbekistan	2022-07-18	34	2022-08-15
Cameroon	2022-07-18	29	2022-09-29
Myanmar	2022-07-20	10	2022-07-29
Angola	2022-07-20	20	2022-10-24
Vanuatu	2022-07-22	14	2022-09-03
Nicaragua	2022-08-01	27	2022-08-25
Syria	2022-08-01	15	2022-08-25
Guinea	2022-08-08	45	2022-10-13
Mali	2022-09-01	26	2022-09-10
Puerto Rico	2022-09-06	5	2022-09-09
Saint Vincent and the Grenadines	2022-10-17	16	2022-12-28
Lithuania	2022-11-03	464	2023-01-13
Guyana	2022-11-22	2	2022-11-22
