	first_seq	num_seqs	last_seq
France	2022-02-03	102017	2023-01-26
Ghana	2022-02-06	449	2023-01-02
India	2022-02-07	5119	2023-01-31
Gambia	2022-02-08	122	2022-09-08
Hong Kong	2022-02-08	2460	2023-01-16
Mexico	2022-02-08	14041	2023-01-18
United Kingdom	2022-02-08	150501	2023-02-01
Vietnam	2022-02-09	1575	2022-11-15
Belgium	2022-02-09	25250	2023-01-30
Austria	2022-02-09	23324	2023-02-01
Malaysia	2022-02-10	6722	2023-01-16
Indonesia	2022-02-10	15645	2023-01-31
Italy	2022-02-11	25188	2023-01-31
Spain	2022-02-11	30071	2023-02-01
Brazil	2022-02-12	26855	2023-01-20
Senegal	2022-02-16	36	2022-08-23
Saudi Arabia	2022-02-16	118	2022-09-17
Slovakia	2022-02-17	6514	2023-01-10
Russia	2022-02-19	25785	2023-01-09
Germany	2022-02-24	165622	2023-01-27
USA	2022-02-26	598926	2023-01-31
Pakistan	2022-03-02	1043	2023-01-09
South Africa	2022-03-02	4352	2023-01-31
Slovenia	2022-03-03	10822	2023-01-28
Mauritius	2022-03-09	1159	2022-12-24
Colombia	2022-03-10	1716	2023-01-18
Eswatini	2022-03-14	200	2022-08-17
Chile	2022-03-17	4207	2023-01-31
Romania	2022-03-23	2875	2023-01-10
Portugal	2022-03-29	9110	2023-01-24
Australia	2022-04-06	36497	2023-01-30
Kenya	2022-04-07	755	2022-12-19
Turkey	2022-04-07	6366	2022-12-26
Philippines	2022-04-10	3330	2022-12-05
Bolivia	2022-04-11	5	2022-12-07
Switzerland	2022-04-11	13944	2023-01-28
Netherlands	2022-04-11	28057	2023-01-30
Thailand	2022-04-12	3274	2023-01-03
Norway	2022-04-12	6143	2023-01-29
Poland	2022-04-13	5132	2023-02-03
Israel	2022-04-14	42051	2023-01-21
Denmark	2022-04-15	90814	2023-01-26
Canada	2022-04-15	94246	2023-02-02
Sint Maarten	2022-04-19	118	2023-01-10
Botswana	2022-04-19	156	2023-01-19
Zambia	2022-04-23	3	2022-05-24
Ireland	2022-04-23	18967	2023-01-31
Estonia	2022-04-25	2117	2022-10-12
Iceland	2022-04-28	2520	2023-02-01
Greece	2022-04-29	7315	2022-12-23
Japan	2022-04-29	196360	2023-02-02
Democratic Republic of the Congo	2022-04-30	17	2022-10-07
Bahrain	2022-05-02	840	2022-08-23
New Zealand	2022-05-02	11112	2022-12-20
Brunei	2022-05-02	1506	2022-12-28
Luxembourg	2022-05-02	14923	2023-01-29
Croatia	2022-05-04	7655	2023-01-12
Sweden	2022-05-04	35359	2023-01-29
Czech Republic	2022-05-04	11017	2023-01-31
Finland	2022-05-06	6959	2023-01-25
China	2022-05-06	10021	2023-02-01
Liechtenstein	2022-05-09	382	2022-12-30
Morocco	2022-05-09	619	2023-01-02
South Korea	2022-05-09	30940	2023-01-19
Singapore	2022-05-10	5894	2023-02-01
Namibia	2022-05-11	2	2022-05-11
Latvia	2022-05-13	8077	2022-12-20
Jordan	2022-05-14	9	2022-05-20
Peru	2022-05-14	11686	2023-01-07
Bulgaria	2022-05-16	870	2022-10-21
Panama	2022-05-16	874	2023-01-24
Lesotho	2022-05-17	11	2023-01-06
Venezuela	2022-05-18	70	2022-12-16
Costa Rica	2022-05-18	2792	2023-01-04
Togo	2022-05-20	1	2022-05-20
Djibouti	2022-05-20	107	2022-08-11
Jamaica	2022-05-20	110	2023-01-11
Cabo Verde	2022-05-21	181	2022-12-02
Aruba	2022-05-21	633	2023-01-17
Argentina	2022-05-21	1084	2023-01-24
Libya	2022-05-22	14	2022-07-12
Paraguay	2022-05-24	676	2022-09-08
Bangladesh	2022-05-24	311	2023-01-10
Montenegro	2022-05-26	114	2022-08-12
Kuwait	2022-05-26	124	2022-11-06
Kazakhstan	2022-05-26	295	2022-11-30
Bermuda	2022-05-29	78	2022-12-28
Tunisia	2022-05-30	98	2022-08-01
Republic of the Congo	2022-05-30	16	2022-10-04
Qatar	2022-05-30	636	2022-10-23
Micronesia	2022-05-30	51	2022-12-04
Andorra	2022-05-30	98	2022-12-27
