	first_seq	num_seqs	last_seq
France	2022-02-03	76178	2022-11-16
India	2022-02-07	4863	2022-10-27
Gambia	2022-02-08	122	2022-09-08
Mexico	2022-02-08	11008	2022-11-04
United Kingdom	2022-02-08	117934	2022-11-18
Belgium	2022-02-09	22240	2022-11-22
Indonesia	2022-02-10	12969	2022-11-19
Spain	2022-02-11	20413	2022-11-20
Italy	2022-02-11	17441	2022-11-21
Senegal	2022-02-16	36	2022-08-23
Saudi Arabia	2022-02-16	118	2022-09-17
Slovakia	2022-02-17	5896	2022-10-24
Russia	2022-02-19	20231	2022-11-09
Germany	2022-02-24	131084	2022-11-18
USA	2022-02-26	434012	2022-11-18
Brazil	2022-03-01	14395	2022-11-16
Pakistan	2022-03-02	930	2022-11-11
South Africa	2022-03-02	3235	2022-11-14
Slovenia	2022-03-03	6499	2022-11-01
Mauritius	2022-03-09	867	2022-10-07
Eswatini	2022-03-14	140	2022-07-07
Malaysia	2022-03-16	5688	2022-11-21
Chile	2022-03-17	2793	2022-11-15
Romania	2022-03-23	2720	2022-11-13
Portugal	2022-03-29	7682	2022-11-08
Austria	2022-03-30	8396	2022-11-15
Australia	2022-04-06	31125	2022-11-23
Turkey	2022-04-07	5303	2022-11-01
Kenya	2022-04-07	607	2022-11-08
Hong Kong	2022-04-08	1842	2022-11-16
Netherlands	2022-04-11	20434	2022-11-19
Switzerland	2022-04-11	10233	2022-11-19
Thailand	2022-04-12	2425	2022-10-27
Norway	2022-04-12	5255	2022-11-14
Poland	2022-04-13	4509	2022-11-21
Israel	2022-04-14	38240	2022-11-14
Canada	2022-04-15	62585	2022-11-16
Denmark	2022-04-15	73609	2022-11-20
Sint Maarten	2022-04-19	90	2022-10-29
Botswana	2022-04-19	90	2022-11-15
Zambia	2022-04-23	3	2022-05-24
Ireland	2022-04-23	14534	2022-11-19
Estonia	2022-04-25	2117	2022-10-12
Iceland	2022-04-28	1845	2022-11-20
Greece	2022-04-29	2700	2022-09-07
Japan	2022-04-29	118551	2022-11-21
Democratic Republic of the Congo	2022-04-30	17	2022-10-07
Bahrain	2022-05-02	840	2022-08-23
New Zealand	2022-05-02	7017	2022-10-05
Brunei	2022-05-02	1362	2022-10-25
Luxembourg	2022-05-02	11919	2022-11-06
Czech Republic	2022-05-04	9785	2022-11-08
Croatia	2022-05-04	6029	2022-11-10
Sweden	2022-05-04	23733	2022-11-13
Morocco	2022-05-09	505	2022-10-26
South Korea	2022-05-09	22162	2022-11-09
Liechtenstein	2022-05-09	305	2022-11-19
Singapore	2022-05-10	4587	2022-11-16
Namibia	2022-05-11	2	2022-05-11
Philippines	2022-05-12	3252	2022-10-01
Latvia	2022-05-13	59	2022-06-13
Finland	2022-05-13	4485	2022-11-08
Jordan	2022-05-14	9	2022-05-20
Peru	2022-05-14	8330	2022-10-28
Colombia	2022-05-15	671	2022-10-31
Bulgaria	2022-05-16	870	2022-10-21
Panama	2022-05-16	603	2022-11-11
Lesotho	2022-05-17	8	2022-10-21
Venezuela	2022-05-18	25	2022-07-30
Costa Rica	2022-05-18	1635	2022-10-31
Togo	2022-05-20	1	2022-05-20
Jamaica	2022-05-20	55	2022-07-22
Djibouti	2022-05-20	107	2022-08-11
Argentina	2022-05-21	608	2022-10-24
Aruba	2022-05-21	453	2022-11-01
Cabo Verde	2022-05-21	131	2022-11-16
Libya	2022-05-22	14	2022-07-12
Ghana	2022-05-23	24	2022-06-28
Paraguay	2022-05-24	676	2022-09-08
Bangladesh	2022-05-24	308	2022-10-04
Montenegro	2022-05-26	114	2022-08-12
Kuwait	2022-05-26	121	2022-10-16
Kazakhstan	2022-05-26	218	2022-10-22
Vietnam	2022-05-26	1287	2022-11-01
Bermuda	2022-05-29	45	2022-09-29
Tunisia	2022-05-30	98	2022-08-01
Micronesia	2022-05-30	45	2022-10-02
Qatar	2022-05-30	101	2022-10-04
Andorra	2022-05-30	65	2022-10-10
Guadeloupe	2022-05-30	89	2022-10-31
Republic of the Congo	2022-05-31	8	2022-10-04
Nigeria	2022-05-31	136	2022-10-12
Zimbabwe	2022-06-01	2	2022-06-20
Georgia	2022-06-01	449	2022-10-23
Bonaire	2022-06-01	269	2022-11-07
Guatemala	2022-06-01	503	2022-11-14
Serbia	2022-06-02	554	2022-09-30
Egypt	2022-06-02	105	2022-10-20
Seychelles	2022-06-03	41	2022-09-30
