	first_seq	num_seqs	last_seq
France	2022-02-03	100597	2023-01-21
Ghana	2022-02-06	389	2023-01-02
India	2022-02-07	5089	2023-01-12
Gambia	2022-02-08	122	2022-09-08
Mexico	2022-02-08	12875	2023-01-04
United Kingdom	2022-02-08	147966	2023-01-21
Vietnam	2022-02-09	1575	2022-11-15
Austria	2022-02-09	22964	2023-01-23
Belgium	2022-02-09	25084	2023-01-24
Indonesia	2022-02-10	15525	2023-01-13
Malaysia	2022-02-10	6722	2023-01-16
Spain	2022-02-11	29211	2023-01-22
Italy	2022-02-11	24447	2023-01-24
Brazil	2022-02-12	25617	2023-01-11
Senegal	2022-02-16	36	2022-08-23
Saudi Arabia	2022-02-16	118	2022-09-17
Slovakia	2022-02-17	6467	2023-01-10
USA	2022-02-18	584239	2023-01-22
Russia	2022-02-19	25626	2022-12-16
Germany	2022-02-24	163654	2023-01-18
Pakistan	2022-03-02	1042	2023-01-09
South Africa	2022-03-02	4046	2023-01-16
Slovenia	2022-03-03	10636	2023-01-13
Mauritius	2022-03-09	1145	2022-12-15
Colombia	2022-03-10	1694	2023-01-03
Eswatini	2022-03-14	140	2022-07-07
Chile	2022-03-17	3848	2023-01-20
Romania	2022-03-23	2857	2023-01-10
Portugal	2022-03-29	8929	2023-01-10
Australia	2022-04-06	36269	2023-01-23
Kenya	2022-04-07	737	2022-12-07
Turkey	2022-04-07	6345	2022-12-26
Hong Kong	2022-04-08	2435	2023-01-09
Philippines	2022-04-10	3328	2022-12-05
Switzerland	2022-04-11	13869	2023-01-15
Netherlands	2022-04-11	27299	2023-01-17
Thailand	2022-04-12	3105	2023-01-03
Norway	2022-04-12	6124	2023-01-15
Poland	2022-04-13	5021	2023-01-25
Israel	2022-04-14	41115	2023-01-13
Canada	2022-04-15	89737	2023-01-23
Denmark	2022-04-15	90581	2023-01-23
Sint Maarten	2022-04-19	117	2023-01-02
Botswana	2022-04-19	150	2023-01-13
Zambia	2022-04-23	3	2022-05-24
Ireland	2022-04-23	18665	2023-01-20
Estonia	2022-04-25	2117	2022-10-12
Iceland	2022-04-28	2462	2023-01-17
Greece	2022-04-29	7315	2022-12-23
Japan	2022-04-29	184780	2023-01-23
Democratic Republic of the Congo	2022-04-30	17	2022-10-07
Bahrain	2022-05-02	838	2022-08-23
New Zealand	2022-05-02	11112	2022-12-20
Brunei	2022-05-02	1506	2022-12-28
Luxembourg	2022-05-02	14700	2023-01-15
Croatia	2022-05-04	7573	2023-01-12
Czech Republic	2022-05-04	10948	2023-01-13
Sweden	2022-05-04	32793	2023-01-15
Finland	2022-05-06	6676	2023-01-10
China	2022-05-06	7889	2023-01-22
Liechtenstein	2022-05-09	382	2022-12-30
Morocco	2022-05-09	619	2023-01-02
South Korea	2022-05-09	30381	2023-01-09
Singapore	2022-05-10	5826	2023-01-18
Namibia	2022-05-11	2	2022-05-11
Latvia	2022-05-13	8070	2022-12-20
Jordan	2022-05-14	9	2022-05-20
Peru	2022-05-14	11579	2022-12-30
Bulgaria	2022-05-16	870	2022-10-21
Panama	2022-05-16	848	2022-12-13
Lesotho	2022-05-17	11	2023-01-06
Venezuela	2022-05-18	70	2022-12-16
Costa Rica	2022-05-18	2791	2023-01-04
Togo	2022-05-20	1	2022-05-20
Jamaica	2022-05-20	55	2022-07-22
Djibouti	2022-05-20	107	2022-08-11
Cabo Verde	2022-05-21	131	2022-11-16
Argentina	2022-05-21	983	2022-12-29
Aruba	2022-05-21	594	2023-01-03
Libya	2022-05-22	14	2022-07-12
Paraguay	2022-05-24	676	2022-09-08
Bangladesh	2022-05-24	310	2023-01-10
Montenegro	2022-05-26	114	2022-08-12
Kuwait	2022-05-26	124	2022-11-06
Kazakhstan	2022-05-26	295	2022-11-30
Bermuda	2022-05-29	60	2022-11-28
Tunisia	2022-05-30	98	2022-08-01
Republic of the Congo	2022-05-30	16	2022-10-04
Qatar	2022-05-30	636	2022-10-23
Micronesia	2022-05-30	51	2022-12-04
Uganda	2022-05-30	67	2022-12-19
Andorra	2022-05-30	98	2022-12-27
Guadeloupe	2022-05-30	125	2023-01-09
Nigeria	2022-05-31	189	2022-10-24
Zimbabwe	2022-06-01	2	2022-06-20
Bonaire	2022-06-01	359	2022-12-24
Georgia	2022-06-01	692	2023-01-08
Guatemala	2022-06-01	747	2023-01-11
Serbia	2022-06-02	816	2022-11-29
Egypt	2022-06-02	179	2022-12-01
Seychelles	2022-06-03	41	2022-09-30
Curacao	2022-06-03	319	2022-12-28
Iran	2022-06-04	323	2023-01-05
Ecuador	2022-06-06	2179	2023-01-13
Saint Martin	2022-06-07	15	2022-10-24
Mozambique	2022-06-07	31	2022-12-30
Iraq	2022-06-10	8	2022-11-11
Saint Lucia	2022-06-10	65	2022-11-17
Algeria	2022-06-12	293	2022-12-07
Malawi	2022-06-13	10	2022-07-27
Laos	2022-06-15	93	2022-11-14
Bosnia and Herzegovina	2022-06-17	11	2022-07-04
Cambodia	2022-06-18	377	2022-12-30
Palau	2022-06-19	25	2022-12-14
Kosovo	2022-06-20	244	2022-09-06
Lebanon	2022-06-20	46	2022-11-28
Dominican Republic	2022-06-20	217	2023-01-10
Taiwan	2022-06-20	95	2023-01-10
Ukraine	2022-06-20	636	2023-01-13
Moldova	2022-06-21	109	2023-01-10
Barbados	2022-06-22	64	2022-10-31
Trinidad and Tobago	2022-06-22	778	2023-01-09
Hungary	2022-06-23	96	2023-01-02
Côte d'Ivoire	2022-06-26	63	2022-12-24
Oman	2022-06-26	3	2023-01-05
Belize	2022-06-27	60	2022-08-18
Sri Lanka	2022-06-27	84	2022-11-07
Mongolia	2022-06-27	170	2022-11-09
Uruguay	2022-06-27	68	2023-01-13
Gabon	2022-06-29	2	2022-06-29
Marshall Islands	2022-07-02	18	2022-07-29
North Macedonia	2022-07-02	129	2023-01-16
Nepal	2022-07-03	20	2022-08-18
Papua New Guinea	2022-07-05	95	2022-12-05
Solomon Islands	2022-07-08	29	2022-11-29
Haiti	2022-07-09	5	2022-07-22
El Salvador	2022-07-09	68	2022-07-25
United Arab Emirates	2022-07-10	1	2022-07-10
Kiribati	2022-07-14	68	2022-08-11
Uzbekistan	2022-07-18	34	2022-08-15
Cameroon	2022-07-18	29	2022-09-29
Myanmar	2022-07-20	10	2022-07-29
Angola	2022-07-20	20	2022-10-24
Vanuatu	2022-07-22	14	2022-09-03
Nicaragua	2022-08-01	27	2022-08-25
Syria	2022-08-01	15	2022-08-25
Guinea	2022-08-08	45	2022-10-13
Mali	2022-09-01	26	2022-09-10
