	first_seq	num_seqs	last_seq
India	2022-02-07	4817	2022-10-08
Gambia	2022-02-08	122	2022-09-08
Mexico	2022-02-08	10165	2022-10-07
United Kingdom	2022-02-08	105410	2022-10-27
Belgium	2022-02-09	20511	2022-10-27
Indonesia	2022-02-10	11067	2022-10-27
Senegal	2022-02-16	33	2022-08-23
Slovakia	2022-02-17	5687	2022-10-17
Russia	2022-02-19	13723	2022-10-20
Germany	2022-02-24	116164	2022-10-22
USA	2022-02-26	382265	2022-10-27
Brazil	2022-03-01	12984	2022-10-21
Pakistan	2022-03-02	888	2022-10-13
South Africa	2022-03-02	2693	2022-10-17
Slovenia	2022-03-03	6026	2022-10-16
Mauritius	2022-03-09	827	2022-08-29
Eswatini	2022-03-14	140	2022-07-07
Malaysia	2022-03-16	4769	2022-10-20
Chile	2022-03-17	2312	2022-10-18
Romania	2022-03-23	2513	2022-10-18
France	2022-03-28	64497	2022-10-24
Portugal	2022-03-29	7212	2022-10-11
Austria	2022-03-30	7844	2022-10-25
Australia	2022-04-06	25336	2022-10-25
Turkey	2022-04-07	3843	2022-09-26
Kenya	2022-04-07	553	2022-09-28
Hong Kong	2022-04-08	683	2022-10-22
Switzerland	2022-04-11	8465	2022-10-23
Netherlands	2022-04-11	17214	2022-10-24
Thailand	2022-04-12	2164	2022-09-27
Norway	2022-04-12	4735	2022-10-16
Poland	2022-04-13	4114	2022-10-26
Israel	2022-04-14	35068	2022-10-19
Denmark	2022-04-15	63546	2022-10-23
Spain	2022-04-15	17049	2022-10-25
Canada	2022-04-15	50313	2022-10-26
Botswana	2022-04-19	71	2022-07-05
Sint Maarten	2022-04-19	76	2022-10-11
Zambia	2022-04-23	3	2022-05-24
Estonia	2022-04-25	1787	2022-10-05
Ireland	2022-04-25	12225	2022-10-24
Iceland	2022-04-28	1598	2022-10-25
Greece	2022-04-29	2700	2022-09-07
Japan	2022-04-29	100582	2022-10-25
Democratic Republic of the Congo	2022-04-30	13	2022-08-08
Italy	2022-04-30	14711	2022-10-26
Bahrain	2022-05-02	840	2022-08-23
New Zealand	2022-05-02	7017	2022-10-05
Brunei	2022-05-02	1339	2022-10-19
Luxembourg	2022-05-02	10790	2022-10-21
Croatia	2022-05-04	4869	2022-09-29
Sweden	2022-05-04	20628	2022-10-23
Czech Republic	2022-05-04	8342	2022-10-24
Morocco	2022-05-09	421	2022-09-16
Liechtenstein	2022-05-09	249	2022-10-10
South Korea	2022-05-09	17197	2022-10-11
Singapore	2022-05-10	4167	2022-10-26
Namibia	2022-05-11	2	2022-05-11
Philippines	2022-05-12	1425	2022-08-29
Latvia	2022-05-13	59	2022-06-13
Finland	2022-05-13	3556	2022-09-18
Jordan	2022-05-14	9	2022-05-20
Peru	2022-05-14	6572	2022-09-28
Colombia	2022-05-15	570	2022-09-23
Bulgaria	2022-05-16	630	2022-09-14
Panama	2022-05-16	556	2022-09-30
Lesotho	2022-05-17	5	2022-06-02
Venezuela	2022-05-18	25	2022-07-30
Costa Rica	2022-05-18	1449	2022-10-17
Djibouti	2022-05-20	65	2022-07-05
Jamaica	2022-05-20	55	2022-07-22
Cabo Verde	2022-05-21	111	2022-08-25
Aruba	2022-05-21	352	2022-09-26
Argentina	2022-05-21	586	2022-10-13
Libya	2022-05-22	14	2022-07-12
Ghana	2022-05-23	24	2022-06-28
Paraguay	2022-05-24	622	2022-09-08
Bangladesh	2022-05-24	305	2022-10-04
Kazakhstan	2022-05-26	48	2022-06-29
Kuwait	2022-05-26	102	2022-08-04
Montenegro	2022-05-26	114	2022-08-12
Vietnam	2022-05-26	1048	2022-10-11
Bermuda	2022-05-29	37	2022-08-08
Tunisia	2022-05-30	98	2022-08-01
Andorra	2022-05-30	57	2022-09-11
Qatar	2022-05-30	92	2022-09-14
Micronesia	2022-05-30	25	2022-10-02
Guadeloupe	2022-05-30	65	2022-10-10
Republic of the Congo	2022-05-31	8	2022-10-04
