	first_seq	num_seqs	last_seq
Netherlands	2022-02-01	15454	2022-10-09
Belgium	2022-02-07	19796	2022-10-19
Gambia	2022-02-08	95	2022-08-12
Mexico	2022-02-08	10087	2022-10-01
United Kingdom	2022-02-08	96291	2022-10-12
USA	2022-02-08	355803	2022-10-17
Malaysia	2022-02-12	4090	2022-10-14
Senegal	2022-02-16	38	2022-08-23
Slovakia	2022-02-17	5510	2022-10-10
Australia	2022-02-18	23097	2022-10-16
Russia	2022-02-19	12881	2022-10-11
Germany	2022-02-24	109183	2022-10-17
Pakistan	2022-03-02	852	2022-09-30
South Africa	2022-03-02	2520	2022-10-12
Slovenia	2022-03-03	5995	2022-10-16
Mauritius	2022-03-09	686	2022-08-29
Eswatini	2022-03-14	140	2022-07-07
Chile	2022-03-17	2134	2022-10-03
Romania	2022-03-23	1632	2022-09-27
India	2022-03-28	4437	2022-10-08
France	2022-03-28	58442	2022-10-19
Portugal	2022-03-29	6991	2022-10-05
Austria	2022-03-30	7252	2022-10-13
Turkey	2022-04-07	3830	2022-09-26
Kenya	2022-04-07	539	2022-09-28
Indonesia	2022-04-07	10643	2022-10-14
Hong Kong	2022-04-08	641	2022-10-11
Switzerland	2022-04-11	7862	2022-10-16
Thailand	2022-04-12	2054	2022-09-19
Norway	2022-04-12	4373	2022-10-01
Poland	2022-04-13	3979	2022-10-19
Israel	2022-04-14	33727	2022-10-06
Canada	2022-04-15	44421	2022-10-15
Denmark	2022-04-15	60302	2022-10-16
Botswana	2022-04-19	109	2022-09-01
Sint Maarten	2022-04-19	74	2022-09-21
Spain	2022-04-22	15415	2022-10-16
Zambia	2022-04-23	3	2022-05-24
Estonia	2022-04-25	1787	2022-10-05
Ireland	2022-04-25	11485	2022-10-17
Iceland	2022-04-28	1540	2022-10-18
Greece	2022-04-29	2703	2022-09-07
Japan	2022-04-29	93627	2022-10-17
Democratic Republic of the Congo	2022-04-30	15	2022-08-08
Italy	2022-04-30	13815	2022-10-18
Bahrain	2022-05-02	845	2022-08-23
New Zealand	2022-05-02	7027	2022-10-05
Brunei	2022-05-02	1217	2022-10-12
Luxembourg	2022-05-02	9879	2022-10-17
Brazil	2022-05-03	12332	2022-09-26
Croatia	2022-05-04	4881	2022-09-29
Czech Republic	2022-05-04	7809	2022-10-10
Sweden	2022-05-04	19568	2022-10-10
Morocco	2022-05-09	423	2022-09-16
South Korea	2022-05-09	14851	2022-10-07
Liechtenstein	2022-05-09	275	2022-10-10
Singapore	2022-05-10	3973	2022-10-15
Namibia	2022-05-11	2	2022-05-11
Philippines	2022-05-12	1373	2022-08-29
Latvia	2022-05-13	59	2022-06-13
Finland	2022-05-13	3124	2022-09-18
Jordan	2022-05-14	9	2022-05-20
Peru	2022-05-14	6561	2022-09-28
Colombia	2022-05-15	566	2022-09-23
Bulgaria	2022-05-16	630	2022-09-14
Panama	2022-05-16	556	2022-09-30
Lesotho	2022-05-17	5	2022-06-02
Venezuela	2022-05-18	25	2022-07-30
Costa Rica	2022-05-18	1341	2022-10-09
Djibouti	2022-05-20	65	2022-07-05
Jamaica	2022-05-20	56	2022-07-22
Cabo Verde	2022-05-21	120	2022-08-25
Aruba	2022-05-21	352	2022-09-26
Argentina	2022-05-21	606	2022-10-15
Libya	2022-05-22	14	2022-07-12
Ghana	2022-05-23	24	2022-06-28
Paraguay	2022-05-24	138	2022-06-30
Bangladesh	2022-05-24	309	2022-10-04
Kazakhstan	2022-05-26	48	2022-06-29
Kuwait	2022-05-26	102	2022-08-04
Montenegro	2022-05-26	114	2022-08-12
Vietnam	2022-05-26	912	2022-09-16
Bermuda	2022-05-29	37	2022-08-08
Tunisia	2022-05-30	98	2022-08-01
Andorra	2022-05-30	75	2022-09-11
Qatar	2022-05-30	93	2022-09-14
Micronesia	2022-05-30	25	2022-10-02
Guadeloupe	2022-05-30	60	2022-10-03
Nigeria	2022-05-31	90	2022-09-13
Republic of the Congo	2022-05-31	10	2022-10-04
Zimbabwe	2022-06-01	2	2022-06-20
Guatemala	2022-06-01	276	2022-09-01
Georgia	2022-06-01	312	2022-09-06
Bonaire	2022-06-01	236	2022-09-25
Egypt	2022-06-02	74	2022-07-17
Serbia	2022-06-02	552	2022-09-30
Curacao	2022-06-03	183	2022-09-25
Iran	2022-06-04	296	2022-09-03
Uganda	2022-06-06	21	2022-07-11
Ecuador	2022-06-06	1145	2022-09-29
Saint Martin	2022-06-07	12	2022-08-16
Mozambique	2022-06-07	22	2022-08-18
Saint Lucia	2022-06-10	36	2022-09-12
Algeria	2022-06-12	146	2022-09-26
Malawi	2022-06-13	10	2022-07-27
