	first_seq	num_seqs	last_seq
France	2022-02-03	96414	2023-01-08
Ghana	2022-02-06	213	2023-01-02
India	2022-02-07	5080	2023-01-09
Gambia	2022-02-08	122	2022-09-08
Mexico	2022-02-08	12848	2022-12-26
United Kingdom	2022-02-08	146228	2023-01-16
Vietnam	2022-02-09	1575	2022-11-15
Austria	2022-02-09	22233	2023-01-11
Belgium	2022-02-09	24999	2023-01-17
Indonesia	2022-02-10	15469	2023-01-11
Malaysia	2022-02-10	6710	2023-01-11
Spain	2022-02-11	28434	2023-01-16
Italy	2022-02-11	23400	2023-01-17
Brazil	2022-02-12	24159	2023-01-06
Senegal	2022-02-16	36	2022-08-23
Saudi Arabia	2022-02-16	118	2022-09-17
Slovakia	2022-02-17	6467	2023-01-10
USA	2022-02-18	561309	2023-01-18
Russia	2022-02-19	25623	2022-12-16
Germany	2022-02-24	160602	2023-01-16
Pakistan	2022-03-02	1042	2023-01-09
South Africa	2022-03-02	3986	2023-01-12
Slovenia	2022-03-03	10084	2022-12-31
Mauritius	2022-03-09	1145	2022-12-15
Colombia	2022-03-10	1694	2023-01-03
Eswatini	2022-03-14	140	2022-07-07
Chile	2022-03-17	3583	2023-01-02
Romania	2022-03-23	2857	2023-01-10
Portugal	2022-03-29	8665	2022-12-27
Australia	2022-04-06	35958	2023-01-16
Kenya	2022-04-07	737	2022-12-07
Turkey	2022-04-07	6345	2022-12-26
Hong Kong	2022-04-08	2435	2023-01-09
Philippines	2022-04-10	3327	2022-12-05
Netherlands	2022-04-11	27163	2023-01-11
Switzerland	2022-04-11	13719	2023-01-15
Thailand	2022-04-12	3089	2022-12-27
Norway	2022-04-12	6091	2023-01-08
Poland	2022-04-13	4965	2023-01-19
Israel	2022-04-14	40933	2022-12-31
Canada	2022-04-15	86373	2023-01-10
Denmark	2022-04-15	89897	2023-01-13
Sint Maarten	2022-04-19	117	2023-01-02
Botswana	2022-04-19	148	2023-01-09
Zambia	2022-04-23	3	2022-05-24
Ireland	2022-04-23	18005	2023-01-16
Estonia	2022-04-25	2117	2022-10-12
Iceland	2022-04-28	2416	2023-01-10
Greece	2022-04-29	7315	2022-12-23
Japan	2022-04-29	177624	2023-01-16
Democratic Republic of the Congo	2022-04-30	17	2022-10-07
Bahrain	2022-05-02	838	2022-08-23
New Zealand	2022-05-02	11112	2022-12-20
Brunei	2022-05-02	1506	2022-12-28
Luxembourg	2022-05-02	14534	2023-01-08
Croatia	2022-05-04	7308	2022-12-28
Czech Republic	2022-05-04	10859	2023-01-10
Sweden	2022-05-04	32463	2023-01-15
Finland	2022-05-06	6675	2023-01-10
China	2022-05-06	3243	2023-01-19
Morocco	2022-05-09	589	2022-12-28
Liechtenstein	2022-05-09	382	2022-12-30
South Korea	2022-05-09	30378	2023-01-09
Singapore	2022-05-10	5777	2023-01-15
Namibia	2022-05-11	2	2022-05-11
Latvia	2022-05-13	59	2022-06-13
Jordan	2022-05-14	9	2022-05-20
Peru	2022-05-14	11579	2022-12-30
Bulgaria	2022-05-16	870	2022-10-21
Panama	2022-05-16	848	2022-12-13
Lesotho	2022-05-17	8	2022-10-21
