	first_seq	num_seqs	last_seq
Brazil	2022-02-01	12611	2022-09-26
Netherlands	2022-02-01	16980	2022-10-17
Belgium	2022-02-07	20424	2022-10-25
Gambia	2022-02-08	123	2022-09-08
Mexico	2022-02-08	10166	2022-10-07
United Kingdom	2022-02-08	102602	2022-10-23
USA	2022-02-08	368720	2022-10-25
Indonesia	2022-02-10	10956	2022-10-22
Malaysia	2022-02-12	4614	2022-10-14
Senegal	2022-02-16	32	2022-08-23
Slovakia	2022-02-17	5602	2022-10-17
Australia	2022-02-18	24790	2022-10-24
Russia	2022-02-19	13494	2022-10-14
Germany	2022-02-24	115965	2022-10-22
Pakistan	2022-03-02	888	2022-10-13
South Africa	2022-03-02	2694	2022-10-17
Slovenia	2022-03-03	5979	2022-10-16
Mauritius	2022-03-09	656	2022-08-29
Eswatini	2022-03-14	139	2022-07-07
Chile	2022-03-17	2310	2022-10-18
Romania	2022-03-23	2510	2022-10-18
India	2022-03-28	4464	2022-10-08
France	2022-03-28	60787	2022-10-19
Portugal	2022-03-29	7213	2022-10-11
Austria	2022-03-30	7593	2022-10-18
Turkey	2022-04-07	3817	2022-09-26
Kenya	2022-04-07	524	2022-09-28
Hong Kong	2022-04-08	683	2022-10-22
Switzerland	2022-04-11	8412	2022-10-23
Thailand	2022-04-12	2160	2022-09-27
Norway	2022-04-12	4735	2022-10-16
Poland	2022-04-13	4119	2022-10-26
Israel	2022-04-14	35060	2022-10-19
Canada	2022-04-15	47007	2022-10-20
Denmark	2022-04-15	63615	2022-10-23
Botswana	2022-04-19	71	2022-07-05
Sint Maarten	2022-04-19	76	2022-10-11
Spain	2022-04-22	16181	2022-10-25
Zambia	2022-04-23	3	2022-05-24
Estonia	2022-04-25	1787	2022-10-05
Ireland	2022-04-25	12116	2022-10-20
Iceland	2022-04-28	1600	2022-10-25
Greece	2022-04-29	2701	2022-09-07
Japan	2022-04-29	97480	2022-10-25
Democratic Republic of the Congo	2022-04-30	13	2022-08-08
Italy	2022-04-30	14412	2022-10-26
Bahrain	2022-05-02	841	2022-08-23
New Zealand	2022-05-02	7017	2022-10-05
Brunei	2022-05-02	1279	2022-10-12
Luxembourg	2022-05-02	10781	2022-10-21
Croatia	2022-05-04	4873	2022-09-29
Czech Republic	2022-05-04	8191	2022-10-14
Sweden	2022-05-04	20433	2022-10-21
Morocco	2022-05-09	423	2022-09-16
Liechtenstein	2022-05-09	249	2022-10-10
South Korea	2022-05-09	17203	2022-10-11
Singapore	2022-05-10	4015	2022-10-19
