	first_seq	num_seqs	last_seq
France	2022-02-03	84914	2022-12-14
Ghana	2022-02-06	212	2022-11-10
India	2022-02-07	4943	2022-11-30
Gambia	2022-02-08	122	2022-09-08
Mexico	2022-02-08	12154	2022-12-04
United Kingdom	2022-02-08	130132	2022-12-19
Belgium	2022-02-09	23717	2022-12-19
Indonesia	2022-02-10	14454	2022-12-09
Malaysia	2022-02-10	6568	2022-12-15
Italy	2022-02-11	20894	2022-12-20
Spain	2022-02-11	23802	2022-12-20
Senegal	2022-02-16	36	2022-08-23
Saudi Arabia	2022-02-16	118	2022-09-17
Slovakia	2022-02-17	6255	2022-11-19
Russia	2022-02-19	24134	2022-12-08
Germany	2022-02-24	148539	2022-12-15
USA	2022-02-26	509488	2022-12-20
Brazil	2022-03-01	18830	2022-12-12
Pakistan	2022-03-02	975	2022-11-22
South Africa	2022-03-02	3511	2022-12-02
Slovenia	2022-03-03	8595	2022-12-12
Mauritius	2022-03-09	1031	2022-11-05
Eswatini	2022-03-14	140	2022-07-07
Chile	2022-03-17	3145	2022-12-15
Romania	2022-03-23	2818	2022-12-13
Portugal	2022-03-29	8287	2022-12-06
Austria	2022-03-30	9632	2022-12-20
Australia	2022-04-06	34393	2022-12-18
Turkey	2022-04-07	5555	2022-11-14
Kenya	2022-04-07	696	2022-11-30
Hong Kong	2022-04-08	1938	2022-12-06
Philippines	2022-04-10	3324	2022-11-03
Netherlands	2022-04-11	23894	2022-12-17
Switzerland	2022-04-11	12387	2022-12-17
Norway	2022-04-12	5790	2022-12-04
Thailand	2022-04-12	3008	2022-12-13
Poland	2022-04-13	4777	2022-12-22
Israel	2022-04-14	39725	2022-11-28
Canada	2022-04-15	72644	2022-12-15
Denmark	2022-04-15	83643	2022-12-19
Sint Maarten	2022-04-19	98	2022-11-21
Botswana	2022-04-19	124	2022-12-01
Zambia	2022-04-23	3	2022-05-24
Ireland	2022-04-23	16727	2022-12-19
Estonia	2022-04-25	2117	2022-10-12
Iceland	2022-04-28	2278	2022-12-20
Greece	2022-04-29	3756	2022-12-02
Japan	2022-04-29	144381	2022-12-20
Democratic Republic of the Congo	2022-04-30	17	2022-10-07
Bahrain	2022-05-02	840	2022-08-23
New Zealand	2022-05-02	9986	2022-11-29
Brunei	2022-05-02	1436	2022-11-30
Luxembourg	2022-05-02	13174	2022-12-04
Croatia	2022-05-04	6840	2022-12-03
Czech Republic	2022-05-04	10417	2022-12-08
Sweden	2022-05-04	29152	2022-12-15
Finland	2022-05-06	5690	2022-12-13
South Korea	2022-05-09	24807	2022-12-04
Morocco	2022-05-09	558	2022-12-06
Liechtenstein	2022-05-09	359	2022-12-17
Singapore	2022-05-10	5220	2022-12-18
Namibia	2022-05-11	2	2022-05-11
Latvia	2022-05-13	59	2022-06-13
Jordan	2022-05-14	9	2022-05-20
Peru	2022-05-14	10600	2022-12-02
Colombia	2022-05-15	1218	2022-12-13
Bulgaria	2022-05-16	870	2022-10-21
Panama	2022-05-16	776	2022-12-02
Lesotho	2022-05-17	8	2022-10-21
Venezuela	2022-05-18	44	2022-09-06
Costa Rica	2022-05-18	1929	2022-11-15
Togo	2022-05-20	1	2022-05-20
Jamaica	2022-05-20	55	2022-07-22
Djibouti	2022-05-20	107	2022-08-11
Aruba	2022-05-21	484	2022-11-15
