	first_seq	num_seqs	last_seq
Netherlands	2022-02-01	15178	2022-10-09
Belgium	2022-02-07	18842	2022-10-10
Gambia	2022-02-08	95	2022-08-12
Mexico	2022-02-08	9771	2022-09-28
United Kingdom	2022-02-08	92175	2022-10-09
USA	2022-02-08	339671	2022-10-13
Malaysia	2022-02-12	3779	2022-10-01
Senegal	2022-02-16	38	2022-08-23
Slovakia	2022-02-17	5158	2022-10-10
Australia	2022-02-18	22170	2022-10-10
Russia	2022-02-19	12213	2022-10-03
Germany	2022-02-24	97305	2022-10-02
Pakistan	2022-02-27	827	2022-09-23
South Africa	2022-03-02	2329	2022-10-03
Slovenia	2022-03-03	4464	2022-10-03
Mauritius	2022-03-09	686	2022-08-29
Eswatini	2022-03-14	140	2022-07-07
Chile	2022-03-17	2110	2022-10-03
Bangladesh	2022-03-20	308	2022-09-20
Romania	2022-03-23	1613	2022-09-20
India	2022-03-28	4398	2022-09-29
France	2022-03-28	56567	2022-10-10
Portugal	2022-03-29	6747	2022-09-27
Austria	2022-03-30	7000	2022-10-05
Kenya	2022-04-07	517	2022-08-31
Turkey	2022-04-07	3647	2022-09-26
Hong Kong	2022-04-08	550	2022-09-27
Switzerland	2022-04-11	7595	2022-10-09
Thailand	2022-04-12	2030	2022-09-19
Norway	2022-04-12	4373	2022-10-01
Poland	2022-04-13	3714	2022-10-12
Israel	2022-04-14	32617	2022-09-23
Canada	2022-04-15	41074	2022-10-05
Denmark	2022-04-15	56255	2022-10-10
Botswana	2022-04-19	109	2022-09-01
Sint Maarten	2022-04-19	74	2022-09-21
Spain	2022-04-22	14709	2022-10-09
Zambia	2022-04-23	3	2022-05-24
Estonia	2022-04-25	1617	2022-09-22
Ireland	2022-04-25	11039	2022-10-10
Iceland	2022-04-28	1464	2022-10-11
Greece	2022-04-29	2703	2022-09-07
Japan	2022-04-29	87209	2022-10-11
Democratic Republic of the Congo	2022-04-30	15	2022-08-08
Italy	2022-04-30	13135	2022-10-12
Bahrain	2022-05-02	845	2022-08-23
Brunei	2022-05-02	1109	2022-09-21
Luxembourg	2022-05-02	9364	2022-10-02
New Zealand	2022-05-02	7027	2022-10-05
Brazil	2022-05-03	11300	2022-09-13
Indonesia	2022-05-03	10139	2022-10-07
Croatia	2022-05-04	4881	2022-09-29
Czech Republic	2022-05-04	7119	2022-10-04
Sweden	2022-05-04	17497	2022-10-04
Morocco	2022-05-09	404	2022-09-16
Liechtenstein	2022-05-09	271	2022-10-01
