	first_seq	num_seqs	last_seq
Netherlands	2022-02-01	15453	2022-10-09
Belgium	2022-02-07	19176	2022-10-13
Gambia	2022-02-08	95	2022-08-12
Mexico	2022-02-08	10087	2022-10-01
United Kingdom	2022-02-08	94764	2022-10-12
USA	2022-02-08	350484	2022-10-13
Malaysia	2022-02-12	3802	2022-10-05
Senegal	2022-02-16	38	2022-08-23
Slovakia	2022-02-17	5158	2022-10-10
Australia	2022-02-18	22541	2022-10-10
Russia	2022-02-19	12570	2022-10-11
Germany	2022-02-24	97883	2022-10-10
Pakistan	2022-02-27	827	2022-09-23
South Africa	2022-03-02	2345	2022-10-10
Slovenia	2022-03-03	5352	2022-10-03
Mauritius	2022-03-09	686	2022-08-29
Eswatini	2022-03-14	140	2022-07-07
Chile	2022-03-17	2110	2022-10-03
Bangladesh	2022-03-20	309	2022-10-04
Romania	2022-03-23	1632	2022-09-27
India	2022-03-28	4405	2022-10-08
France	2022-03-28	57568	2022-10-12
Portugal	2022-03-29	6991	2022-10-05
Austria	2022-03-30	7036	2022-10-07
Kenya	2022-04-07	517	2022-08-31
Turkey	2022-04-07	3825	2022-09-26
Hong Kong	2022-04-08	641	2022-10-11
Switzerland	2022-04-11	7700	2022-10-09
Thailand	2022-04-12	2054	2022-09-19
Norway	2022-04-12	4373	2022-10-01
Poland	2022-04-13	3832	2022-10-12
Israel	2022-04-14	33722	2022-10-06
Canada	2022-04-15	43502	2022-10-11
Denmark	2022-04-15	57797	2022-10-12
Botswana	2022-04-19	109	2022-09-01
Sint Maarten	2022-04-19	74	2022-09-21
Spain	2022-04-22	15039	2022-10-11
Zambia	2022-04-23	3	2022-05-24
Estonia	2022-04-25	1617	2022-09-22
Ireland	2022-04-25	11183	2022-10-12
Iceland	2022-04-28	1467	2022-10-11
Greece	2022-04-29	2703	2022-09-07
Japan	2022-04-29	90858	2022-10-11
Democratic Republic of the Congo	2022-04-30	15	2022-08-08
Italy	2022-04-30	13321	2022-10-12
Bahrain	2022-05-02	845	2022-08-23
Brunei	2022-05-02	1176	2022-09-28
New Zealand	2022-05-02	7027	2022-10-05
Luxembourg	2022-05-02	9376	2022-10-17
Brazil	2022-05-03	11357	2022-09-13
Indonesia	2022-05-03	10406	2022-10-07
Croatia	2022-05-04	4881	2022-09-29
Czech Republic	2022-05-04	7209	2022-10-04
Sweden	2022-05-04	18212	2022-10-10
Morocco	2022-05-09	423	2022-09-16
Liechtenstein	2022-05-09	271	2022-10-01
South Korea	2022-05-09	14705	2022-10-01
Singapore	2022-05-10	3906	2022-10-12
Namibia	2022-05-11	2	2022-05-11
Philippines	2022-05-12	1373	2022-08-29
Latvia	2022-05-13	59	2022-06-13
Finland	2022-05-13	3124	2022-09-18
Jordan	2022-05-14	9	2022-05-20
Peru	2022-05-14	6546	2022-09-28
Colombia	2022-05-15	565	2022-09-23
Bulgaria	2022-05-16	622	2022-09-14
Panama	2022-05-16	556	2022-09-30
Lesotho	2022-05-17	5	2022-06-02
Venezuela	2022-05-18	25	2022-07-30
Costa Rica	2022-05-18	1341	2022-10-09
Djibouti	2022-05-20	65	2022-07-05
Jamaica	2022-05-20	56	2022-07-22
Cabo Verde	2022-05-21	120	2022-08-25
Aruba	2022-05-21	352	2022-09-26
Argentina	2022-05-21	598	2022-09-28
Libya	2022-05-22	14	2022-07-12
Ghana	2022-05-23	24	2022-06-28
Paraguay	2022-05-24	138	2022-06-30
Kazakhstan	2022-05-26	48	2022-06-29
Kuwait	2022-05-26	102	2022-08-04
Montenegro	2022-05-26	114	2022-08-12
Vietnam	2022-05-26	912	2022-09-16
Bermuda	2022-05-29	37	2022-08-08
Micronesia	2022-05-30	17	2022-07-29
Tunisia	2022-05-30	98	2022-08-01
Andorra	2022-05-30	75	2022-09-11
Qatar	2022-05-30	93	2022-09-14
Guadeloupe	2022-05-30	60	2022-10-03
Nigeria	2022-05-31	84	2022-09-11
