	first_seq	num_seqs	last_seq
France	2022-02-03	92793	2023-01-01
Ghana	2022-02-06	212	2022-11-10
India	2022-02-07	5000	2023-01-03
Gambia	2022-02-08	122	2022-09-08
Mexico	2022-02-08	12750	2022-12-26
United Kingdom	2022-02-08	140424	2023-01-05
Belgium	2022-02-09	24445	2023-01-03
Malaysia	2022-02-10	6648	2022-12-28
Indonesia	2022-02-10	14899	2022-12-29
Spain	2022-02-11	26762	2023-01-01
Italy	2022-02-11	22334	2023-01-04
Brazil	2022-02-12	23102	2022-12-28
Senegal	2022-02-16	36	2022-08-23
Saudi Arabia	2022-02-16	118	2022-09-17
Slovakia	2022-02-17	6420	2022-11-28
USA	2022-02-18	540696	2023-01-04
Russia	2022-02-19	25592	2022-12-16
Germany	2022-02-24	152081	2022-12-26
South Africa	2022-03-02	3742	2022-12-29
Pakistan	2022-03-02	1036	2023-01-01
Slovenia	2022-03-03	8977	2022-12-25
Mauritius	2022-03-09	1082	2022-12-12
Colombia	2022-03-10	1555	2022-12-21
Eswatini	2022-03-14	140	2022-07-07
Chile	2022-03-17	3504	2022-12-27
Romania	2022-03-23	2840	2022-12-13
Portugal	2022-03-29	8665	2022-12-27
Austria	2022-03-30	10196	2022-12-28
Australia	2022-04-06	35440	2023-01-02
Kenya	2022-04-07	708	2022-12-07
Turkey	2022-04-07	6345	2022-12-26
Hong Kong	2022-04-08	2391	2022-12-26
Philippines	2022-04-10	3323	2022-11-11
Switzerland	2022-04-11	12904	2023-01-01
Netherlands	2022-04-11	25925	2023-01-02
Thailand	2022-04-12	3057	2022-12-13
Norway	2022-04-12	5949	2022-12-19
Poland	2022-04-13	4887	2023-01-04
Israel	2022-04-14	40735	2022-12-27
Canada	2022-04-15	81658	2023-01-04
Denmark	2022-04-15	88164	2023-01-04
Sint Maarten	2022-04-19	100	2022-11-21
Botswana	2022-04-19	128	2022-12-14
Zambia	2022-04-23	3	2022-05-24
Ireland	2022-04-23	17010	2023-01-02
Estonia	2022-04-25	2117	2022-10-12
Iceland	2022-04-28	2375	2023-01-03
Greece	2022-04-29	4380	2022-12-16
Japan	2022-04-29	160630	2023-01-03
Democratic Republic of the Congo	2022-04-30	17	2022-10-07
Bahrain	2022-05-02	838	2022-08-23
Luxembourg	2022-05-02	13174	2022-12-04
Brunei	2022-05-02	1492	2022-12-13
New Zealand	2022-05-02	11112	2022-12-20
Croatia	2022-05-04	7008	2022-12-13
Czech Republic	2022-05-04	10564	2022-12-28
Sweden	2022-05-04	30465	2023-01-01
Finland	2022-05-06	6229	2022-12-28
South Korea	2022-05-09	28861	2022-12-21
Morocco	2022-05-09	589	2022-12-28
Liechtenstein	2022-05-09	382	2022-12-30
Singapore	2022-05-10	5544	2023-01-01
Namibia	2022-05-11	2	2022-05-11
Latvia	2022-05-13	59	2022-06-13
Jordan	2022-05-14	9	2022-05-20
Peru	2022-05-14	11149	2022-12-14
Bulgaria	2022-05-16	870	2022-10-21
Panama	2022-05-16	840	2022-12-13
Lesotho	2022-05-17	8	2022-10-21
Venezuela	2022-05-18	62	2022-12-16
Costa Rica	2022-05-18	2596	2022-12-19
Togo	2022-05-20	1	2022-05-20
Jamaica	2022-05-20	55	2022-07-22
Djibouti	2022-05-20	107	2022-08-11
Cabo Verde	2022-05-21	131	2022-11-16
Argentina	2022-05-21	813	2022-12-17
Aruba	2022-05-21	568	2022-12-23
Libya	2022-05-22	14	2022-07-12
Paraguay	2022-05-24	676	2022-09-08
Bangladesh	2022-05-24	309	2022-10-04
Montenegro	2022-05-26	114	2022-08-12
Kazakhstan	2022-05-26	218	2022-10-22
Kuwait	2022-05-26	124	2022-11-06
Vietnam	2022-05-26	1402	2022-11-15
Bermuda	2022-05-29	60	2022-11-28
Tunisia	2022-05-30	98	2022-08-01
Republic of the Congo	2022-05-30	16	2022-10-04
Qatar	2022-05-30	636	2022-10-23
Andorra	2022-05-30	91	2022-11-21
Micronesia	2022-05-30	51	2022-12-04
Guadeloupe	2022-05-30	119	2022-12-20
Nigeria	2022-05-31	174	2022-10-12
Zimbabwe	2022-06-01	2	2022-06-20
Georgia	2022-06-01	520	2022-12-12
Guatemala	2022-06-01	691	2022-12-14
Bonaire	2022-06-01	349	2022-12-21
Serbia	2022-06-02	816	2022-11-29
Egypt	2022-06-02	179	2022-12-01
Seychelles	2022-06-03	41	2022-09-30
Curacao	2022-06-03	315	2022-12-24
Iran	2022-06-04	317	2023-01-05
Uganda	2022-06-06	58	2022-12-05
Ecuador	2022-06-06	1840	2022-12-30
Saint Martin	2022-06-07	15	2022-10-24
Mozambique	2022-06-07	26	2022-11-25
Iraq	2022-06-10	8	2022-11-11
Saint Lucia	2022-06-10	65	2022-11-17
Algeria	2022-06-12	293	2022-12-07
Malawi	2022-06-13	10	2022-07-27
Laos	2022-06-15	93	2022-11-14
Bosnia and Herzegovina	2022-06-17	11	2022-07-04
Cambodia	2022-06-18	375	2022-12-21
Palau	2022-06-19	15	2022-10-06
Kosovo	2022-06-20	244	2022-09-06
Ukraine	2022-06-20	559	2022-12-08
Taiwan	2022-06-20	60	2022-12-19
Dominican Republic	2022-06-20	206	2022-12-20
Moldova	2022-06-21	92	2022-12-10
Barbados	2022-06-22	64	2022-10-31
Trinidad and Tobago	2022-06-22	739	2022-12-27
Hungary	2022-06-23	77	2022-11-16
Oman	2022-06-26	2	2022-06-27
Côte d'Ivoire	2022-06-26	63	2022-12-24
Belize	2022-06-27	60	2022-08-18
Sri Lanka	2022-06-27	84	2022-11-07
Mongolia	2022-06-27	170	2022-11-09
Uruguay	2022-06-27	43	2022-12-13
Gabon	2022-06-29	2	2022-06-29
China	2022-07-01	1139	2023-01-03
Marshall Islands	2022-07-02	18	2022-07-29
North Macedonia	2022-07-02	106	2022-11-24
Nepal	2022-07-03	20	2022-08-18
Solomon Islands	2022-07-08	29	2022-11-29
El Salvador	2022-07-09	68	2022-07-25
United Arab Emirates	2022-07-10	1	2022-07-10
Kiribati	2022-07-14	68	2022-08-11
Uzbekistan	2022-07-18	34	2022-08-15
Cameroon	2022-07-18	29	2022-09-29
Myanmar	2022-07-20	10	2022-07-29
Angola	2022-07-20	11	2022-10-10
Vanuatu	2022-07-22	14	2022-09-03
Nicaragua	2022-08-01	27	2022-08-25
Syria	2022-08-01	15	2022-08-25
Guinea	2022-08-08	45	2022-10-13
Mali	2022-09-01	26	2022-09-10
Puerto Rico	2022-09-06	5	2022-09-09
Saint Vincent and the Grenadines	2022-10-17	9	2022-12-01
Lithuania	2022-11-03	311	2022-12-16
Guyana	2022-11-22	2	2022-11-22
