	first_seq	num_seqs	last_seq
France	2022-02-03	78871	2022-11-29
India	2022-02-07	4875	2022-11-07
Gambia	2022-02-08	122	2022-09-08
Mexico	2022-02-08	11329	2022-11-16
United Kingdom	2022-02-08	121208	2022-11-27
Belgium	2022-02-09	22634	2022-12-01
Indonesia	2022-02-10	13704	2022-11-29
Spain	2022-02-11	21539	2022-11-29
Italy	2022-02-11	18238	2022-11-30
Senegal	2022-02-16	36	2022-08-23
Saudi Arabia	2022-02-16	118	2022-09-17
Slovakia	2022-02-17	6013	2022-11-19
Russia	2022-02-19	22205	2022-12-01
Germany	2022-02-24	136619	2022-11-28
USA	2022-02-26	456386	2022-12-01
Brazil	2022-03-01	15717	2022-11-25
Pakistan	2022-03-02	960	2022-11-11
South Africa	2022-03-02	3333	2022-11-23
Slovenia	2022-03-03	7097	2022-11-27
Mauritius	2022-03-09	1021	2022-10-25
Eswatini	2022-03-14	140	2022-07-07
Malaysia	2022-03-16	5991	2022-11-28
Chile	2022-03-17	2840	2022-11-15
Romania	2022-03-23	2749	2022-11-16
Portugal	2022-03-29	7933	2022-11-22
Austria	2022-03-30	9015	2022-11-30
Australia	2022-04-06	32251	2022-12-04
Turkey	2022-04-07	5555	2022-11-14
Kenya	2022-04-07	637	2022-11-16
Hong Kong	2022-04-08	1842	2022-11-16
Philippines	2022-04-10	3302	2022-11-03
Switzerland	2022-04-11	11002	2022-11-27
Netherlands	2022-04-11	21264	2022-11-28
Norway	2022-04-12	5255	2022-11-14
Thailand	2022-04-12	2568	2022-11-26
Poland	2022-04-13	4583	2022-12-02
Israel	2022-04-14	39726	2022-11-28
Canada	2022-04-15	65964	2022-11-29
Denmark	2022-04-15	76666	2022-11-29
Sint Maarten	2022-04-19	93	2022-11-05
Botswana	2022-04-19	98	2022-11-24
Zambia	2022-04-23	3	2022-05-24
Ireland	2022-04-23	15346	2022-11-27
Estonia	2022-04-25	2117	2022-10-12
Iceland	2022-04-28	2032	2022-11-29
Greece	2022-04-29	3291	2022-10-31
Japan	2022-04-29	124648	2022-11-28
Democratic Republic of the Congo	2022-04-30	17	2022-10-07
Bahrain	2022-05-02	840	2022-08-23
Brunei	2022-05-02	1362	2022-10-25
Luxembourg	2022-05-02	12764	2022-11-20
New Zealand	2022-05-02	9689	2022-11-23
Czech Republic	2022-05-04	10124	2022-11-20
Croatia	2022-05-04	6423	2022-11-23
Sweden	2022-05-04	24628	2022-11-28
Morocco	2022-05-09	500	2022-10-26
South Korea	2022-05-09	23401	2022-11-22
Liechtenstein	2022-05-09	312	2022-11-26
Singapore	2022-05-10	4764	2022-11-30
Namibia	2022-05-11	2	2022-05-11
Latvia	2022-05-13	59	2022-06-13
Finland	2022-05-13	4695	2022-11-15
Jordan	2022-05-14	9	2022-05-20
Peru	2022-05-14	9656	2022-11-15
Colombia	2022-05-15	854	2022-11-25
Bulgaria	2022-05-16	870	2022-10-21
Panama	2022-05-16	660	2022-11-18
Lesotho	2022-05-17	8	2022-10-21
Venezuela	2022-05-18	29	2022-09-06
Costa Rica	2022-05-18	1801	2022-11-08
Togo	2022-05-20	1	2022-05-20
Jamaica	2022-05-20	55	2022-07-22
Djibouti	2022-05-20	107	2022-08-11
Argentina	2022-05-21	608	2022-10-24
Aruba	2022-05-21	484	2022-11-15
Cabo Verde	2022-05-21	131	2022-11-16
Libya	2022-05-22	14	2022-07-12
Ghana	2022-05-23	24	2022-06-28
Paraguay	2022-05-24	676	2022-09-08
Bangladesh	2022-05-24	308	2022-10-04
Montenegro	2022-05-26	114	2022-08-12
Kazakhstan	2022-05-26	218	2022-10-22
Vietnam	2022-05-26	1303	2022-11-01
Kuwait	2022-05-26	122	2022-11-06
Bermuda	2022-05-29	45	2022-09-29
Tunisia	2022-05-30	98	2022-08-01
Micronesia	2022-05-30	45	2022-10-02
Andorra	2022-05-30	65	2022-10-10
Qatar	2022-05-30	188	2022-10-23
Guadeloupe	2022-05-30	99	2022-11-21
Republic of the Congo	2022-05-31	8	2022-10-04
Nigeria	2022-05-31	174	2022-10-12
Zimbabwe	2022-06-01	2	2022-06-20
Georgia	2022-06-01	449	2022-10-23
