	first_seq	num_seqs	last_seq
France	2022-02-03	105858	2023-02-14
Japan	2022-02-03	208518	2023-02-20
Ghana	2022-02-06	449	2023-01-02
India	2022-02-07	5149	2023-02-09
Gambia	2022-02-08	122	2022-09-08
Hong Kong	2022-02-08	2486	2023-02-06
Mexico	2022-02-08	15134	2023-02-08
United Kingdom	2022-02-08	153683	2023-02-17
Vietnam	2022-02-09	1576	2023-01-11
Belgium	2022-02-09	25635	2023-02-16
Austria	2022-02-09	24216	2023-02-18
Malaysia	2022-02-10	6755	2023-02-02
Indonesia	2022-02-10	15713	2023-02-08
Italy	2022-02-11	26393	2023-02-17
Spain	2022-02-11	31592	2023-02-18
Brazil	2022-02-12	29826	2023-02-12
Senegal	2022-02-16	36	2022-08-23
Saudi Arabia	2022-02-16	118	2022-09-17
Slovakia	2022-02-17	6514	2023-01-10
Russia	2022-02-19	25910	2023-01-24
Bosnia and Herzegovina	2022-02-21	52	2023-01-20
Germany	2022-02-24	171589	2023-02-20
USA	2022-02-26	613060	2023-02-17
Pakistan	2022-03-02	1057	2023-02-04
South Africa	2022-03-02	4781	2023-02-09
Slovenia	2022-03-03	10932	2023-02-11
Mauritius	2022-03-09	1174	2023-01-14
Colombia	2022-03-10	1953	2023-01-18
Eswatini	2022-03-14	200	2022-08-17
Chile	2022-03-17	4288	2023-02-13
Romania	2022-03-23	2984	2023-01-23
Portugal	2022-03-29	9221	2023-02-07
Australia	2022-04-06	36814	2023-02-14
Kenya	2022-04-07	755	2022-12-19
Turkey	2022-04-07	6366	2022-12-26
Philippines	2022-04-10	3342	2022-12-26
Bolivia	2022-04-11	5	2022-12-07
Netherlands	2022-04-11	28520	2023-02-12
Switzerland	2022-04-11	14114	2023-02-12
Thailand	2022-04-12	3517	2023-01-23
Norway	2022-04-12	6535	2023-01-29
Poland	2022-04-13	5275	2023-02-22
Israel	2022-04-14	42173	2023-02-13
Canada	2022-04-15	99101	2023-02-16
Denmark	2022-04-15	91552	2023-02-17
Sint Maarten	2022-04-19	118	2023-01-10
Botswana	2022-04-19	156	2023-01-19
Zambia	2022-04-23	3	2022-05-24
Ireland	2022-04-23	19245	2023-02-16
Estonia	2022-04-25	2117	2022-10-12
Iceland	2022-04-28	2532	2023-02-06
Greece	2022-04-29	7315	2022-12-23
Democratic Republic of the Congo	2022-04-30	17	2022-10-07
Bahrain	2022-05-02	840	2022-08-23
Brunei	2022-05-02	1533	2023-01-31
Luxembourg	2022-05-02	15042	2023-02-05
New Zealand	2022-05-02	11488	2023-02-07
Croatia	2022-05-04	7920	2023-02-02
Sweden	2022-05-04	36722	2023-02-10
Czech Republic	2022-05-04	11109	2023-02-21
Finland	2022-05-06	7166	2023-02-08
