	first_seq	num_seqs	last_seq
France	2022-02-03	74897	2022-11-14
India	2022-02-07	4852	2022-10-27
Gambia	2022-02-08	122	2022-09-08
Mexico	2022-02-08	11008	2022-11-04
United Kingdom	2022-02-08	115716	2022-11-12
Belgium	2022-02-09	21584	2022-11-15
Indonesia	2022-02-10	12647	2022-11-13
Italy	2022-02-11	16845	2022-11-15
Spain	2022-02-11	19224	2022-11-15
Senegal	2022-02-16	36	2022-08-23
Slovakia	2022-02-17	5896	2022-10-24
Russia	2022-02-19	15570	2022-11-09
Germany	2022-02-24	125918	2022-11-14
USA	2022-02-26	419268	2022-11-14
Brazil	2022-03-01	13844	2022-11-13
Pakistan	2022-03-02	918	2022-10-13
South Africa	2022-03-02	3165	2022-11-14
Slovenia	2022-03-03	6499	2022-11-01
Mauritius	2022-03-09	827	2022-08-29
Eswatini	2022-03-14	140	2022-07-07
Malaysia	2022-03-16	5486	2022-11-09
Chile	2022-03-17	2598	2022-11-02
Romania	2022-03-23	2678	2022-11-02
Portugal	2022-03-29	7433	2022-10-25
Austria	2022-03-30	8346	2022-11-08
Australia	2022-04-06	29177	2022-11-15
Kenya	2022-04-07	566	2022-10-26
Turkey	2022-04-07	5303	2022-11-01
Hong Kong	2022-04-08	1720	2022-10-22
Netherlands	2022-04-11	19289	2022-11-07
Switzerland	2022-04-11	9945	2022-11-14
Thailand	2022-04-12	2378	2022-10-23
Norway	2022-04-12	5012	2022-11-14
Poland	2022-04-13	4478	2022-11-10
Israel	2022-04-14	37811	2022-11-09
Canada	2022-04-15	60215	2022-11-09
Denmark	2022-04-15	71685	2022-11-13
Sint Maarten	2022-04-19	81	2022-10-11
Botswana	2022-04-19	73	2022-10-25
Zambia	2022-04-23	3	2022-05-24
Ireland	2022-04-23	13587	2022-11-11
Estonia	2022-04-25	2117	2022-10-12
Iceland	2022-04-28	1787	2022-11-15
Greece	2022-04-29	2700	2022-09-07
Japan	2022-04-29	110795	2022-11-14
Democratic Republic of the Congo	2022-04-30	17	2022-10-07
Bahrain	2022-05-02	840	2022-08-23
New Zealand	2022-05-02	7017	2022-10-05
Brunei	2022-05-02	1362	2022-10-25
Luxembourg	2022-05-02	11919	2022-11-06
Croatia	2022-05-04	5668	2022-10-27
Czech Republic	2022-05-04	9346	2022-11-08
Sweden	2022-05-04	23291	2022-11-13
Morocco	2022-05-09	442	2022-09-16
South Korea	2022-05-09	20832	2022-11-02
Liechtenstein	2022-05-09	299	2022-11-14
Singapore	2022-05-10	4432	2022-11-09
Namibia	2022-05-11	2	2022-05-11
Philippines	2022-05-12	3252	2022-10-01
Latvia	2022-05-13	59	2022-06-13
Finland	2022-05-13	4163	2022-10-25
Jordan	2022-05-14	9	2022-05-20
Peru	2022-05-14	8330	2022-10-28
Colombia	2022-05-15	620	2022-09-23
Panama	2022-05-16	567	2022-10-19
Bulgaria	2022-05-16	870	2022-10-21
Lesotho	2022-05-17	5	2022-06-02
Venezuela	2022-05-18	25	2022-07-30
Costa Rica	2022-05-18	1635	2022-10-31
Togo	2022-05-20	1	2022-05-20
Jamaica	2022-05-20	55	2022-07-22
Djibouti	2022-05-20	107	2022-08-11
Cabo Verde	2022-05-21	111	2022-08-25
