	first_seq	num_seqs	last_seq
USA	2020-07-08	13394	2025-06-03
Honduras	2021-01-26	61	2024-05-10
United Kingdom	2021-01-30	7340	2025-06-01
Mexico	2021-03-19	750	2025-05-06
Spain	2021-03-25	1911	2025-06-01
Guatemala	2021-04-15	102	2023-09-02
El Salvador	2021-04-29	25	2022-04-24
Chile	2021-04-29	229	2025-04-05
Argentina	2021-05-07	71	2025-02-24
Hong Kong	2021-05-21	159	2025-03-18
Australia	2021-05-24	11456	2025-05-29
Germany	2021-06-01	3927	2025-05-18
France	2021-06-01	3203	2025-05-26
Portugal	2021-06-27	178	2025-04-07
Switzerland	2021-07-12	331	2025-01-13
Nicaragua	2021-07-13	2	2021-08-13
Belize	2021-07-19	12	2022-07-07
Ecuador	2021-08-01	6	2023-12-18
Belgium	2021-08-04	458	2025-04-27
Peru	2021-08-10	46	2024-03-23
Japan	2021-08-12	4752	2025-05-07
Canada	2021-08-25	3848	2025-05-26
South Africa	2021-12-08	166	2025-04-03
Denmark	2021-12-30	3548	2025-04-28
India	2022-01-04	236	2025-05-28
Philippines	2022-01-11	385	2024-01-13
Sweden	2022-01-11	1335	2025-05-23
Finland	2022-01-19	433	2025-04-07
Bangladesh	2022-01-20	5	2022-09-12
Venezuela	2022-01-22	4	2022-07-28
Sri Lanka	2022-01-24	1	2022-01-24
Romania	2022-01-29	63	2024-11-04
Norway	2022-01-29	203	2025-05-15
Slovakia	2022-01-30	192	2025-01-13
Netherlands	2022-01-31	854	2025-05-31
Indonesia	2022-02-05	249	2025-01-24
Algeria	2022-02-06	4	2024-01-08
Israel	2022-02-06	473	2025-05-01
Czech Republic	2022-02-07	156	2024-10-16
Ireland	2022-02-07	437	2025-05-19
Poland	2022-02-07	129	2025-06-05
Kosovo	2022-02-11	4	2024-01-04
Georgia	2022-02-12	17	2024-07-04
Russia	2022-02-13	751	2025-04-10
Montenegro	2022-02-14	9	2023-12-29
Croatia	2022-02-15	198	2025-03-21
Luxembourg	2022-02-16	318	2025-04-01
Brazil	2022-02-16	1247	2025-04-24
Austria	2022-02-16	722	2025-05-27
Slovenia	2022-02-17	529	2025-03-20
Thailand	2022-02-21	110	2025-01-05
Costa Rica	2022-02-22	178	2025-05-12
Turkey	2022-03-02	58	2024-09-23
Seychelles	2022-03-03	7	2022-04-03
Italy	2022-03-03	1140	2025-05-23
New Zealand	2022-03-04	2316	2025-04-18
Iran	2022-03-06	1	2022-03-06
Ukraine	2022-03-14	22	2024-10-07
Malaysia	2022-03-15	326	2025-03-27
China	2022-03-16	475	2025-05-05
Estonia	2022-03-17	44	2024-07-18
Panama	2022-03-19	392	2022-08-04
Latvia	2022-03-21	106	2022-12-12
Moldova	2022-03-21	5	2024-08-15
Mauritius	2022-03-21	24	2025-01-25
North Macedonia	2022-03-24	11	2024-02-23
Colombia	2022-03-24	68	2024-06-01
South Korea	2022-03-24	1460	2025-04-23
Singapore	2022-03-25	857	2025-05-27
Pakistan	2022-03-29	35	2023-09-26
Serbia	2022-04-01	9	2023-01-25
Botswana	2022-04-06	4	2023-01-23
Bhutan	2022-04-08	2	2022-12-28
Suriname	2022-04-15	4	2022-05-05
Kenya	2022-04-18	2	2022-04-20
Cyprus	2022-04-19	35	2024-02-02
Lithuania	2022-04-19	137	2025-01-25
Bulgaria	2022-04-21	21	2024-09-18
Tunisia	2022-04-22	2	2024-07-06
Greece	2022-04-25	264	2025-02-10
Uruguay	2022-05-01	17	2024-11-07
Trinidad and Tobago	2022-05-03	7	2022-09-26
Barbados	2022-05-08	10	2023-12-22
Jamaica	2022-05-11	3	2022-05-24
Sint Maarten	2022-05-17	1	2022-05-17
Saudi Arabia	2022-05-17	2	2022-12-19
Hungary	2022-05-23	7	2024-11-06
Andorra	2022-05-29	1	2022-05-29
Morocco	2022-05-31	2	2023-01-02
Bahrain	2022-06-06	36	2025-05-12
Paraguay	2022-06-08	4	2024-02-21
Dominican Republic	2022-06-21	2	2024-01-05
Liechtenstein	2022-06-30	5	2022-09-22
Cambodia	2022-07-08	2	2022-08-20
Togo	2022-07-12	1	2022-07-12
Vietnam	2022-07-19	18	2024-01-19
Kazakhstan	2022-07-22	2	2022-07-22
Nepal	2022-07-27	3	2022-09-13
Brunei	2022-09-17	130	2023-12-06
Qatar	2022-09-27	35	2025-01-01
Iceland	2022-10-26	43	2024-06-28
Bosnia and Herzegovina	2022-11-03	1	2022-11-03
Egypt	2022-11-23	6	2023-03-12
New Caledonia	2022-12-19	1	2022-12-19
Taiwan	2022-12-19	75	2025-05-05
Niue	2023-01-23	1	2023-01-23
Palestine	2023-01-31	1	2023-01-31
Kuwait	2023-03-01	6	2023-11-19
Saint Lucia	2023-05-02	3	2023-05-17
Laos	2023-05-13	6	2024-08-09
Nigeria	2023-07-20	2	2023-07-24
Jordan	2023-08-30	2	2023-09-11
Oman	2023-09-06	26	2025-02-15
Rwanda	2023-09-09	5	2023-12-29
Guadeloupe	2023-10-09	2	2024-09-24
Lebanon	2023-11-01	1	2023-11-01
Myanmar	2023-12-21	3	2024-01-05
Curacao	2023-12-23	3	2024-02-04
Bonaire	2025-05-17	1	2025-05-17
Burundi	2025-05-27	1	2025-05-27
