	first_seq	num_seqs	last_seq
USA	2020-07-08	6211	2023-03-02
Honduras	2021-01-26	58	2021-07-12
United Kingdom	2021-01-30	4737	2023-03-03
Mexico	2021-03-19	629	2022-11-21
Spain	2021-03-25	414	2023-02-16
Guatemala	2021-04-15	81	2022-07-16
El Salvador	2021-04-29	22	2022-04-24
Chile	2021-04-29	114	2023-02-06
Argentina	2021-05-07	37	2022-07-19
Hong Kong	2021-05-21	40	2022-12-14
Australia	2021-05-24	4872	2023-03-06
France	2021-06-01	1164	2023-02-20
Germany	2021-06-01	2845	2023-03-05
Portugal	2021-06-27	88	2023-02-19
Switzerland	2021-07-12	183	2023-02-23
Nicaragua	2021-07-13	2	2021-08-13
Belize	2021-07-19	14	2022-07-07
Ecuador	2021-08-01	5	2022-08-19
Belgium	2021-08-04	280	2023-03-05
Peru	2021-08-10	38	2022-08-02
Japan	2021-08-12	804	2023-02-23
Canada	2021-08-25	1087	2023-03-01
South Africa	2021-12-08	123	2023-02-05
Denmark	2021-12-30	2368	2023-03-03
India	2022-01-03	124	2023-02-09
Italy	2022-01-10	440	2023-02-27
Philippines	2022-01-11	186	2023-01-27
Sweden	2022-01-11	685	2023-02-24
Finland	2022-01-19	269	2023-02-17
Bangladesh	2022-01-20	5	2022-09-12
Venezuela	2022-01-22	3	2022-07-28
Sri Lanka	2022-01-24	1	2022-01-24
Norway	2022-01-29	102	2022-12-29
Romania	2022-01-29	29	2023-01-16
Slovakia	2022-01-30	129	2023-02-07
Netherlands	2022-01-31	359	2023-02-23
Algeria	2022-02-06	2	2022-04-20
Israel	2022-02-06	360	2023-02-26
Czech Republic	2022-02-07	144	2023-02-21
Ireland	2022-02-07	146	2023-02-25
Poland	2022-02-07	70	2023-03-03
Austria	2022-02-08	417	2023-03-01
Kosovo	2022-02-11	2	2022-07-01
Georgia	2022-02-12	13	2023-02-28
Russia	2022-02-13	204	2022-12-21
Montenegro	2022-02-14	1	2022-02-14
Croatia	2022-02-15	153	2023-01-27
Brazil	2022-02-16	372	2023-01-26
Luxembourg	2022-02-16	190	2023-02-25
Indonesia	2022-02-21	37	2023-01-02
Thailand	2022-02-21	13	2023-02-06
Costa Rica	2022-02-22	165	2022-09-12
Slovenia	2022-02-22	273	2023-02-07
Turkey	2022-02-23	42	2022-12-26
Pakistan	2022-02-26	9	2023-01-01
South Korea	2022-03-02	239	2023-02-21
Seychelles	2022-03-03	7	2022-04-03
New Zealand	2022-03-04	485	2023-02-07
Iran	2022-03-06	1	2022-03-06
Ukraine	2022-03-14	6	2022-09-30
Malaysia	2022-03-15	76	2023-02-27
Estonia	2022-03-17	26	2022-08-09
Panama	2022-03-19	392	2022-08-04
Moldova	2022-03-21	2	2022-04-02
Latvia	2022-03-21	97	2022-12-12
Mauritius	2022-03-21	11	2023-01-18
North Macedonia	2022-03-24	2	2022-12-21
Colombia	2022-03-24	64	2022-12-29
Senegal	2022-03-25	1	2022-03-25
Singapore	2022-03-25	225	2023-02-28
Serbia	2022-04-01	7	2022-11-10
Greece	2022-04-01	53	2022-12-19
Botswana	2022-04-06	2	2023-01-23
Bhutan	2022-04-08	2	2022-12-28
Suriname	2022-04-15	4	2022-05-05
Kenya	2022-04-18	5	2022-07-05
Lithuania	2022-04-19	34	2023-02-15
Bulgaria	2022-04-21	5	2022-09-12
Uruguay	2022-05-01	1	2022-05-01
Trinidad and Tobago	2022-05-03	7	2022-09-26
Barbados	2022-05-08	5	2022-11-29
Sint Maarten	2022-05-17	1	2022-05-17
Saudi Arabia	2022-05-17	2	2022-12-19
Hungary	2022-05-23	3	2022-06-07
Andorra	2022-05-29	1	2022-05-29
Morocco	2022-05-31	1	2022-05-31
Bahrain	2022-06-06	1	2022-06-06
Paraguay	2022-06-08	1	2022-06-08
Kuwait	2022-06-19	1	2022-06-19
Dominican Republic	2022-06-21	1	2022-06-21
Liechtenstein	2022-06-30	5	2022-09-22
Cambodia	2022-07-08	2	2022-08-20
Vietnam	2022-07-19	2	2022-08-23
Nepal	2022-07-27	4	2022-09-13
Brunei	2022-09-17	106	2023-02-11
Qatar	2022-09-27	2	2022-10-18
Iceland	2022-10-26	13	2023-02-24
Bosnia and Herzegovina	2022-11-03	1	2022-11-03
China	2022-11-23	4	2023-02-13
Taiwan	2022-12-19	2	2023-01-02
