	first_seq	num_seqs	last_seq
USA	2020-07-08	8600	2024-01-27
Honduras	2021-01-26	59	2024-01-10
United Kingdom	2021-01-30	6209	2024-02-04
Mexico	2021-03-19	683	2024-01-09
Spain	2021-03-25	1048	2024-02-05
Guatemala	2021-04-15	102	2023-09-02
El Salvador	2021-04-29	25	2022-04-24
Chile	2021-04-29	166	2024-01-14
Argentina	2021-05-07	46	2023-12-24
Hong Kong	2021-05-21	80	2023-12-30
Australia	2021-05-24	11003	2024-02-03
Germany	2021-06-01	3504	2024-01-22
France	2021-06-01	2356	2024-02-04
Portugal	2021-06-27	157	2023-12-22
Switzerland	2021-07-12	290	2024-01-10
Nicaragua	2021-07-13	2	2021-08-13
Belize	2021-07-19	12	2022-07-07
Ecuador	2021-08-01	6	2023-12-18
Belgium	2021-08-04	435	2024-01-11
Peru	2021-08-10	43	2023-12-18
Japan	2021-08-12	1680	2024-01-29
Canada	2021-08-25	2240	2024-02-07
South Africa	2021-12-08	130	2024-01-25
Denmark	2021-12-30	3174	2024-01-15
India	2022-01-04	113	2023-12-31
Philippines	2022-01-11	380	2023-12-08
Sweden	2022-01-11	1145	2024-01-30
Finland	2022-01-19	377	2024-01-08
Bangladesh	2022-01-20	5	2022-09-12
Venezuela	2022-01-22	4	2022-07-28
Sri Lanka	2022-01-24	1	2022-01-24
Romania	2022-01-29	61	2023-10-18
Norway	2022-01-29	160	2023-11-27
Slovakia	2022-01-30	175	2024-01-17
Netherlands	2022-01-31	664	2024-01-27
Algeria	2022-02-06	3	2023-04-17
Israel	2022-02-06	445	2024-01-29
Czech Republic	2022-02-07	143	2023-12-28
Poland	2022-02-07	116	2024-01-12
Ireland	2022-02-07	299	2024-02-07
Kosovo	2022-02-11	4	2024-01-04
Georgia	2022-02-12	13	2023-02-28
Russia	2022-02-13	294	2023-12-12
Montenegro	2022-02-14	6	2023-12-29
Croatia	2022-02-15	182	2024-01-08
Luxembourg	2022-02-16	286	2024-01-09
Brazil	2022-02-16	395	2024-01-19
Austria	2022-02-16	685	2024-01-24
Slovenia	2022-02-17	403	2024-01-22
Thailand	2022-02-21	56	2023-12-25
Indonesia	2022-02-21	207	2024-01-12
Costa Rica	2022-02-22	167	2023-10-27
Turkey	2022-03-02	50	2023-11-27
Seychelles	2022-03-03	7	2022-04-03
New Zealand	2022-03-04	2091	2024-01-22
Italy	2022-03-04	919	2024-02-02
Iran	2022-03-06	1	2022-03-06
Ukraine	2022-03-14	9	2023-11-17
Malaysia	2022-03-15	236	2023-12-27
Estonia	2022-03-17	26	2022-08-09
Panama	2022-03-19	392	2022-08-04
Moldova	2022-03-21	2	2022-04-02
Latvia	2022-03-21	108	2022-12-12
Mauritius	2022-03-21	12	2023-11-15
North Macedonia	2022-03-24	10	2023-03-17
Colombia	2022-03-24	62	2023-12-21
South Korea	2022-03-24	719	2024-01-21
Singapore	2022-03-25	520	2024-01-26
Serbia	2022-04-01	9	2023-01-25
Botswana	2022-04-06	2	2023-01-23
Bhutan	2022-04-08	2	2022-12-28
Suriname	2022-04-15	4	2022-05-05
Kenya	2022-04-18	2	2022-04-20
Cyprus	2022-04-19	8	2022-08-02
Lithuania	2022-04-19	66	2023-11-03
Bulgaria	2022-04-21	16	2023-11-28
Greece	2022-04-25	180	2024-01-04
Uruguay	2022-05-01	2	2023-03-14
Trinidad and Tobago	2022-05-03	7	2022-09-26
Barbados	2022-05-08	10	2023-12-22
Jamaica	2022-05-11	3	2022-05-24
Sint Maarten	2022-05-17	1	2022-05-17
Saudi Arabia	2022-05-17	2	2022-12-19
Hungary	2022-05-23	6	2023-11-21
Andorra	2022-05-29	1	2022-05-29
Morocco	2022-05-31	2	2023-01-02
Bahrain	2022-06-06	22	2023-12-10
Paraguay	2022-06-08	2	2024-01-01
Pakistan	2022-06-11	33	2023-09-26
Dominican Republic	2022-06-21	2	2024-01-05
Liechtenstein	2022-06-30	5	2022-09-22
China	2022-07-08	216	2024-01-23
Togo	2022-07-12	1	2022-07-12
Vietnam	2022-07-19	11	2023-04-25
Kazakhstan	2022-07-22	2	2022-07-22
Nepal	2022-07-27	2	2022-09-13
Cambodia	2022-08-20	1	2022-08-20
Brunei	2022-09-17	130	2023-12-06
Qatar	2022-09-27	26	2023-11-30
Iceland	2022-10-26	24	2023-12-19
Bosnia and Herzegovina	2022-11-03	1	2022-11-03
Egypt	2022-11-23	6	2023-03-12
Taiwan	2022-12-19	33	2023-10-29
Niue	2023-01-23	1	2023-01-23
Kuwait	2023-03-01	6	2023-11-19
Saint Lucia	2023-05-02	3	2023-05-17
Laos	2023-05-13	2	2023-10-24
Nigeria	2023-07-20	2	2023-07-24
Jordan	2023-08-30	2	2023-09-11
Oman	2023-09-06	5	2024-01-03
Guadeloupe	2023-10-09	1	2023-10-09
Myanmar	2023-12-21	2	2023-12-21
Curacao	2023-12-23	1	2023-12-23
