	first_seq	num_seqs	last_seq
USA	2020-07-08	6602	2023-08-06
Honduras	2021-01-26	58	2021-07-12
United Kingdom	2021-01-30	5308	2023-07-25
Mexico	2021-03-19	663	2023-03-21
Spain	2021-03-25	520	2023-07-24
Guatemala	2021-04-15	81	2022-11-24
El Salvador	2021-04-29	22	2022-04-24
Chile	2021-04-29	171	2023-05-05
Argentina	2021-05-07	45	2022-07-19
Hong Kong	2021-05-21	76	2023-06-23
Australia	2021-05-24	9603	2023-08-01
Germany	2021-06-01	3239	2023-06-15
France	2021-06-01	1341	2023-07-10
Portugal	2021-06-27	124	2023-07-18
Switzerland	2021-07-12	192	2023-03-30
Nicaragua	2021-07-13	2	2021-08-13
Belize	2021-07-19	13	2022-07-07
Ecuador	2021-08-01	4	2022-08-10
Belgium	2021-08-04	330	2023-06-06
Peru	2021-08-10	37	2023-04-06
Japan	2021-08-12	1203	2023-07-25
Canada	2021-08-25	1394	2023-07-28
South Africa	2021-12-08	121	2023-03-23
Denmark	2021-12-30	2657	2023-07-10
India	2022-01-04	104	2023-05-02
Philippines	2022-01-11	357	2023-05-26
Sweden	2022-01-11	796	2023-06-17
Finland	2022-01-19	335	2023-06-17
Bangladesh	2022-01-20	5	2022-09-12
Venezuela	2022-01-22	4	2022-07-28
Sri Lanka	2022-01-24	1	2022-01-24
Romania	2022-01-29	50	2023-03-30
Norway	2022-01-29	137	2023-05-09
Slovakia	2022-01-30	166	2023-04-18
Netherlands	2022-01-31	459	2023-06-08
Algeria	2022-02-06	3	2023-04-17
Israel	2022-02-06	383	2023-07-20
Poland	2022-02-07	82	2023-03-28
Czech Republic	2022-02-07	133	2023-04-05
Ireland	2022-02-07	205	2023-07-21
Kosovo	2022-02-11	2	2022-07-01
Georgia	2022-02-12	13	2023-02-28
Russia	2022-02-13	218	2023-04-25
Montenegro	2022-02-14	1	2022-02-14
Croatia	2022-02-15	170	2023-04-26
Luxembourg	2022-02-16	229	2023-06-05
Brazil	2022-02-16	376	2023-06-15
Austria	2022-02-16	605	2023-07-01
Slovenia	2022-02-17	354	2023-04-26
Indonesia	2022-02-21	53	2023-04-25
Thailand	2022-02-21	47	2023-06-27
Costa Rica	2022-02-22	165	2022-09-12
Turkey	2022-03-02	37	2022-12-26
Seychelles	2022-03-03	7	2022-04-03
Italy	2022-03-04	608	2023-07-13
New Zealand	2022-03-04	695	2023-07-17
Iran	2022-03-06	1	2022-03-06
Ukraine	2022-03-14	8	2023-03-17
Malaysia	2022-03-15	192	2023-06-15
Estonia	2022-03-17	26	2022-08-09
Panama	2022-03-19	392	2022-08-04
Moldova	2022-03-21	2	2022-04-02
Latvia	2022-03-21	97	2022-12-12
Mauritius	2022-03-21	11	2023-06-20
North Macedonia	2022-03-24	2	2022-12-21
Colombia	2022-03-24	61	2022-12-29
South Korea	2022-03-24	523	2023-07-17
Singapore	2022-03-25	389	2023-07-05
Serbia	2022-04-01	9	2023-01-25
Botswana	2022-04-06	2	2023-01-23
Bhutan	2022-04-08	2	2022-12-28
Suriname	2022-04-15	4	2022-05-05
Kenya	2022-04-18	2	2022-04-20
Lithuania	2022-04-19	52	2023-03-29
Bulgaria	2022-04-21	13	2023-05-16
Greece	2022-04-25	107	2023-04-27
Uruguay	2022-05-01	2	2023-03-14
Trinidad and Tobago	2022-05-03	7	2022-09-26
Barbados	2022-05-08	5	2022-11-29
Jamaica	2022-05-11	3	2022-05-24
Sint Maarten	2022-05-17	1	2022-05-17
Saudi Arabia	2022-05-17	2	2022-12-19
Hungary	2022-05-23	5	2023-03-14
Andorra	2022-05-29	1	2022-05-29
Morocco	2022-05-31	2	2023-01-02
Bahrain	2022-06-06	3	2023-01-30
Paraguay	2022-06-08	1	2022-06-08
Pakistan	2022-06-11	21	2023-03-31
Dominican Republic	2022-06-21	1	2022-06-21
Liechtenstein	2022-06-30	5	2022-09-22
China	2022-07-08	121	2023-07-03
Vietnam	2022-07-19	11	2023-04-25
Kazakhstan	2022-07-22	1	2022-07-22
Nepal	2022-07-27	2	2022-09-13
Cambodia	2022-08-20	1	2022-08-20
Brunei	2022-09-17	124	2023-07-03
Qatar	2022-09-27	2	2022-10-18
Iceland	2022-10-26	18	2023-06-16
Bosnia and Herzegovina	2022-11-03	1	2022-11-03
Egypt	2022-11-23	5	2023-03-12
Taiwan	2022-12-19	18	2023-07-13
Kuwait	2023-03-01	2	2023-03-15
Laos	2023-05-13	1	2023-05-13
