	first_seq	num_seqs	last_seq
USA	2020-07-08	7505	2023-11-05
Honduras	2021-01-26	58	2021-07-12
United Kingdom	2021-01-30	5757	2023-11-14
Mexico	2021-03-19	676	2023-08-03
Spain	2021-03-25	811	2023-11-10
Guatemala	2021-04-15	102	2023-09-02
El Salvador	2021-04-29	22	2022-04-24
Chile	2021-04-29	163	2023-05-05
Argentina	2021-05-07	45	2022-07-19
Hong Kong	2021-05-21	79	2023-09-21
Australia	2021-05-24	10788	2023-11-11
Germany	2021-06-01	3395	2023-11-03
France	2021-06-01	1764	2023-11-06
Portugal	2021-06-27	155	2023-11-05
Switzerland	2021-07-12	242	2023-11-02
Nicaragua	2021-07-13	2	2021-08-13
Belize	2021-07-19	13	2022-07-07
Ecuador	2021-08-01	5	2023-09-25
Belgium	2021-08-04	399	2023-11-07
Peru	2021-08-10	39	2023-08-28
Japan	2021-08-12	1445	2023-10-31
Canada	2021-08-25	1930	2023-11-14
South Africa	2021-12-08	121	2023-08-29
Denmark	2021-12-30	3029	2023-11-06
India	2022-01-04	109	2023-07-27
Philippines	2022-01-11	359	2023-10-05
Sweden	2022-01-11	944	2023-11-12
Finland	2022-01-19	353	2023-10-23
Bangladesh	2022-01-20	5	2022-09-12
Venezuela	2022-01-22	4	2022-07-28
Sri Lanka	2022-01-24	1	2022-01-24
Romania	2022-01-29	58	2023-08-28
Norway	2022-01-29	153	2023-10-30
Slovakia	2022-01-30	161	2023-04-18
Netherlands	2022-01-31	532	2023-11-12
Algeria	2022-02-06	3	2023-04-17
Israel	2022-02-06	417	2023-11-08
Czech Republic	2022-02-07	133	2023-04-05
Poland	2022-02-07	87	2023-11-09
Ireland	2022-02-07	259	2023-11-14
Kosovo	2022-02-11	2	2022-07-01
Georgia	2022-02-12	13	2023-02-28
Russia	2022-02-13	230	2023-10-20
Montenegro	2022-02-14	2	2023-09-22
Croatia	2022-02-15	181	2023-10-12
Brazil	2022-02-16	381	2023-06-15
Luxembourg	2022-02-16	256	2023-09-26
Austria	2022-02-16	659	2023-11-06
Slovenia	2022-02-17	363	2023-10-16
Indonesia	2022-02-21	128	2023-06-13
Thailand	2022-02-21	49	2023-09-26
Costa Rica	2022-02-22	166	2023-08-04
Turkey	2022-03-02	41	2023-10-02
Seychelles	2022-03-03	7	2022-04-03
New Zealand	2022-03-04	1813	2023-10-26
Italy	2022-03-04	771	2023-11-04
Iran	2022-03-06	1	2022-03-06
Ukraine	2022-03-14	8	2023-03-17
Malaysia	2022-03-15	200	2023-07-27
Estonia	2022-03-17	26	2022-08-09
Panama	2022-03-19	392	2022-08-04
Moldova	2022-03-21	2	2022-04-02
Latvia	2022-03-21	108	2022-12-12
Mauritius	2022-03-21	11	2023-06-20
Colombia	2022-03-24	61	2022-12-29
North Macedonia	2022-03-24	10	2023-03-17
South Korea	2022-03-24	612	2023-10-25
Singapore	2022-03-25	437	2023-10-31
Serbia	2022-04-01	9	2023-01-25
Botswana	2022-04-06	2	2023-01-23
Bhutan	2022-04-08	2	2022-12-28
Suriname	2022-04-15	4	2022-05-05
Kenya	2022-04-18	2	2022-04-20
Cyprus	2022-04-19	8	2022-08-02
Lithuania	2022-04-19	52	2023-03-29
Bulgaria	2022-04-21	15	2023-09-29
Greece	2022-04-25	126	2023-10-06
Uruguay	2022-05-01	2	2023-03-14
Trinidad and Tobago	2022-05-03	7	2022-09-26
Barbados	2022-05-08	9	2023-06-15
Jamaica	2022-05-11	3	2022-05-24
Sint Maarten	2022-05-17	1	2022-05-17
Saudi Arabia	2022-05-17	2	2022-12-19
Hungary	2022-05-23	5	2023-03-14
Andorra	2022-05-29	1	2022-05-29
Morocco	2022-05-31	2	2023-01-02
Bahrain	2022-06-06	3	2023-01-30
Paraguay	2022-06-08	1	2022-06-08
Pakistan	2022-06-11	25	2023-09-26
Dominican Republic	2022-06-21	1	2022-06-21
Liechtenstein	2022-06-30	5	2022-09-22
China	2022-07-08	178	2023-10-23
Togo	2022-07-12	1	2022-07-12
Vietnam	2022-07-19	11	2023-04-25
Kazakhstan	2022-07-22	1	2022-07-22
Nepal	2022-07-27	2	2022-09-13
Cambodia	2022-08-20	1	2022-08-20
Brunei	2022-09-17	127	2023-10-13
Qatar	2022-09-27	10	2023-11-01
Iceland	2022-10-26	21	2023-10-22
Bosnia and Herzegovina	2022-11-03	1	2022-11-03
Egypt	2022-11-23	6	2023-03-12
Taiwan	2022-12-19	28	2023-10-29
Niue	2023-01-23	1	2023-01-23
Kuwait	2023-03-01	2	2023-03-15
Saint Lucia	2023-05-02	3	2023-05-17
Laos	2023-05-13	1	2023-05-13
Nigeria	2023-07-20	2	2023-07-24
Oman	2023-09-06	2	2023-10-01
Guadeloupe	2023-10-09	1	2023-10-09
