	first_seq	num_seqs	last_seq
USA	2020-07-08	5913	2023-01-30
Honduras	2021-01-26	58	2021-07-12
United Kingdom	2021-01-30	4302	2023-02-01
Mexico	2021-03-19	629	2022-11-21
Spain	2021-03-25	386	2023-01-19
Guatemala	2021-04-15	81	2022-07-16
El Salvador	2021-04-29	22	2022-04-24
Chile	2021-04-29	113	2022-12-23
Argentina	2021-05-07	37	2022-07-19
Hong Kong	2021-05-21	40	2022-12-14
Australia	2021-05-24	3453	2023-01-30
France	2021-06-01	1105	2023-01-23
Germany	2021-06-01	2128	2023-01-24
Portugal	2021-06-27	74	2023-01-22
Switzerland	2021-07-12	176	2023-01-23
Belize	2021-07-19	14	2022-07-07
Ecuador	2021-08-01	5	2022-08-19
Belgium	2021-08-04	247	2023-01-30
Peru	2021-08-10	38	2022-08-02
Japan	2021-08-12	610	2023-01-20
Nicaragua	2021-08-13	1	2021-08-13
Canada	2021-08-25	942	2023-01-31
South Africa	2021-12-08	114	2023-01-17
Denmark	2021-12-30	2086	2023-01-26
India	2022-01-03	121	2023-01-27
Italy	2022-01-10	255	2023-02-01
Philippines	2022-01-11	145	2023-01-06
Sweden	2022-01-11	466	2023-01-20
Finland	2022-01-19	244	2023-01-20
Bangladesh	2022-01-20	5	2022-09-12
Venezuela	2022-01-22	3	2022-07-28
Sri Lanka	2022-01-24	1	2022-01-24
Romania	2022-01-29	24	2022-10-19
Norway	2022-01-29	95	2022-12-29
Slovakia	2022-01-30	115	2022-12-13
Netherlands	2022-01-31	274	2023-01-28
Algeria	2022-02-06	2	2022-04-20
Israel	2022-02-06	340	2023-01-18
Czech Republic	2022-02-07	136	2023-01-09
Ireland	2022-02-07	133	2023-01-24
Poland	2022-02-07	51	2023-02-03
Austria	2022-02-08	255	2023-01-30
Kosovo	2022-02-11	2	2022-07-01
Georgia	2022-02-12	9	2023-01-14
Russia	2022-02-13	203	2022-11-07
Montenegro	2022-02-14	1	2022-02-14
Croatia	2022-02-15	147	2023-01-10
Brazil	2022-02-16	364	2022-07-27
Luxembourg	2022-02-16	154	2023-01-26
Thailand	2022-02-21	11	2022-10-25
Indonesia	2022-02-21	36	2023-01-02
Costa Rica	2022-02-22	165	2022-09-12
Slovenia	2022-02-22	266	2023-01-25
Turkey	2022-02-23	41	2022-12-26
Pakistan	2022-02-26	9	2023-01-01
South Korea	2022-03-02	132	2023-01-11
Seychelles	2022-03-03	7	2022-04-03
New Zealand	2022-03-04	243	2022-12-20
Iran	2022-03-06	1	2022-03-06
Malaysia	2022-03-15	53	2023-01-21
Estonia	2022-03-17	26	2022-08-09
Panama	2022-03-19	392	2022-08-04
Moldova	2022-03-21	2	2022-04-02
Latvia	2022-03-21	97	2022-12-12
Mauritius	2022-03-21	7	2022-12-14
Colombia	2022-03-24	63	2022-11-08
North Macedonia	2022-03-24	2	2022-12-21
Senegal	2022-03-25	1	2022-03-25
Singapore	2022-03-25	132	2023-02-01
Serbia	2022-04-01	7	2022-11-10
Greece	2022-04-01	53	2022-12-19
Botswana	2022-04-06	2	2023-01-23
Suriname	2022-04-15	4	2022-05-05
Kenya	2022-04-18	5	2022-07-05
Lithuania	2022-04-19	17	2023-01-10
Bulgaria	2022-04-21	5	2022-09-12
Uruguay	2022-05-01	1	2022-05-01
Trinidad and Tobago	2022-05-03	6	2022-07-06
Barbados	2022-05-08	5	2022-11-29
Saudi Arabia	2022-05-17	1	2022-05-17
Sint Maarten	2022-05-17	1	2022-05-17
Andorra	2022-05-29	1	2022-05-29
Morocco	2022-05-31	1	2022-05-31
Bahrain	2022-06-06	1	2022-06-06
Paraguay	2022-06-08	1	2022-06-08
Kuwait	2022-06-19	1	2022-06-19
Dominican Republic	2022-06-21	1	2022-06-21
Liechtenstein	2022-06-30	5	2022-09-22
Cambodia	2022-07-08	2	2022-08-20
Vietnam	2022-07-19	2	2022-08-23
Nepal	2022-07-27	2	2022-09-13
Ukraine	2022-08-12	5	2022-09-30
Brunei	2022-09-17	92	2022-12-22
Qatar	2022-09-27	2	2022-10-18
Iceland	2022-10-26	10	2023-01-26
China	2022-11-23	3	2022-12-12
