	first_seq	num_seqs	last_seq
USA	2020-07-08	10334	2024-07-01
Honduras	2021-01-26	60	2024-02-09
United Kingdom	2021-01-30	6942	2024-06-27
Mexico	2021-03-19	710	2024-05-16
Spain	2021-03-25	1485	2024-07-04
Guatemala	2021-04-15	102	2023-09-02
El Salvador	2021-04-29	25	2022-04-24
Chile	2021-04-29	193	2024-04-21
Argentina	2021-05-07	60	2024-02-13
Hong Kong	2021-05-21	155	2024-05-18
Australia	2021-05-24	11132	2024-06-26
Germany	2021-06-01	3541	2024-06-04
France	2021-06-01	2690	2024-06-24
Portugal	2021-06-27	165	2024-05-27
Switzerland	2021-07-12	305	2024-06-26
Nicaragua	2021-07-13	2	2021-08-13
Belize	2021-07-19	12	2022-07-07
Ecuador	2021-08-01	6	2023-12-18
Belgium	2021-08-04	446	2024-06-11
Peru	2021-08-10	45	2024-03-23
Japan	2021-08-12	4115	2024-07-01
Canada	2021-08-25	2812	2024-07-01
South Africa	2021-12-08	154	2024-05-20
Denmark	2021-12-30	3376	2024-04-08
India	2022-01-04	210	2024-03-18
Philippines	2022-01-11	386	2024-01-13
Sweden	2022-01-11	1193	2024-06-04
Finland	2022-01-19	388	2024-05-19
Bangladesh	2022-01-20	5	2022-09-12
Venezuela	2022-01-22	4	2022-07-28
Sri Lanka	2022-01-24	1	2022-01-24
Romania	2022-01-29	62	2024-02-01
Norway	2022-01-29	169	2024-05-21
Slovakia	2022-01-30	176	2024-02-08
Netherlands	2022-01-31	696	2024-06-23
Algeria	2022-02-06	3	2023-04-17
Israel	2022-02-06	464	2024-06-30
Czech Republic	2022-02-07	148	2024-01-15
Poland	2022-02-07	118	2024-03-01
Ireland	2022-02-07	371	2024-06-17
Kosovo	2022-02-11	4	2024-01-04
Georgia	2022-02-12	13	2023-02-28
Russia	2022-02-13	325	2024-04-23
Montenegro	2022-02-14	9	2023-12-29
Croatia	2022-02-15	187	2024-03-19
Austria	2022-02-16	686	2024-01-24
Luxembourg	2022-02-16	295	2024-05-15
Brazil	2022-02-16	1048	2024-05-24
Slovenia	2022-02-17	403	2024-01-22
Indonesia	2022-02-21	213	2024-03-07
Thailand	2022-02-21	73	2024-06-20
Costa Rica	2022-02-22	167	2023-10-27
Turkey	2022-03-02	54	2023-12-25
Seychelles	2022-03-03	7	2022-04-03
New Zealand	2022-03-04	2266	2024-05-24
Italy	2022-03-04	969	2024-06-13
Iran	2022-03-06	1	2022-03-06
Ukraine	2022-03-14	17	2024-05-16
Malaysia	2022-03-15	251	2024-05-27
China	2022-03-16	778	2024-07-03
Estonia	2022-03-17	26	2022-08-09
Panama	2022-03-19	392	2022-08-04
Latvia	2022-03-21	108	2022-12-12
Moldova	2022-03-21	4	2023-12-29
Mauritius	2022-03-21	13	2024-06-16
Colombia	2022-03-24	64	2023-12-21
North Macedonia	2022-03-24	11	2024-02-23
South Korea	2022-03-24	1093	2024-06-19
Singapore	2022-03-25	587	2024-06-21
Pakistan	2022-03-29	35	2023-09-26
Serbia	2022-04-01	9	2023-01-25
Botswana	2022-04-06	2	2023-01-23
Bhutan	2022-04-08	2	2022-12-28
Suriname	2022-04-15	4	2022-05-05
Kenya	2022-04-18	2	2022-04-20
Cyprus	2022-04-19	8	2022-08-02
Lithuania	2022-04-19	86	2023-12-31
Bulgaria	2022-04-21	17	2024-01-10
Greece	2022-04-25	211	2024-02-22
Uruguay	2022-05-01	15	2024-04-14
Trinidad and Tobago	2022-05-03	7	2022-09-26
Barbados	2022-05-08	10	2023-12-22
Jamaica	2022-05-11	3	2022-05-24
Sint Maarten	2022-05-17	1	2022-05-17
Saudi Arabia	2022-05-17	2	2022-12-19
Hungary	2022-05-23	6	2023-11-21
Andorra	2022-05-29	1	2022-05-29
Morocco	2022-05-31	2	2023-01-02
Bahrain	2022-06-06	22	2023-12-10
Paraguay	2022-06-08	4	2024-02-21
Dominican Republic	2022-06-21	2	2024-01-05
Liechtenstein	2022-06-30	5	2022-09-22
Togo	2022-07-12	1	2022-07-12
Vietnam	2022-07-19	18	2024-01-19
Kazakhstan	2022-07-22	2	2022-07-22
Nepal	2022-07-27	2	2022-09-13
Cambodia	2022-08-20	2	2024-05-24
Brunei	2022-09-17	130	2023-12-06
Qatar	2022-09-27	27	2024-03-23
Iceland	2022-10-26	47	2024-06-28
Bosnia and Herzegovina	2022-11-03	1	2022-11-03
Egypt	2022-11-23	6	2023-03-12
New Caledonia	2022-12-19	1	2022-12-19
Taiwan	2022-12-19	67	2024-06-26
Niue	2023-01-23	1	2023-01-23
Kuwait	2023-03-01	6	2023-11-19
Saint Lucia	2023-05-02	3	2023-05-17
Laos	2023-05-13	6	2024-05-27
Nigeria	2023-07-20	2	2023-07-24
Jordan	2023-08-30	2	2023-09-11
Oman	2023-09-06	7	2024-03-20
Guadeloupe	2023-10-09	1	2023-10-09
Lebanon	2023-11-01	1	2023-11-01
Myanmar	2023-12-21	3	2024-01-05
Curacao	2023-12-23	3	2024-02-04
