	first_seq	num_seqs	last_seq
USA	2020-07-08	5692	2023-01-14
Honduras	2021-01-26	58	2021-07-12
United Kingdom	2021-01-30	4119	2023-01-13
Mexico	2021-03-19	629	2022-11-21
Spain	2021-03-25	382	2023-01-11
Guatemala	2021-04-15	81	2022-07-16
El Salvador	2021-04-29	22	2022-04-24
Chile	2021-04-29	113	2022-12-23
Argentina	2021-05-07	37	2022-07-19
Hong Kong	2021-05-21	40	2022-12-14
Australia	2021-05-24	2646	2023-01-17
France	2021-06-01	1059	2023-01-02
Germany	2021-06-01	2044	2023-01-13
Portugal	2021-06-27	73	2022-12-14
Switzerland	2021-07-12	170	2022-12-29
Belize	2021-07-19	14	2022-07-07
Ecuador	2021-08-01	5	2022-08-19
Belgium	2021-08-04	242	2023-01-17
Peru	2021-08-10	38	2022-08-02
Japan	2021-08-12	519	2023-01-06
Nicaragua	2021-08-13	1	2021-08-13
Canada	2021-08-25	794	2023-01-09
South Africa	2021-12-08	107	2023-01-08
Denmark	2021-12-30	1964	2023-01-13
India	2022-01-03	118	2023-01-04
Italy	2022-01-10	219	2023-01-18
Philippines	2022-01-11	143	2022-12-06
Finland	2022-01-19	243	2023-01-08
Bangladesh	2022-01-20	5	2022-09-12
Sweden	2022-01-21	359	2023-01-15
Sri Lanka	2022-01-24	1	2022-01-24
Romania	2022-01-29	24	2022-10-19
Norway	2022-01-29	94	2022-12-29
Slovakia	2022-01-30	115	2022-12-13
Netherlands	2022-01-31	219	2023-01-06
Algeria	2022-02-06	2	2022-04-20
Israel	2022-02-06	321	2022-12-28
Poland	2022-02-07	46	2022-10-06
Czech Republic	2022-02-07	135	2022-11-15
Ireland	2022-02-07	107	2023-01-01
Austria	2022-02-08	220	2023-01-11
Kosovo	2022-02-11	2	2022-07-01
Georgia	2022-02-12	6	2022-06-02
Russia	2022-02-13	203	2022-11-07
Montenegro	2022-02-14	1	2022-02-14
Croatia	2022-02-15	142	2022-12-27
Brazil	2022-02-16	364	2022-07-27
Luxembourg	2022-02-16	140	2023-01-06
Thailand	2022-02-21	11	2022-10-25
Indonesia	2022-02-21	36	2023-01-02
Costa Rica	2022-02-22	165	2022-09-12
Slovenia	2022-02-22	207	2022-12-27
Turkey	2022-02-23	40	2022-12-26
Pakistan	2022-02-26	9	2023-01-01
South Korea	2022-03-02	124	2023-01-05
Seychelles	2022-03-03	7	2022-04-03
New Zealand	2022-03-04	243	2022-12-20
Iran	2022-03-06	1	2022-03-06
Malaysia	2022-03-15	51	2023-01-12
Estonia	2022-03-17	26	2022-08-09
Panama	2022-03-19	392	2022-08-04
Moldova	2022-03-21	2	2022-04-02
Latvia	2022-03-21	3	2022-05-24
Mauritius	2022-03-21	7	2022-12-14
North Macedonia	2022-03-24	1	2022-03-24
Colombia	2022-03-24	62	2022-07-27
Senegal	2022-03-25	1	2022-03-25
Singapore	2022-03-25	78	2023-01-15
Serbia	2022-04-01	7	2022-11-10
Greece	2022-04-01	53	2022-12-19
Botswana	2022-04-06	1	2022-04-06
Suriname	2022-04-15	4	2022-05-05
Kenya	2022-04-18	5	2022-07-05
Lithuania	2022-04-19	15	2022-12-23
Bulgaria	2022-04-21	5	2022-09-12
Uruguay	2022-05-01	1	2022-05-01
Trinidad and Tobago	2022-05-03	6	2022-07-06
Barbados	2022-05-08	4	2022-07-21
Saudi Arabia	2022-05-17	1	2022-05-17
Sint Maarten	2022-05-17	1	2022-05-17
Andorra	2022-05-29	1	2022-05-29
Morocco	2022-05-31	1	2022-05-31
Bahrain	2022-06-06	1	2022-06-06
Paraguay	2022-06-08	1	2022-06-08
Venezuela	2022-06-10	2	2022-07-28
Kuwait	2022-06-19	1	2022-06-19
Dominican Republic	2022-06-21	1	2022-06-21
Liechtenstein	2022-06-30	5	2022-09-22
Cambodia	2022-07-08	2	2022-08-20
Vietnam	2022-07-19	2	2022-08-23
Nepal	2022-07-27	2	2022-09-13
Ukraine	2022-08-12	5	2022-09-30
Brunei	2022-09-17	92	2022-12-22
Qatar	2022-09-27	2	2022-10-18
Iceland	2022-10-26	5	2023-01-06
China	2022-11-23	3	2022-12-12
