	first_seq	num_seqs	last_seq
USA	2020-07-08	5362	2022-12-06
Honduras	2021-01-26	58	2021-07-12
United Kingdom	2021-01-30	3792	2022-12-09
Mexico	2021-03-19	629	2022-11-21
Spain	2021-03-25	331	2022-11-23
Guatemala	2021-04-15	81	2022-07-16
El Salvador	2021-04-29	22	2022-04-24
Chile	2021-04-29	112	2022-11-08
Argentina	2021-05-07	37	2022-07-19
Hong Kong	2021-05-21	38	2022-11-24
Australia	2021-05-24	1199	2022-12-13
France	2021-06-01	1015	2022-11-28
Germany	2021-06-01	1900	2022-12-09
Portugal	2021-06-27	72	2022-11-05
Switzerland	2021-07-12	166	2022-12-02
Belize	2021-07-19	14	2022-07-07
Ecuador	2021-08-01	5	2022-08-19
Belgium	2021-08-04	228	2022-12-01
Peru	2021-08-10	38	2022-08-02
Japan	2021-08-12	368	2022-12-01
Nicaragua	2021-08-13	1	2021-08-13
Canada	2021-08-25	662	2022-11-28
South Africa	2021-12-08	101	2022-11-29
Denmark	2021-12-30	1312	2022-12-12
India	2022-01-03	100	2022-10-11
Italy	2022-01-10	176	2022-11-27
Finland	2022-01-19	239	2022-11-12
Bangladesh	2022-01-20	5	2022-09-12
Sweden	2022-01-21	197	2022-12-02
Sri Lanka	2022-01-24	1	2022-01-24
Romania	2022-01-29	24	2022-10-19
Norway	2022-01-29	83	2022-10-31
Slovakia	2022-01-30	114	2022-09-28
Netherlands	2022-01-31	158	2022-12-01
Algeria	2022-02-06	2	2022-04-20
Israel	2022-02-06	307	2022-11-22
Poland	2022-02-07	46	2022-10-06
Czech Republic	2022-02-07	135	2022-11-15
Ireland	2022-02-07	88	2022-11-27
Austria	2022-02-08	94	2022-11-23
Kosovo	2022-02-11	2	2022-07-01
Georgia	2022-02-12	6	2022-06-02
Russia	2022-02-13	202	2022-11-07
Montenegro	2022-02-14	1	2022-02-14
Croatia	2022-02-15	139	2022-10-21
Brazil	2022-02-16	363	2022-07-27
Luxembourg	2022-02-16	131	2022-11-30
Thailand	2022-02-21	11	2022-10-25
Indonesia	2022-02-21	35	2022-11-11
Costa Rica	2022-02-22	164	2022-09-12
Slovenia	2022-02-22	165	2022-11-03
Turkey	2022-02-23	29	2022-09-26
Pakistan	2022-02-26	7	2022-09-05
South Korea	2022-03-02	79	2022-11-27
Seychelles	2022-03-03	7	2022-04-03
New Zealand	2022-03-04	100	2022-11-29
Iran	2022-03-06	1	2022-03-06
Malaysia	2022-03-15	38	2022-11-14
Estonia	2022-03-17	26	2022-08-09
Panama	2022-03-19	392	2022-08-04
Moldova	2022-03-21	2	2022-04-02
Latvia	2022-03-21	3	2022-05-24
Mauritius	2022-03-21	2	2022-08-20
North Macedonia	2022-03-24	1	2022-03-24
Colombia	2022-03-24	62	2022-07-27
Senegal	2022-03-25	1	2022-03-25
Singapore	2022-03-25	33	2022-12-07
Greece	2022-04-01	44	2022-09-05
Serbia	2022-04-01	6	2022-09-26
Botswana	2022-04-06	1	2022-04-06
Suriname	2022-04-15	4	2022-05-05
Kenya	2022-04-18	5	2022-07-05
Lithuania	2022-04-19	8	2022-04-29
Bulgaria	2022-04-21	5	2022-09-12
Trinidad and Tobago	2022-05-03	6	2022-07-06
Barbados	2022-05-08	4	2022-07-21
Saudi Arabia	2022-05-17	1	2022-05-17
Sint Maarten	2022-05-17	1	2022-05-17
Andorra	2022-05-29	1	2022-05-29
Morocco	2022-05-31	1	2022-05-31
Bahrain	2022-06-06	1	2022-06-06
Paraguay	2022-06-08	1	2022-06-08
Venezuela	2022-06-10	1	2022-06-10
Kuwait	2022-06-19	1	2022-06-19
Dominican Republic	2022-06-21	1	2022-06-21
Liechtenstein	2022-06-30	5	2022-09-22
Cambodia	2022-07-08	2	2022-08-20
Vietnam	2022-07-19	2	2022-08-23
Nepal	2022-07-27	2	2022-09-13
Ukraine	2022-08-12	2	2022-08-12
Philippines	2022-08-18	87	2022-11-07
Brunei	2022-09-17	73	2022-11-22
Qatar	2022-09-27	2	2022-10-18
Iceland	2022-10-26	1	2022-10-26
