	first_seq	num_seqs	last_seq
USA	2020-07-08	6199	2023-03-22
Honduras	2021-01-26	58	2021-07-12
United Kingdom	2021-01-30	4935	2023-03-24
Mexico	2021-03-19	629	2022-11-21
Spain	2021-03-25	425	2023-03-22
Guatemala	2021-04-15	80	2022-06-04
El Salvador	2021-04-29	22	2022-04-24
Chile	2021-04-29	113	2023-02-06
Argentina	2021-05-07	35	2022-07-19
Hong Kong	2021-05-21	44	2023-03-13
Australia	2021-05-24	5518	2023-03-27
France	2021-06-01	1203	2023-03-14
Germany	2021-06-01	2981	2023-03-26
Portugal	2021-06-27	91	2023-03-01
Switzerland	2021-07-12	189	2023-03-24
Nicaragua	2021-07-13	2	2021-08-13
Belize	2021-07-19	14	2022-07-07
Ecuador	2021-08-01	4	2022-08-10
Belgium	2021-08-04	309	2023-03-21
Peru	2021-08-10	37	2022-08-02
Japan	2021-08-12	866	2023-03-14
Canada	2021-08-25	1169	2023-03-21
South Africa	2021-12-08	119	2023-02-16
Denmark	2021-12-30	2445	2023-03-25
India	2022-01-04	98	2023-02-09
Philippines	2022-01-11	192	2023-03-05
Sweden	2022-01-11	687	2023-03-21
Finland	2022-01-19	296	2023-03-13
Bangladesh	2022-01-20	5	2022-09-12
Venezuela	2022-01-22	3	2022-07-28
Sri Lanka	2022-01-24	1	2022-01-24
Norway	2022-01-29	103	2023-01-05
Romania	2022-01-29	34	2023-02-09
Slovakia	2022-01-30	134	2023-03-04
Netherlands	2022-01-31	393	2023-03-10
Indonesia	2022-02-05	35	2023-01-02
Algeria	2022-02-06	2	2022-04-20
Israel	2022-02-06	366	2023-03-23
Czech Republic	2022-02-07	130	2023-02-27
Ireland	2022-02-07	159	2023-03-15
Poland	2022-02-07	76	2023-03-22
Kosovo	2022-02-11	2	2022-07-01
Georgia	2022-02-12	14	2023-02-28
Russia	2022-02-13	203	2022-12-21
Montenegro	2022-02-14	1	2022-02-14
Croatia	2022-02-15	156	2023-03-01
Brazil	2022-02-16	363	2023-03-15
Luxembourg	2022-02-16	224	2023-03-17
Austria	2022-02-16	482	2023-03-21
Slovenia	2022-02-17	313	2023-03-11
Thailand	2022-02-21	13	2023-03-01
Costa Rica	2022-02-22	165	2022-09-12
Turkey	2022-03-02	37	2022-12-26
Seychelles	2022-03-03	7	2022-04-03
New Zealand	2022-03-04	591	2023-03-13
Italy	2022-03-04	528	2023-03-24
Iran	2022-03-06	1	2022-03-06
Ukraine	2022-03-14	6	2022-09-30
Malaysia	2022-03-15	82	2023-03-13
Estonia	2022-03-17	26	2022-08-09
Panama	2022-03-19	392	2022-08-04
Moldova	2022-03-21	2	2022-04-02
Latvia	2022-03-21	97	2022-12-12
Mauritius	2022-03-21	11	2023-02-02
North Macedonia	2022-03-24	2	2022-12-21
Colombia	2022-03-24	62	2022-12-29
South Korea	2022-03-24	268	2023-03-19
Singapore	2022-03-25	267	2023-03-18
Serbia	2022-04-01	9	2023-01-25
Botswana	2022-04-06	4	2023-01-23
Bhutan	2022-04-08	2	2022-12-28
Suriname	2022-04-15	4	2022-05-05
Kenya	2022-04-18	2	2022-04-20
Lithuania	2022-04-19	44	2023-03-03
Bulgaria	2022-04-21	5	2022-09-12
Greece	2022-04-25	52	2022-12-19
Uruguay	2022-05-01	1	2022-05-01
Trinidad and Tobago	2022-05-03	7	2022-09-26
Barbados	2022-05-08	5	2022-11-29
Sint Maarten	2022-05-17	1	2022-05-17
Saudi Arabia	2022-05-17	2	2022-12-19
Hungary	2022-05-23	4	2023-01-09
Andorra	2022-05-29	1	2022-05-29
Morocco	2022-05-31	1	2022-05-31
Bahrain	2022-06-06	1	2022-06-06
Paraguay	2022-06-08	1	2022-06-08
Pakistan	2022-06-11	8	2023-01-01
Dominican Republic	2022-06-21	1	2022-06-21
Liechtenstein	2022-06-30	5	2022-09-22
Cambodia	2022-07-08	2	2022-08-20
China	2022-07-08	5	2023-02-13
Vietnam	2022-07-19	4	2023-01-24
Nepal	2022-07-27	4	2022-09-13
Brunei	2022-09-17	106	2023-02-11
Qatar	2022-09-27	2	2022-10-18
Iceland	2022-10-26	13	2023-02-24
Bosnia and Herzegovina	2022-11-03	1	2022-11-03
Taiwan	2022-12-19	2	2023-01-02
