	first_seq	num_seqs	last_seq
USA	2020-07-08	6275	2023-04-10
Honduras	2021-01-26	58	2021-07-12
United Kingdom	2021-01-30	5084	2023-04-03
Mexico	2021-03-19	629	2022-11-21
Spain	2021-03-25	440	2023-04-10
Guatemala	2021-04-15	80	2022-06-04
El Salvador	2021-04-29	22	2022-04-24
Chile	2021-04-29	168	2023-04-06
Argentina	2021-05-07	35	2022-07-19
Hong Kong	2021-05-21	48	2023-03-20
Australia	2021-05-24	5969	2023-04-12
Germany	2021-06-01	3135	2023-04-06
France	2021-06-01	1260	2023-04-12
Portugal	2021-06-27	100	2023-03-26
Switzerland	2021-07-12	192	2023-03-30
Nicaragua	2021-07-13	2	2021-08-13
Belize	2021-07-19	14	2022-07-07
Ecuador	2021-08-01	4	2022-08-10
Belgium	2021-08-04	321	2023-04-11
Peru	2021-08-10	37	2022-08-02
Japan	2021-08-12	935	2023-03-29
Canada	2021-08-25	1249	2023-04-06
South Africa	2021-12-08	122	2023-03-23
Denmark	2021-12-30	2611	2023-04-09
India	2022-01-04	99	2023-02-09
Philippines	2022-01-11	337	2023-03-05
Sweden	2022-01-11	701	2023-04-13
Finland	2022-01-19	298	2023-03-19
Bangladesh	2022-01-20	5	2022-09-12
Venezuela	2022-01-22	4	2022-07-28
Sri Lanka	2022-01-24	1	2022-01-24
Norway	2022-01-29	124	2023-03-18
Romania	2022-01-29	39	2023-03-21
Slovakia	2022-01-30	156	2023-03-20
Netherlands	2022-01-31	438	2023-04-11
Algeria	2022-02-06	2	2022-04-20
Israel	2022-02-06	377	2023-04-02
Czech Republic	2022-02-07	130	2023-02-27
Ireland	2022-02-07	170	2023-03-25
Poland	2022-02-07	80	2023-03-27
Kosovo	2022-02-11	2	2022-07-01
Georgia	2022-02-12	14	2023-02-28
Russia	2022-02-13	211	2023-02-12
Montenegro	2022-02-14	1	2022-02-14
Croatia	2022-02-15	156	2023-03-01
Brazil	2022-02-16	371	2023-03-20
Luxembourg	2022-02-16	226	2023-03-28
Austria	2022-02-16	565	2023-04-11
Indonesia	2022-02-21	40	2023-03-15
Thailand	2022-02-21	19	2023-03-19
Costa Rica	2022-02-22	165	2022-09-12
Slovenia	2022-02-22	337	2023-04-04
Turkey	2022-03-02	37	2022-12-26
Seychelles	2022-03-03	7	2022-04-03
New Zealand	2022-03-04	618	2023-04-08
Italy	2022-03-04	566	2023-04-12
Iran	2022-03-06	1	2022-03-06
Ukraine	2022-03-14	7	2023-03-06
Malaysia	2022-03-15	116	2023-04-10
Estonia	2022-03-17	26	2022-08-09
Panama	2022-03-19	392	2022-08-04
Moldova	2022-03-21	2	2022-04-02
Latvia	2022-03-21	97	2022-12-12
Mauritius	2022-03-21	11	2023-02-02
North Macedonia	2022-03-24	2	2022-12-21
Colombia	2022-03-24	62	2022-12-29
South Korea	2022-03-24	329	2023-04-05
Singapore	2022-03-25	310	2023-04-10
Serbia	2022-04-01	9	2023-01-25
Botswana	2022-04-06	4	2023-01-23
Bhutan	2022-04-08	2	2022-12-28
Suriname	2022-04-15	4	2022-05-05
Kenya	2022-04-18	2	2022-04-20
Lithuania	2022-04-19	50	2023-03-14
Bulgaria	2022-04-21	8	2023-03-16
Greece	2022-04-25	83	2023-02-22
Uruguay	2022-05-01	1	2022-05-01
Trinidad and Tobago	2022-05-03	7	2022-09-26
Barbados	2022-05-08	5	2022-11-29
Jamaica	2022-05-11	1	2022-05-11
Sint Maarten	2022-05-17	1	2022-05-17
Saudi Arabia	2022-05-17	2	2022-12-19
Hungary	2022-05-23	4	2023-01-09
Andorra	2022-05-29	1	2022-05-29
Morocco	2022-05-31	1	2022-05-31
Bahrain	2022-06-06	3	2023-01-30
Paraguay	2022-06-08	1	2022-06-08
Pakistan	2022-06-11	8	2023-01-01
Dominican Republic	2022-06-21	1	2022-06-21
Liechtenstein	2022-06-30	5	2022-09-22
Cambodia	2022-07-08	2	2022-08-20
China	2022-07-08	12	2023-04-11
Vietnam	2022-07-19	5	2023-04-04
Kazakhstan	2022-07-22	1	2022-07-22
Nepal	2022-07-27	4	2022-09-13
Brunei	2022-09-17	110	2023-03-30
Qatar	2022-09-27	2	2022-10-18
Iceland	2022-10-26	14	2023-02-24
Bosnia and Herzegovina	2022-11-03	1	2022-11-03
Egypt	2022-11-23	5	2023-03-12
Taiwan	2022-12-19	3	2023-02-10
