	first_seq	num_seqs	last_seq
USA	2020-07-08	6243	2023-04-05
Honduras	2021-01-26	58	2021-07-12
United Kingdom	2021-01-30	5005	2023-03-31
Mexico	2021-03-19	629	2022-11-21
Spain	2021-03-25	430	2023-04-01
Guatemala	2021-04-15	80	2022-06-04
El Salvador	2021-04-29	22	2022-04-24
Chile	2021-04-29	113	2023-02-06
Argentina	2021-05-07	35	2022-07-19
Hong Kong	2021-05-21	48	2023-03-20
Australia	2021-05-24	5878	2023-04-09
Germany	2021-06-01	3065	2023-03-31
France	2021-06-01	1226	2023-04-03
Portugal	2021-06-27	98	2023-03-17
Switzerland	2021-07-12	191	2023-03-27
Nicaragua	2021-07-13	2	2021-08-13
Belize	2021-07-19	14	2022-07-07
Ecuador	2021-08-01	4	2022-08-10
Belgium	2021-08-04	313	2023-03-28
Peru	2021-08-10	37	2022-08-02
Japan	2021-08-12	925	2023-03-26
Canada	2021-08-25	1225	2023-04-02
South Africa	2021-12-08	121	2023-02-16
Denmark	2021-12-30	2473	2023-03-31
India	2022-01-04	98	2023-02-09
Philippines	2022-01-11	337	2023-03-05
Sweden	2022-01-11	699	2023-04-04
Finland	2022-01-19	298	2023-03-19
Bangladesh	2022-01-20	5	2022-09-12
Venezuela	2022-01-22	4	2022-07-28
Sri Lanka	2022-01-24	1	2022-01-24
Norway	2022-01-29	103	2023-01-05
Romania	2022-01-29	39	2023-03-21
Slovakia	2022-01-30	136	2023-03-14
Netherlands	2022-01-31	424	2023-03-31
Indonesia	2022-02-05	36	2023-03-15
Algeria	2022-02-06	2	2022-04-20
Israel	2022-02-06	366	2023-03-23
Czech Republic	2022-02-07	130	2023-02-27
Ireland	2022-02-07	168	2023-03-25
Poland	2022-02-07	79	2023-03-27
Kosovo	2022-02-11	2	2022-07-01
Georgia	2022-02-12	14	2023-02-28
Russia	2022-02-13	203	2022-12-21
Montenegro	2022-02-14	1	2022-02-14
Croatia	2022-02-15	156	2023-03-01
Brazil	2022-02-16	365	2023-03-15
Luxembourg	2022-02-16	225	2023-03-20
Austria	2022-02-16	547	2023-04-04
Slovenia	2022-02-17	330	2023-03-22
Thailand	2022-02-21	14	2023-03-01
Costa Rica	2022-02-22	165	2022-09-12
Turkey	2022-03-02	37	2022-12-26
Seychelles	2022-03-03	7	2022-04-03
New Zealand	2022-03-04	609	2023-04-01
Italy	2022-03-04	554	2023-04-05
Iran	2022-03-06	1	2022-03-06
Ukraine	2022-03-14	6	2022-09-30
Malaysia	2022-03-15	91	2023-03-30
Estonia	2022-03-17	26	2022-08-09
Panama	2022-03-19	392	2022-08-04
Moldova	2022-03-21	2	2022-04-02
Latvia	2022-03-21	97	2022-12-12
Mauritius	2022-03-21	11	2023-02-02
North Macedonia	2022-03-24	2	2022-12-21
Colombia	2022-03-24	62	2022-12-29
South Korea	2022-03-24	323	2023-03-30
Singapore	2022-03-25	293	2023-04-03
Serbia	2022-04-01	9	2023-01-25
Botswana	2022-04-06	4	2023-01-23
Bhutan	2022-04-08	2	2022-12-28
Suriname	2022-04-15	4	2022-05-05
Kenya	2022-04-18	2	2022-04-20
Lithuania	2022-04-19	50	2023-03-14
Bulgaria	2022-04-21	5	2022-09-12
Greece	2022-04-25	83	2023-02-22
Uruguay	2022-05-01	1	2022-05-01
Trinidad and Tobago	2022-05-03	7	2022-09-26
Barbados	2022-05-08	5	2022-11-29
Jamaica	2022-05-11	1	2022-05-11
Sint Maarten	2022-05-17	1	2022-05-17
Saudi Arabia	2022-05-17	2	2022-12-19
Hungary	2022-05-23	4	2023-01-09
Andorra	2022-05-29	1	2022-05-29
Morocco	2022-05-31	1	2022-05-31
Bahrain	2022-06-06	1	2022-06-06
Paraguay	2022-06-08	1	2022-06-08
Pakistan	2022-06-11	8	2023-01-01
Dominican Republic	2022-06-21	1	2022-06-21
Liechtenstein	2022-06-30	5	2022-09-22
Cambodia	2022-07-08	2	2022-08-20
China	2022-07-08	5	2023-02-13
Vietnam	2022-07-19	4	2023-01-24
Kazakhstan	2022-07-22	1	2022-07-22
Nepal	2022-07-27	4	2022-09-13
Brunei	2022-09-17	106	2023-02-11
Qatar	2022-09-27	2	2022-10-18
Iceland	2022-10-26	13	2023-02-24
Bosnia and Herzegovina	2022-11-03	1	2022-11-03
Taiwan	2022-12-19	2	2023-01-02
Egypt	2023-03-12	1	2023-03-12
