	first_seq	num_seqs	last_seq
USA	2020-07-08	9664	2024-04-18
Honduras	2021-01-26	59	2024-01-10
United Kingdom	2021-01-30	6661	2024-04-16
Mexico	2021-03-19	699	2024-03-26
Spain	2021-03-25	1199	2024-04-21
Guatemala	2021-04-15	102	2023-09-02
El Salvador	2021-04-29	25	2022-04-24
Chile	2021-04-29	192	2024-04-17
Argentina	2021-05-07	58	2024-01-25
Hong Kong	2021-05-21	91	2024-03-31
Australia	2021-05-24	11048	2024-04-10
Germany	2021-06-01	3521	2024-03-11
France	2021-06-01	2514	2024-03-29
Portugal	2021-06-27	161	2024-03-20
Switzerland	2021-07-12	293	2024-02-06
Nicaragua	2021-07-13	2	2021-08-13
Belize	2021-07-19	11	2022-07-07
Ecuador	2021-08-01	6	2023-12-18
Belgium	2021-08-04	441	2024-02-21
Peru	2021-08-10	43	2023-12-18
Japan	2021-08-12	2616	2024-04-16
Canada	2021-08-25	2482	2024-04-17
South Africa	2021-12-08	149	2024-03-06
Denmark	2021-12-30	3224	2024-03-18
India	2022-01-04	206	2024-03-15
Philippines	2022-01-11	366	2024-01-13
Sweden	2022-01-11	1177	2024-03-28
Finland	2022-01-19	378	2024-02-21
Bangladesh	2022-01-20	5	2022-09-12
Venezuela	2022-01-22	4	2022-07-28
Sri Lanka	2022-01-24	1	2022-01-24
Romania	2022-01-29	61	2023-10-18
Norway	2022-01-29	165	2024-03-04
Slovakia	2022-01-30	175	2024-02-08
Netherlands	2022-01-31	683	2024-04-05
Algeria	2022-02-06	3	2023-04-17
Israel	2022-02-06	450	2024-03-13
Czech Republic	2022-02-07	144	2024-01-15
Poland	2022-02-07	118	2024-03-01
Ireland	2022-02-07	355	2024-04-18
Kosovo	2022-02-11	4	2024-01-04
Georgia	2022-02-12	13	2023-02-28
Russia	2022-02-13	315	2024-03-18
Montenegro	2022-02-14	6	2023-12-29
Croatia	2022-02-15	187	2024-03-19
Austria	2022-02-16	686	2024-01-24
Luxembourg	2022-02-16	293	2024-03-05
Brazil	2022-02-16	838	2024-03-14
Slovenia	2022-02-17	403	2024-01-22
Indonesia	2022-02-21	212	2024-03-07
Thailand	2022-02-21	63	2024-03-21
Costa Rica	2022-02-22	167	2023-10-27
Turkey	2022-03-02	54	2023-12-25
Seychelles	2022-03-03	7	2022-04-03
Italy	2022-03-04	955	2024-02-28
New Zealand	2022-03-04	2159	2024-04-02
Iran	2022-03-06	1	2022-03-06
Ukraine	2022-03-14	13	2024-03-27
Malaysia	2022-03-15	245	2024-03-13
Estonia	2022-03-17	26	2022-08-09
Panama	2022-03-19	392	2022-08-04
Moldova	2022-03-21	2	2022-04-02
Latvia	2022-03-21	108	2022-12-12
Mauritius	2022-03-21	12	2023-11-15
Colombia	2022-03-24	64	2023-12-21
North Macedonia	2022-03-24	11	2024-02-23
South Korea	2022-03-24	961	2024-04-03
Singapore	2022-03-25	534	2024-03-26
Pakistan	2022-03-29	35	2023-09-26
Serbia	2022-04-01	9	2023-01-25
Botswana	2022-04-06	2	2023-01-23
Bhutan	2022-04-08	2	2022-12-28
Suriname	2022-04-15	4	2022-05-05
Kenya	2022-04-18	2	2022-04-20
Cyprus	2022-04-19	8	2022-08-02
Lithuania	2022-04-19	86	2023-12-31
Bulgaria	2022-04-21	17	2024-01-10
Greece	2022-04-25	211	2024-02-22
Uruguay	2022-05-01	3	2024-01-17
Trinidad and Tobago	2022-05-03	6	2022-07-06
Barbados	2022-05-08	10	2023-12-22
Jamaica	2022-05-11	3	2022-05-24
Sint Maarten	2022-05-17	1	2022-05-17
Saudi Arabia	2022-05-17	2	2022-12-19
Hungary	2022-05-23	6	2023-11-21
Andorra	2022-05-29	1	2022-05-29
Morocco	2022-05-31	2	2023-01-02
Bahrain	2022-06-06	22	2023-12-10
Paraguay	2022-06-08	4	2024-02-21
Dominican Republic	2022-06-21	2	2024-01-05
Liechtenstein	2022-06-30	5	2022-09-22
China	2022-07-08	345	2024-04-17
Togo	2022-07-12	1	2022-07-12
Vietnam	2022-07-19	18	2024-01-19
Kazakhstan	2022-07-22	2	2022-07-22
Nepal	2022-07-27	2	2022-09-13
Cambodia	2022-08-20	1	2022-08-20
Brunei	2022-09-17	130	2023-12-06
Qatar	2022-09-27	27	2024-03-23
Iceland	2022-10-26	29	2024-02-27
Bosnia and Herzegovina	2022-11-03	1	2022-11-03
Egypt	2022-11-23	6	2023-03-12
New Caledonia	2022-12-19	1	2022-12-19
Taiwan	2022-12-19	42	2024-04-15
Niue	2023-01-23	1	2023-01-23
Kuwait	2023-03-01	6	2023-11-19
Saint Lucia	2023-05-02	3	2023-05-17
Laos	2023-05-13	4	2024-02-10
Nigeria	2023-07-20	2	2023-07-24
Jordan	2023-08-30	2	2023-09-11
Oman	2023-09-06	5	2024-01-03
Guadeloupe	2023-10-09	1	2023-10-09
Lebanon	2023-11-01	1	2023-11-01
Myanmar	2023-12-21	2	2023-12-21
Curacao	2023-12-23	3	2024-02-04
