	first_seq	num_seqs	last_seq
USA	2020-07-08	5226	2022-11-14
Honduras	2021-01-26	58	2021-07-12
United Kingdom	2021-01-30	3693	2022-11-10
Mexico	2021-03-19	628	2022-09-29
Spain	2021-03-25	320	2022-11-11
Guatemala	2021-04-15	81	2022-07-16
El Salvador	2021-04-29	22	2022-04-24
Chile	2021-04-29	111	2022-09-14
Argentina	2021-05-07	37	2022-07-19
Hong Kong	2021-05-21	36	2022-11-04
Australia	2021-05-24	452	2022-11-16
Germany	2021-06-01	1835	2022-11-12
France	2021-06-01	1000	2022-11-15
Portugal	2021-06-27	72	2022-11-05
Switzerland	2021-07-12	156	2022-11-04
Belize	2021-07-19	14	2022-07-07
Ecuador	2021-08-01	5	2022-08-19
Belgium	2021-08-04	227	2022-10-25
Peru	2021-08-10	38	2022-08-02
Japan	2021-08-12	338	2022-11-11
Nicaragua	2021-08-13	1	2021-08-13
Canada	2021-08-25	658	2022-11-07
South Africa	2021-12-08	99	2022-10-31
Denmark	2021-12-30	1109	2022-11-18
India	2022-01-03	97	2022-10-11
Italy	2022-01-10	173	2022-11-11
Finland	2022-01-19	226	2022-10-30
Bangladesh	2022-01-20	5	2022-09-12
Sweden	2022-01-21	177	2022-11-08
Sri Lanka	2022-01-24	1	2022-01-24
Norway	2022-01-29	82	2022-10-07
Romania	2022-01-29	24	2022-10-19
Slovakia	2022-01-30	114	2022-09-28
Netherlands	2022-01-31	153	2022-11-14
Algeria	2022-02-06	2	2022-04-20
Israel	2022-02-06	302	2022-11-02
Poland	2022-02-07	46	2022-10-06
Czech Republic	2022-02-07	133	2022-10-14
Ireland	2022-02-07	85	2022-10-20
Austria	2022-02-08	89	2022-11-14
Kosovo	2022-02-11	2	2022-07-01
Georgia	2022-02-12	6	2022-06-02
Russia	2022-02-13	199	2022-10-10
Montenegro	2022-02-14	1	2022-02-14
Croatia	2022-02-15	139	2022-10-21
Brazil	2022-02-16	347	2022-07-27
Luxembourg	2022-02-16	128	2022-11-04
Thailand	2022-02-21	10	2022-08-18
Indonesia	2022-02-21	34	2022-10-03
Costa Rica	2022-02-22	164	2022-09-12
Slovenia	2022-02-22	163	2022-09-20
Turkey	2022-02-23	29	2022-09-26
Pakistan	2022-02-26	7	2022-09-05
South Korea	2022-03-02	74	2022-10-30
Seychelles	2022-03-03	7	2022-04-03
New Zealand	2022-03-04	26	2022-09-19
Iran	2022-03-06	1	2022-03-06
Malaysia	2022-03-15	24	2022-10-26
Estonia	2022-03-17	26	2022-08-09
Panama	2022-03-19	391	2022-08-04
Moldova	2022-03-21	2	2022-04-02
Latvia	2022-03-21	3	2022-05-24
Mauritius	2022-03-21	2	2022-08-20
North Macedonia	2022-03-24	1	2022-03-24
Colombia	2022-03-24	61	2022-07-27
Senegal	2022-03-25	1	2022-03-25
Singapore	2022-03-25	21	2022-11-08
Greece	2022-04-01	44	2022-09-05
Serbia	2022-04-01	6	2022-09-26
Suriname	2022-04-15	4	2022-05-05
Kenya	2022-04-18	5	2022-07-05
Lithuania	2022-04-19	8	2022-04-29
Bulgaria	2022-04-21	5	2022-09-12
Trinidad and Tobago	2022-05-03	6	2022-07-06
Barbados	2022-05-08	4	2022-07-21
Saudi Arabia	2022-05-17	1	2022-05-17
Sint Maarten	2022-05-17	1	2022-05-17
Andorra	2022-05-29	1	2022-05-29
Morocco	2022-05-31	1	2022-05-31
Bahrain	2022-06-06	1	2022-06-06
Paraguay	2022-06-08	1	2022-06-08
Venezuela	2022-06-10	1	2022-06-10
Kuwait	2022-06-19	1	2022-06-19
Dominican Republic	2022-06-21	1	2022-06-21
Liechtenstein	2022-06-30	5	2022-09-22
Cambodia	2022-07-08	2	2022-08-20
Vietnam	2022-07-19	2	2022-08-23
Ukraine	2022-08-12	2	2022-08-12
Philippines	2022-08-18	25	2022-09-22
Brunei	2022-09-17	15	2022-10-26
Iceland	2022-10-26	1	2022-10-26
