	first_seq	num_seqs	last_seq
USA	2020-07-08	4860	2022-10-21
Honduras	2021-01-26	53	2021-07-12
United Kingdom	2021-01-30	3577	2022-10-19
Mexico	2021-03-19	598	2022-09-29
Spain	2021-03-25	276	2022-10-01
Guatemala	2021-04-15	74	2022-07-16
El Salvador	2021-04-29	20	2022-04-24
Argentina	2021-05-07	38	2022-10-12
Hong Kong	2021-05-21	31	2022-10-20
Australia	2021-05-24	233	2022-10-25
France	2021-06-01	935	2022-10-17
Germany	2021-06-01	1812	2022-10-18
Portugal	2021-06-27	71	2022-10-08
Switzerland	2021-07-12	158	2022-10-11
Belize	2021-07-19	10	2022-07-07
Ecuador	2021-08-01	4	2022-08-19
Belgium	2021-08-04	239	2022-10-23
Japan	2021-08-12	341	2022-10-15
Nicaragua	2021-08-13	1	2021-08-13
Canada	2021-08-25	629	2022-10-15
South Africa	2021-12-08	92	2022-10-13
Denmark	2021-12-30	1086	2022-10-23
India	2022-01-03	417	2022-10-13
Italy	2022-01-10	174	2022-10-11
Finland	2022-01-19	224	2022-09-16
Bangladesh	2022-01-20	86	2022-10-15
Sweden	2022-01-21	172	2022-10-16
Sri Lanka	2022-01-24	1	2022-01-24
Romania	2022-01-29	21	2022-08-18
Norway	2022-01-29	81	2022-10-05
Slovakia	2022-01-30	113	2022-09-25
Netherlands	2022-01-31	155	2022-10-17
Algeria	2022-02-06	2	2022-04-20
Israel	2022-02-06	324	2022-10-18
Czech Republic	2022-02-07	131	2022-09-26
Poland	2022-02-07	46	2022-10-06
Ireland	2022-02-07	81	2022-10-12
Austria	2022-02-08	135	2022-10-18
Kosovo	2022-02-11	2	2022-07-01
Georgia	2022-02-12	6	2022-06-02
Montenegro	2022-02-14	1	2022-02-14
Croatia	2022-02-15	127	2022-09-21
Brazil	2022-02-16	339	2022-07-27
Luxembourg	2022-02-16	128	2022-10-18
Thailand	2022-02-21	10	2022-08-18
Indonesia	2022-02-21	44	2022-10-21
Costa Rica	2022-02-22	164	2022-09-12
Slovenia	2022-02-22	158	2022-09-20
Turkey	2022-02-23	29	2022-09-26
Pakistan	2022-02-26	7	2022-09-05
South Korea	2022-03-02	79	2022-10-09
Seychelles	2022-03-03	1	2022-03-03
New Zealand	2022-03-04	30	2022-09-30
Iran	2022-03-06	1	2022-03-06
Russia	2022-03-07	100	2022-09-29
Malaysia	2022-03-15	26	2022-10-14
Estonia	2022-03-17	26	2022-08-09
Panama	2022-03-19	391	2022-08-04
Mauritius	2022-03-21	1	2022-03-21
Moldova	2022-03-21	2	2022-04-02
North Macedonia	2022-03-24	1	2022-03-24
Colombia	2022-03-24	60	2022-07-27
Senegal	2022-03-25	1	2022-03-25
Singapore	2022-03-25	788	2022-10-19
Chile	2022-03-30	114	2022-10-16
Greece	2022-04-01	44	2022-09-05
Serbia	2022-04-01	6	2022-09-26
Suriname	2022-04-15	4	2022-05-05
Kenya	2022-04-18	5	2022-07-05
Lithuania	2022-04-19	8	2022-04-29
Bulgaria	2022-04-21	5	2022-09-12
Peru	2022-04-26	36	2022-08-02
Trinidad and Tobago	2022-05-03	6	2022-07-06
Barbados	2022-05-08	4	2022-07-21
Sint Maarten	2022-05-17	1	2022-05-17
Latvia	2022-05-23	2	2022-05-24
Andorra	2022-05-29	1	2022-05-29
Morocco	2022-05-31	1	2022-05-31
Bahrain	2022-06-06	1	2022-06-06
Paraguay	2022-06-08	1	2022-06-08
Venezuela	2022-06-10	1	2022-06-10
Kuwait	2022-06-19	1	2022-06-19
Dominican Republic	2022-06-21	1	2022-06-21
Liechtenstein	2022-06-30	5	2022-09-22
Cambodia	2022-07-08	3	2022-10-07
Vietnam	2022-07-19	2	2022-08-23
Ukraine	2022-08-12	2	2022-08-12
Philippines	2022-08-22	3	2022-08-29
Brunei	2022-09-17	38	2022-10-12
Iceland	2022-10-03	3	2022-10-19
Nepal	2022-10-09	1	2022-10-09
