	first_seq	num_seqs	last_seq
USA	2020-07-08	12542	2025-03-02
Honduras	2021-01-26	61	2024-05-10
United Kingdom	2021-01-30	7191	2025-02-24
Mexico	2021-03-19	746	2024-08-16
Spain	2021-03-25	1822	2025-02-06
Guatemala	2021-04-15	102	2023-09-02
El Salvador	2021-04-29	25	2022-04-24
Chile	2021-04-29	221	2025-01-12
Argentina	2021-05-07	67	2024-11-01
Hong Kong	2021-05-21	157	2025-02-15
Australia	2021-05-24	11359	2025-02-19
France	2021-06-01	3056	2025-02-24
Germany	2021-06-01	3876	2025-02-24
Portugal	2021-06-27	178	2025-01-30
Switzerland	2021-07-12	330	2025-01-07
Nicaragua	2021-07-13	2	2021-08-13
Belize	2021-07-19	12	2022-07-07
Ecuador	2021-08-01	6	2023-12-18
Belgium	2021-08-04	455	2024-10-09
Peru	2021-08-10	46	2024-03-23
Japan	2021-08-12	4614	2025-02-24
Canada	2021-08-25	3664	2025-02-24
South Africa	2021-12-08	163	2025-01-07
Denmark	2021-12-30	3553	2025-02-17
India	2022-01-04	233	2024-09-03
Philippines	2022-01-11	391	2024-01-13
Sweden	2022-01-11	1327	2025-02-20
Finland	2022-01-19	426	2025-01-28
Bangladesh	2022-01-20	5	2022-09-12
Venezuela	2022-01-22	4	2022-07-28
Sri Lanka	2022-01-24	1	2022-01-24
Romania	2022-01-29	64	2024-11-04
Norway	2022-01-29	187	2025-02-14
Slovakia	2022-01-30	190	2025-01-13
Netherlands	2022-01-31	844	2025-02-15
Indonesia	2022-02-05	249	2025-01-24
Algeria	2022-02-06	4	2024-01-08
Israel	2022-02-06	473	2025-01-11
Czech Republic	2022-02-07	155	2024-10-16
Poland	2022-02-07	126	2024-12-30
Ireland	2022-02-07	417	2025-02-08
Kosovo	2022-02-11	4	2024-01-04
Georgia	2022-02-12	16	2024-07-04
Russia	2022-02-13	756	2025-01-20
Montenegro	2022-02-14	9	2023-12-29
Croatia	2022-02-15	195	2025-01-21
Brazil	2022-02-16	1243	2024-12-16
Luxembourg	2022-02-16	306	2024-12-28
Austria	2022-02-16	721	2025-01-24
Slovenia	2022-02-17	528	2025-02-02
Thailand	2022-02-21	103	2025-01-05
Costa Rica	2022-02-22	176	2025-02-06
Turkey	2022-03-02	58	2024-09-23
Seychelles	2022-03-03	7	2022-04-03
Italy	2022-03-03	1093	2025-01-30
New Zealand	2022-03-04	2312	2025-02-19
Iran	2022-03-06	1	2022-03-06
Ukraine	2022-03-14	22	2024-10-07
Malaysia	2022-03-15	301	2024-12-11
China	2022-03-16	462	2025-01-09
Estonia	2022-03-17	44	2024-07-18
Panama	2022-03-19	392	2022-08-04
Latvia	2022-03-21	106	2022-12-12
Moldova	2022-03-21	5	2024-08-15
Mauritius	2022-03-21	16	2024-12-04
North Macedonia	2022-03-24	11	2024-02-23
Colombia	2022-03-24	68	2024-06-01
South Korea	2022-03-24	1432	2025-02-03
Singapore	2022-03-25	810	2025-03-04
Pakistan	2022-03-29	35	2023-09-26
Serbia	2022-04-01	9	2023-01-25
Botswana	2022-04-06	4	2023-01-23
Bhutan	2022-04-08	2	2022-12-28
Suriname	2022-04-15	4	2022-05-05
Kenya	2022-04-18	2	2022-04-20
Lithuania	2022-04-19	136	2023-12-31
Cyprus	2022-04-19	35	2024-02-02
Bulgaria	2022-04-21	21	2024-09-18
Tunisia	2022-04-22	2	2024-07-06
Greece	2022-04-25	251	2024-12-03
Uruguay	2022-05-01	17	2024-11-07
Trinidad and Tobago	2022-05-03	7	2022-09-26
Barbados	2022-05-08	10	2023-12-22
Jamaica	2022-05-11	3	2022-05-24
Sint Maarten	2022-05-17	1	2022-05-17
Saudi Arabia	2022-05-17	2	2022-12-19
Hungary	2022-05-23	8	2024-11-06
Andorra	2022-05-29	1	2022-05-29
Morocco	2022-05-31	2	2023-01-02
Bahrain	2022-06-06	33	2025-01-02
Paraguay	2022-06-08	4	2024-02-21
Dominican Republic	2022-06-21	2	2024-01-05
Liechtenstein	2022-06-30	5	2022-09-22
Cambodia	2022-07-08	2	2022-08-20
Togo	2022-07-12	1	2022-07-12
Vietnam	2022-07-19	18	2024-01-19
Kazakhstan	2022-07-22	2	2022-07-22
Nepal	2022-07-27	3	2022-09-13
Brunei	2022-09-17	130	2023-12-06
Qatar	2022-09-27	35	2025-01-01
Iceland	2022-10-26	43	2024-06-28
Bosnia and Herzegovina	2022-11-03	1	2022-11-03
Egypt	2022-11-23	6	2023-03-12
New Caledonia	2022-12-19	1	2022-12-19
Taiwan	2022-12-19	73	2025-02-10
Niue	2023-01-23	1	2023-01-23
Palestine	2023-01-31	1	2023-01-31
Kuwait	2023-03-01	6	2023-11-19
Saint Lucia	2023-05-02	3	2023-05-17
Laos	2023-05-13	6	2024-08-09
Nigeria	2023-07-20	2	2023-07-24
Jordan	2023-08-30	2	2023-09-11
Oman	2023-09-06	17	2024-09-22
Rwanda	2023-09-09	5	2023-12-29
Guadeloupe	2023-10-09	2	2024-09-24
Lebanon	2023-11-01	1	2023-11-01
Myanmar	2023-12-21	3	2024-01-05
Curacao	2023-12-23	3	2024-02-04
