	first_seq	num_seqs	last_seq
China	2023-06-17	5960	2024-01-12
Singapore	2023-06-30	2992	2024-01-19
Italy	2023-06-30	466	2024-01-21
South Korea	2023-07-04	7535	2024-01-10
Thailand	2023-07-11	188	2024-01-17
Japan	2023-07-15	2256	2024-01-19
Germany	2023-07-19	409	2024-01-09
Taiwan	2023-07-29	133	2024-01-10
Canada	2023-07-30	3782	2024-01-22
Denmark	2023-07-31	569	2024-01-15
Spain	2023-08-01	579	2024-01-16
Switzerland	2023-08-02	276	2024-01-10
Finland	2023-08-03	483	2024-01-16
United Kingdom	2023-08-05	1265	2024-01-24
USA	2023-08-06	5262	2024-01-19
Australia	2023-08-06	1936	2024-01-20
Croatia	2023-08-07	88	2023-12-20
New Zealand	2023-08-08	1415	2024-01-22
Netherlands	2023-08-09	424	2024-01-10
Malaysia	2023-08-11	301	2024-01-08
Austria	2023-08-14	329	2024-01-11
Israel	2023-08-14	60	2024-01-14
France	2023-08-14	1139	2024-01-15
Hong Kong	2023-08-15	38	2023-12-22
Iceland	2023-08-21	28	2023-12-05
Czech Republic	2023-08-21	48	2023-12-18
Luxembourg	2023-08-21	15	2023-12-19
Greece	2023-08-21	433	2023-12-28
Slovenia	2023-08-21	50	2024-01-05
Ireland	2023-08-21	141	2024-01-14
Sweden	2023-08-21	1245	2024-01-15
Argentina	2023-08-22	17	2023-12-27
Norway	2023-08-24	86	2024-01-07
Pakistan	2023-08-26	2	2023-11-10
Belgium	2023-08-26	174	2023-12-28
Russia	2023-08-28	136	2023-12-27
Portugal	2023-08-30	12	2023-12-16
Laos	2023-09-01	4	2023-11-15
Romania	2023-09-02	8	2023-10-23
Ukraine	2023-09-04	19	2023-12-15
Palestine	2023-09-05	1	2023-09-05
Oman	2023-09-06	1	2023-09-06
Poland	2023-09-06	191	2024-01-09
South Africa	2023-09-08	15	2023-12-06
Slovakia	2023-09-12	75	2024-01-01
Lithuania	2023-09-14	62	2023-12-11
Chile	2023-09-15	69	2024-01-03
Turkey	2023-09-17	6	2023-12-07
Bulgaria	2023-09-19	10	2023-12-12
Indonesia	2023-09-20	26	2023-12-30
Myanmar	2023-09-21	1	2023-09-21
Brazil	2023-09-25	30	2023-12-28
Costa Rica	2023-09-27	7	2023-12-31
Peru	2023-09-29	34	2023-12-07
Montenegro	2023-10-03	1	2023-10-03
Hungary	2023-10-03	13	2023-12-02
Brunei	2023-10-05	33	2023-12-10
Curacao	2023-10-08	2	2023-12-19
Kosovo	2023-10-12	3	2023-12-14
North Macedonia	2023-10-12	4	2023-12-26
Georgia	2023-10-13	2	2023-10-16
Mexico	2023-10-20	4	2024-01-04
Cambodia	2023-10-24	17	2024-01-01
Qatar	2023-10-26	2	2023-10-31
Vietnam	2023-10-29	1	2023-10-29
Colombia	2023-11-03	7	2023-12-28
Ecuador	2023-11-04	17	2024-01-16
Venezuela	2023-12-03	1	2023-12-03
Nepal	2023-12-05	1	2023-12-05
Bangladesh	2024-01-02	1	2024-01-02
Guadeloupe	2024-01-02	1	2024-01-02
