	first_seq	num_seqs	last_seq
China	2023-06-17	6289	2024-01-31
Singapore	2023-06-30	2993	2024-01-31
Italy	2023-06-30	490	2024-02-07
South Korea	2023-07-04	7773	2024-01-26
Thailand	2023-07-11	189	2024-01-17
Japan	2023-07-15	2633	2024-02-02
Germany	2023-07-19	448	2024-01-24
Taiwan	2023-07-29	142	2024-01-10
Canada	2023-07-30	3821	2024-02-04
Denmark	2023-07-31	569	2024-01-15
Spain	2023-08-01	599	2024-01-16
Switzerland	2023-08-02	276	2024-01-10
USA	2023-08-02	5512	2024-01-29
Finland	2023-08-03	487	2024-01-30
United Kingdom	2023-08-05	1276	2024-02-02
Australia	2023-08-06	2036	2024-02-02
Croatia	2023-08-07	88	2023-12-20
New Zealand	2023-08-08	1415	2024-01-22
Netherlands	2023-08-09	426	2024-01-21
Malaysia	2023-08-11	317	2024-01-09
Israel	2023-08-14	60	2024-01-14
Austria	2023-08-14	331	2024-01-21
France	2023-08-14	1145	2024-01-29
Hong Kong	2023-08-15	38	2023-12-22
Iceland	2023-08-21	28	2023-12-05
Czech Republic	2023-08-21	48	2023-12-18
Luxembourg	2023-08-21	15	2023-12-19
Greece	2023-08-21	457	2024-01-05
Slovenia	2023-08-21	54	2024-01-24
Ireland	2023-08-21	143	2024-01-28
Sweden	2023-08-21	1264	2024-01-31
Argentina	2023-08-22	19	2024-01-04
Norway	2023-08-24	86	2024-01-07
Pakistan	2023-08-26	2	2023-11-10
Belgium	2023-08-26	174	2023-12-28
Russia	2023-08-28	136	2023-12-27
Portugal	2023-08-30	12	2023-12-16
Bahrain	2023-09-01	3	2023-10-10
Laos	2023-09-01	4	2023-11-15
Romania	2023-09-02	8	2023-10-23
Ukraine	2023-09-04	20	2023-12-15
Palestine	2023-09-05	1	2023-09-05
Oman	2023-09-06	1	2023-09-06
Poland	2023-09-06	194	2024-01-12
South Africa	2023-09-08	15	2023-12-06
Slovakia	2023-09-12	87	2024-01-15
Lithuania	2023-09-14	70	2023-12-19
Chile	2023-09-15	80	2024-01-31
Turkey	2023-09-17	14	2023-12-07
Bulgaria	2023-09-19	10	2023-12-12
Indonesia	2023-09-20	26	2023-12-30
Myanmar	2023-09-21	1	2023-09-21
Brazil	2023-09-25	30	2023-12-28
Costa Rica	2023-09-27	8	2023-12-31
Peru	2023-09-29	36	2024-01-19
Montenegro	2023-10-03	1	2023-10-03
Hungary	2023-10-03	20	2023-12-28
Brunei	2023-10-05	79	2023-12-10
Curacao	2023-10-08	2	2023-12-19
Kosovo	2023-10-12	3	2023-12-14
North Macedonia	2023-10-12	4	2023-12-26
Georgia	2023-10-13	2	2023-10-16
Mexico	2023-10-20	4	2024-01-04
Cambodia	2023-10-24	17	2024-01-01
Qatar	2023-10-26	2	2023-10-31
Uruguay	2023-10-27	1	2023-10-27
Vietnam	2023-10-29	1	2023-10-29
Colombia	2023-11-03	11	2023-12-30
Ecuador	2023-11-04	17	2024-01-16
El Salvador	2023-11-23	1	2023-11-23
Guatemala	2023-12-01	3	2023-12-19
Venezuela	2023-12-03	1	2023-12-03
Nepal	2023-12-05	1	2023-12-05
Paraguay	2023-12-18	10	2024-01-11
Bangladesh	2024-01-02	1	2024-01-02
Guadeloupe	2024-01-02	1	2024-01-02
