	first_seq	num_seqs	last_seq
China	2023-06-17	6391	2024-02-18
Italy	2023-06-30	498	2024-02-13
Singapore	2023-06-30	3012	2024-02-13
South Korea	2023-07-04	7806	2024-02-01
Thailand	2023-07-11	189	2024-01-17
Japan	2023-07-15	2662	2024-02-06
Germany	2023-07-19	474	2024-01-24
Taiwan	2023-07-29	162	2024-01-10
Canada	2023-07-30	3836	2024-02-19
Denmark	2023-07-31	571	2024-02-05
Spain	2023-08-01	607	2024-01-16
USA	2023-08-02	5668	2024-02-08
Switzerland	2023-08-02	278	2024-02-14
Finland	2023-08-03	488	2024-02-06
United Kingdom	2023-08-05	1306	2024-02-10
Australia	2023-08-06	2063	2024-02-08
Argentina	2023-08-07	54	2024-01-23
Croatia	2023-08-07	98	2024-01-29
New Zealand	2023-08-08	1432	2024-01-31
Netherlands	2023-08-09	431	2024-02-03
Malaysia	2023-08-11	359	2024-01-12
Austria	2023-08-14	331	2024-01-21
France	2023-08-14	1147	2024-01-29
Israel	2023-08-14	61	2024-01-29
Hong Kong	2023-08-15	38	2023-12-22
Iceland	2023-08-21	28	2023-12-05
Luxembourg	2023-08-21	15	2023-12-19
Czech Republic	2023-08-21	52	2024-01-03
Greece	2023-08-21	475	2024-01-16
Slovenia	2023-08-21	54	2024-01-24
Ireland	2023-08-21	145	2024-01-28
Sweden	2023-08-21	1298	2024-01-31
Norway	2023-08-24	86	2024-01-07
Pakistan	2023-08-26	2	2023-11-10
Belgium	2023-08-26	176	2024-02-01
Russia	2023-08-28	136	2023-12-27
Portugal	2023-08-30	12	2023-12-16
Bahrain	2023-09-01	3	2023-10-10
Laos	2023-09-01	6	2024-01-09
Romania	2023-09-02	8	2023-10-23
Ukraine	2023-09-04	21	2024-01-23
Palestine	2023-09-05	1	2023-09-05
Oman	2023-09-06	1	2023-09-06
Lithuania	2023-09-06	102	2023-12-20
Poland	2023-09-06	198	2024-01-25
South Africa	2023-09-08	15	2023-12-06
Slovakia	2023-09-12	87	2024-01-15
Chile	2023-09-15	82	2024-02-04
Turkey	2023-09-17	14	2023-12-07
Bulgaria	2023-09-19	10	2023-12-12
Indonesia	2023-09-20	26	2023-12-30
Myanmar	2023-09-21	1	2023-09-21
Brazil	2023-09-25	30	2023-12-28
Costa Rica	2023-09-27	8	2023-12-31
Peru	2023-09-29	37	2024-01-19
Montenegro	2023-10-03	1	2023-10-03
Hungary	2023-10-03	20	2023-12-28
Brunei	2023-10-05	83	2023-12-23
Curacao	2023-10-08	2	2023-12-19
Kosovo	2023-10-12	3	2023-12-14
North Macedonia	2023-10-12	4	2023-12-26
Georgia	2023-10-13	2	2023-10-16
Mexico	2023-10-20	4	2024-01-04
Cambodia	2023-10-24	17	2024-01-01
Qatar	2023-10-26	2	2023-10-31
Uruguay	2023-10-27	1	2023-10-27
Vietnam	2023-10-29	1	2023-10-29
Colombia	2023-11-03	12	2024-01-01
Ecuador	2023-11-04	17	2024-01-16
India	2023-11-12	1	2023-11-12
El Salvador	2023-11-23	1	2023-11-23
Guatemala	2023-12-01	3	2023-12-19
Venezuela	2023-12-03	1	2023-12-03
Nepal	2023-12-05	1	2023-12-05
Paraguay	2023-12-18	10	2024-01-11
Bangladesh	2024-01-02	1	2024-01-02
Guadeloupe	2024-01-02	1	2024-01-02
