	first_seq	num_seqs	last_seq
China	2023-06-17	5944	2024-01-12
Italy	2023-06-30	454	2024-01-11
Singapore	2023-06-30	2990	2024-01-12
South Korea	2023-07-04	7301	2024-01-04
Thailand	2023-07-11	164	2024-01-02
Japan	2023-07-15	1912	2024-01-08
Germany	2023-07-19	387	2023-12-22
Taiwan	2023-07-29	119	2023-11-23
Canada	2023-07-30	3716	2024-01-15
Denmark	2023-07-31	567	2024-01-01
Spain	2023-08-01	567	2024-01-16
Switzerland	2023-08-02	269	2023-12-23
Finland	2023-08-03	466	2024-01-02
United Kingdom	2023-08-05	1259	2024-01-13
USA	2023-08-06	4895	2024-01-11
Australia	2023-08-06	1904	2024-01-12
Croatia	2023-08-07	78	2023-12-14
New Zealand	2023-08-08	1239	2023-12-14
Netherlands	2023-08-09	412	2023-12-27
Malaysia	2023-08-11	274	2024-01-08
Israel	2023-08-14	58	2024-01-03
France	2023-08-14	1120	2024-01-06
Austria	2023-08-14	329	2024-01-11
Hong Kong	2023-08-15	38	2023-12-22
Iceland	2023-08-21	27	2023-11-19
Luxembourg	2023-08-21	11	2023-11-30
Czech Republic	2023-08-21	34	2023-12-11
Greece	2023-08-21	387	2023-12-14
Ireland	2023-08-21	139	2024-01-03
Slovenia	2023-08-21	50	2024-01-05
Sweden	2023-08-21	1172	2024-01-12
Argentina	2023-08-22	11	2023-12-11
Norway	2023-08-24	83	2023-12-29
Pakistan	2023-08-26	2	2023-11-10
Belgium	2023-08-26	171	2023-12-28
Russia	2023-08-28	131	2023-12-11
Portugal	2023-08-30	12	2023-12-16
Laos	2023-09-01	4	2023-11-15
Romania	2023-09-02	8	2023-10-23
Ukraine	2023-09-04	19	2023-12-15
Palestine	2023-09-05	1	2023-09-05
Oman	2023-09-06	1	2023-09-06
Poland	2023-09-06	190	2024-01-01
South Africa	2023-09-08	9	2023-11-23
Slovakia	2023-09-12	72	2023-12-21
Lithuania	2023-09-14	61	2023-12-06
Chile	2023-09-15	69	2024-01-03
Turkey	2023-09-17	6	2023-12-07
Bulgaria	2023-09-19	4	2023-11-16
Indonesia	2023-09-20	26	2023-12-30
Myanmar	2023-09-21	1	2023-09-21
Brazil	2023-09-25	22	2023-12-12
Costa Rica	2023-09-27	4	2023-12-05
Peru	2023-09-29	31	2023-12-04
Hungary	2023-10-03	13	2023-12-02
Brunei	2023-10-05	33	2023-12-10
Curacao	2023-10-08	1	2023-10-08
North Macedonia	2023-10-12	4	2023-12-26
Georgia	2023-10-13	2	2023-10-16
Mexico	2023-10-20	4	2024-01-04
Cambodia	2023-10-24	15	2023-12-21
Qatar	2023-10-26	2	2023-10-31
Vietnam	2023-10-29	1	2023-10-29
Colombia	2023-11-03	7	2023-12-28
Ecuador	2023-11-04	16	2024-01-05
Venezuela	2023-12-03	1	2023-12-03
Bangladesh	2024-01-02	1	2024-01-02
Guadeloupe	2024-01-02	1	2024-01-02
