	first_seq	num_seqs	last_seq
China	2023-06-17	5647	2023-12-29
Italy	2023-06-30	429	2023-12-30
Singapore	2023-06-30	3011	2024-01-02
South Korea	2023-07-04	6404	2023-12-28
Thailand	2023-07-11	99	2023-11-17
Japan	2023-07-15	1485	2023-12-23
Germany	2023-07-19	376	2023-12-14
Taiwan	2023-07-29	119	2023-11-23
Canada	2023-07-30	3528	2024-01-01
Denmark	2023-07-31	556	2024-01-01
Spain	2023-08-01	533	2023-12-21
Switzerland	2023-08-02	262	2023-12-13
Finland	2023-08-03	455	2023-12-18
United Kingdom	2023-08-05	1252	2023-12-31
USA	2023-08-06	4271	2024-01-02
Australia	2023-08-06	1781	2024-01-06
Croatia	2023-08-07	69	2023-12-14
New Zealand	2023-08-08	1242	2023-12-14
Netherlands	2023-08-09	402	2023-12-27
Malaysia	2023-08-11	247	2023-12-27
Sweden	2023-08-12	1018	2023-12-29
France	2023-08-14	1084	2023-12-22
Austria	2023-08-14	325	2024-01-03
Israel	2023-08-14	58	2024-01-03
Hong Kong	2023-08-15	37	2023-12-09
Iceland	2023-08-21	27	2023-11-14
Greece	2023-08-21	320	2023-11-24
Czech Republic	2023-08-21	33	2023-11-28
Luxembourg	2023-08-21	11	2023-11-30
Slovenia	2023-08-21	40	2023-12-13
Ireland	2023-08-21	129	2023-12-27
Argentina	2023-08-22	11	2023-12-11
Norway	2023-08-24	84	2023-12-29
Pakistan	2023-08-26	2	2023-11-10
Belgium	2023-08-26	166	2023-12-25
Russia	2023-08-28	131	2023-12-11
Portugal	2023-08-30	11	2023-11-06
Laos	2023-09-01	4	2023-11-15
Romania	2023-09-02	6	2023-10-23
Ukraine	2023-09-04	17	2023-12-05
Palestine	2023-09-05	1	2023-09-05
Oman	2023-09-06	1	2023-09-06
Poland	2023-09-06	188	2024-01-01
South Africa	2023-09-08	9	2023-11-23
Slovakia	2023-09-12	58	2023-12-03
Lithuania	2023-09-14	47	2023-11-27
Chile	2023-09-15	57	2023-12-18
Turkey	2023-09-17	3	2023-09-20
Bulgaria	2023-09-19	4	2023-11-16
Indonesia	2023-09-20	25	2023-12-19
Myanmar	2023-09-21	1	2023-09-21
Brazil	2023-09-25	21	2023-11-30
Costa Rica	2023-09-27	2	2023-11-06
Peru	2023-09-29	27	2023-12-04
Hungary	2023-10-03	13	2023-12-02
Brunei	2023-10-05	11	2023-10-22
Curacao	2023-10-08	1	2023-10-08
North Macedonia	2023-10-12	4	2023-12-26
Georgia	2023-10-13	2	2023-10-16
Cambodia	2023-10-24	15	2023-12-21
Qatar	2023-10-26	2	2023-10-31
Vietnam	2023-10-29	1	2023-10-29
Ecuador	2023-11-04	12	2023-12-28
Venezuela	2023-12-03	1	2023-12-03
Colombia	2023-12-05	2	2023-12-28
