	first_seq	num_seqs	last_seq
China	2023-06-17	5047	2023-12-08
Italy	2023-06-30	337	2023-12-12
Singapore	2023-06-30	2910	2023-12-12
South Korea	2023-07-04	4555	2023-11-23
Thailand	2023-07-11	80	2023-11-17
Japan	2023-07-15	1118	2023-12-10
Germany	2023-07-19	321	2023-12-04
Taiwan	2023-07-29	119	2023-11-23
Canada	2023-07-30	2914	2023-12-11
Denmark	2023-07-31	470	2023-12-04
Spain	2023-08-01	467	2023-12-12
Switzerland	2023-08-02	226	2023-12-02
Finland	2023-08-03	391	2023-12-04
United Kingdom	2023-08-05	1069	2023-12-11
USA	2023-08-06	2847	2023-12-11
Australia	2023-08-06	1386	2023-12-12
Croatia	2023-08-07	44	2023-10-28
New Zealand	2023-08-08	770	2023-11-21
Netherlands	2023-08-09	329	2023-12-10
Malaysia	2023-08-11	124	2023-12-09
Sweden	2023-08-12	915	2023-12-12
France	2023-08-14	915	2023-12-06
Israel	2023-08-14	42	2023-12-06
Austria	2023-08-14	288	2023-12-07
Hong Kong	2023-08-15	35	2023-11-29
Greece	2023-08-21	129	2023-10-20
Iceland	2023-08-21	27	2023-11-14
Slovenia	2023-08-21	23	2023-11-16
Luxembourg	2023-08-21	10	2023-11-27
Czech Republic	2023-08-21	28	2023-11-28
Ireland	2023-08-21	127	2023-12-11
Norway	2023-08-24	75	2023-11-29
Pakistan	2023-08-26	1	2023-08-26
Belgium	2023-08-26	154	2023-12-10
Russia	2023-08-28	69	2023-11-16
Portugal	2023-08-30	11	2023-11-06
Laos	2023-09-01	2	2023-09-13
Romania	2023-09-02	6	2023-10-23
Ukraine	2023-09-04	11	2023-10-23
Palestine	2023-09-05	1	2023-09-05
Oman	2023-09-06	1	2023-09-06
Poland	2023-09-06	142	2023-12-05
South Africa	2023-09-08	7	2023-11-23
Slovakia	2023-09-12	38	2023-11-20
Lithuania	2023-09-14	16	2023-11-07
Chile	2023-09-15	20	2023-10-23
Turkey	2023-09-17	3	2023-09-20
Bulgaria	2023-09-19	3	2023-10-20
Indonesia	2023-09-20	11	2023-11-25
Myanmar	2023-09-21	1	2023-09-21
Brazil	2023-09-25	17	2023-11-29
Costa Rica	2023-09-27	2	2023-11-06
Peru	2023-09-29	10	2023-11-13
Hungary	2023-10-03	6	2023-10-18
Brunei	2023-10-05	11	2023-10-22
Curacao	2023-10-08	1	2023-10-08
North Macedonia	2023-10-12	2	2023-10-13
Georgia	2023-10-13	2	2023-10-16
Cambodia	2023-10-24	4	2023-11-20
Qatar	2023-10-26	2	2023-10-31
Ecuador	2023-11-04	7	2023-12-06
