	first_seq	num_seqs	last_seq
USA	2024-01-10	9987	2025-06-06
South Korea	2024-08-01	313	2025-05-12
Germany	2024-08-21	62	2025-05-25
Singapore	2024-09-19	412	2025-05-27
Canada	2024-09-19	2312	2025-05-29
Japan	2024-10-02	365	2025-05-26
Australia	2024-10-13	598	2025-06-02
Taiwan	2024-10-14	33	2025-05-26
United Kingdom	2024-10-14	876	2025-06-03
Ireland	2024-10-20	162	2025-05-27
Brazil	2024-10-22	1276	2025-05-19
Netherlands	2024-10-22	148	2025-06-01
Spain	2024-10-22	705	2025-06-05
Philippines	2024-10-23	19	2025-01-24
New Zealand	2024-10-24	99	2025-06-01
Croatia	2024-10-28	7	2025-04-11
Denmark	2024-10-28	97	2025-05-12
Italy	2024-10-28	82	2025-05-22
Hong Kong	2024-10-29	54	2025-03-16
Chile	2024-10-31	33	2025-04-18
Qatar	2024-11-08	10	2025-01-12
France	2024-11-15	411	2025-05-26
South Africa	2024-12-02	80	2025-03-20
Peru	2024-12-04	6	2025-01-07
Thailand	2024-12-05	20	2025-05-18
Slovenia	2024-12-07	14	2025-05-11
Norway	2024-12-07	59	2025-05-13
Sweden	2024-12-11	50	2025-06-03
Romania	2024-12-12	2	2025-01-08
Israel	2024-12-14	33	2025-05-01
Finland	2024-12-16	16	2025-05-05
Russia	2024-12-19	5	2025-03-10
Belgium	2024-12-23	22	2025-05-15
Luxembourg	2024-12-24	19	2025-03-24
Mexico	2025-01-05	88	2025-05-19
Oman	2025-01-08	1	2025-01-08
Austria	2025-01-09	4	2025-05-20
Costa Rica	2025-01-09	41	2025-05-20
Portugal	2025-01-10	34	2025-04-14
China	2025-01-10	23	2025-04-18
Poland	2025-01-14	6	2025-04-16
Greece	2025-01-23	1	2025-01-23
Indonesia	2025-01-23	2	2025-04-01
Mauritius	2025-01-25	1	2025-01-25
Bahrain	2025-01-28	12	2025-05-15
Argentina	2025-01-30	16	2025-03-17
Switzerland	2025-02-17	5	2025-05-08
Malaysia	2025-02-28	1	2025-02-28
Guatemala	2025-03-05	7	2025-05-07
Curacao	2025-03-09	1	2025-03-09
Colombia	2025-03-16	5	2025-04-04
Cambodia	2025-04-24	2	2025-05-08
Pakistan	2025-04-24	15	2025-05-21
Laos	2025-05-09	1	2025-05-09
Barbados	2025-05-27	1	2025-05-27
