	first_seq	num_seqs	last_seq
USA	2024-01-10	6379	2025-04-09
South Korea	2024-08-01	148	2025-03-20
Germany	2024-08-21	38	2025-03-31
Canada	2024-09-19	1604	2025-04-04
Singapore	2024-09-19	247	2025-04-08
Japan	2024-10-02	322	2025-03-15
Australia	2024-10-13	356	2025-04-05
Taiwan	2024-10-14	21	2025-03-04
United Kingdom	2024-10-14	319	2025-04-07
Ireland	2024-10-20	42	2025-04-07
Netherlands	2024-10-22	51	2025-03-19
Brazil	2024-10-22	826	2025-03-27
Spain	2024-10-22	179	2025-04-06
Philippines	2024-10-23	19	2025-01-24
New Zealand	2024-10-24	63	2025-03-30
Croatia	2024-10-28	5	2025-03-21
Denmark	2024-10-28	62	2025-03-24
Italy	2024-10-28	53	2025-03-29
Hong Kong	2024-10-29	54	2025-03-16
Chile	2024-10-31	19	2025-03-21
Qatar	2024-11-08	10	2025-01-12
France	2024-11-15	175	2025-04-05
Peru	2024-12-04	3	2024-12-13
Thailand	2024-12-05	9	2025-01-30
Slovenia	2024-12-07	9	2025-02-19
Norway	2024-12-07	15	2025-03-19
Sweden	2024-12-11	22	2025-03-09
Romania	2024-12-12	2	2025-01-08
Israel	2024-12-14	12	2025-01-19
South Africa	2024-12-14	47	2025-03-20
Finland	2024-12-16	10	2025-03-23
Russia	2024-12-19	5	2025-03-10
Belgium	2024-12-23	4	2025-03-11
Luxembourg	2024-12-24	19	2025-03-24
Mexico	2025-01-05	31	2025-03-29
Oman	2025-01-08	1	2025-01-08
Costa Rica	2025-01-09	5	2025-01-22
Austria	2025-01-09	2	2025-01-27
Portugal	2025-01-10	9	2025-03-17
Poland	2025-01-14	1	2025-01-14
Greece	2025-01-23	1	2025-01-23
Mauritius	2025-01-25	1	2025-01-25
Bahrain	2025-01-28	1	2025-01-28
Switzerland	2025-02-17	1	2025-02-17
Curacao	2025-03-09	1	2025-03-09
