	first_seq	num_seqs	last_seq
USA	2024-01-10	3247	2025-03-10
South Korea	2024-08-01	84	2025-03-05
Germany	2024-08-21	14	2025-02-17
Canada	2024-09-19	1026	2025-03-03
Singapore	2024-09-19	210	2025-03-03
Japan	2024-10-02	231	2025-02-28
Australia	2024-10-13	217	2025-03-02
United Kingdom	2024-10-14	154	2025-02-23
Taiwan	2024-10-14	21	2025-03-04
Ireland	2024-10-20	23	2025-02-10
Netherlands	2024-10-22	30	2025-02-10
Brazil	2024-10-22	452	2025-02-10
Spain	2024-10-22	69	2025-03-05
Philippines	2024-10-23	13	2024-12-17
New Zealand	2024-10-24	40	2025-02-20
Croatia	2024-10-28	1	2024-10-28
Denmark	2024-10-28	40	2025-02-24
Italy	2024-10-28	27	2025-03-04
Hong Kong	2024-10-29	52	2025-02-25
Chile	2024-10-31	16	2025-02-26
Qatar	2024-11-08	10	2025-01-12
France	2024-11-15	49	2025-02-25
Peru	2024-12-04	3	2024-12-13
Thailand	2024-12-05	9	2025-01-30
Norway	2024-12-07	2	2025-02-10
Slovenia	2024-12-07	9	2025-02-19
Sweden	2024-12-11	11	2025-02-21
Romania	2024-12-12	2	2025-01-08
Israel	2024-12-14	12	2025-01-19
South Africa	2024-12-14	36	2025-02-14
Finland	2024-12-16	6	2025-01-16
Russia	2024-12-19	1	2024-12-19
Belgium	2024-12-23	1	2024-12-23
Luxembourg	2024-12-24	2	2024-12-28
Costa Rica	2025-01-09	5	2025-01-22
Austria	2025-01-09	2	2025-01-27
Portugal	2025-01-10	4	2025-02-11
Poland	2025-01-14	1	2025-01-14
Greece	2025-01-23	1	2025-01-23
Bahrain	2025-01-28	1	2025-01-28
