	first_seq	num_seqs	last_seq
South Africa	2021-11-17	726	2022-02-06
France	2021-11-24	1338	2022-02-14
India	2021-11-28	10411	2022-02-12
Canada	2021-11-29	730	2022-02-06
Australia	2021-12-01	282	2022-02-17
Philippines	2021-12-02	1027	2022-02-10
Sweden	2021-12-03	3112	2022-02-15
Denmark	2021-12-05	52168	2022-02-14
United Kingdom	2021-12-06	26945	2022-02-16
Mozambique	2021-12-07	5	2022-01-20
Maldives	2021-12-09	51	2022-01-27
Norway	2021-12-12	930	2022-02-14
Germany	2021-12-13	5808	2022-02-11
USA	2021-12-14	1948	2022-02-16
Kenya	2021-12-14	1	2021-12-14
Rwanda	2021-12-17	2	2022-01-07
Qatar	2021-12-19	196	2022-01-22
Singapore	2021-12-19	729	2022-02-17
Switzerland	2021-12-19	438	2022-02-14
Czech Republic	2021-12-20	217	2022-02-14
Luxembourg	2021-12-20	132	2022-02-06
Malaysia	2021-12-23	35	2022-02-05
Netherlands	2021-12-23	448	2022-02-13
Japan	2021-12-23	320	2022-02-11
Sri Lanka	2021-12-25	251	2022-02-16
Botswana	2021-12-26	68	2022-01-21
Thailand	2021-12-26	204	2022-02-07
Belgium	2021-12-26	929	2022-02-17
Hong Kong	2021-12-27	293	2022-02-10
China	2021-12-27	1	2021-12-27
Brazil	2021-12-27	14	2022-02-07
Indonesia	2021-12-27	377	2022-02-14
Brunei	2021-12-27	93	2022-01-12
Bangladesh	2021-12-27	152	2022-01-30
Georgia	2021-12-28	198	2022-02-13
Vietnam	2021-12-29	13	2022-02-08
South Korea	2021-12-29	50	2022-01-26
Malawi	2021-12-29	1	2021-12-29
Estonia	2021-12-30	46	2022-01-26
Lithuania	2021-12-30	46	2022-02-05
Israel	2021-12-30	687	2022-02-08
Jordan	2021-12-31	17	2022-01-12
Croatia	2022-01-01	87	2022-02-03
New Zealand	2022-01-01	205	2022-02-03
Colombia	2022-01-01	1	2022-01-01
Poland	2022-01-01	1191	2022-02-20
Pakistan	2022-01-02	14	2022-02-02
Portugal	2022-01-02	165	2022-02-08
Austria	2022-01-02	1024	2022-02-11
Mexico	2022-01-02	14	2022-02-06
Cambodia	2022-01-02	188	2022-02-12
Finland	2022-01-03	32	2022-01-30
Nepal	2022-01-03	114	2022-01-27
Latvia	2022-01-03	14	2022-01-12
Oman	2022-01-03	2	2022-01-03
Slovenia	2022-01-03	54	2022-02-02
Ireland	2022-01-04	111	2022-02-08
Myanmar	2022-01-04	2	2022-01-04
Slovakia	2022-01-06	82	2022-02-16
Spain	2022-01-06	264	2022-02-16
Russia	2022-01-07	37	2022-01-24
Romania	2022-01-09	115	2022-02-03
Mauritius	2022-01-10	5	2022-01-19
Italy	2022-01-10	163	2022-02-13
Armenia	2022-01-11	1	2022-01-11
Moldova	2022-01-12	3	2022-01-21
Zambia	2022-01-13	42	2022-01-31
Iraq	2022-01-14	5	2022-01-14
Senegal	2022-01-15	8	2022-02-01
Bulgaria	2022-01-16	3	2022-01-18
Curacao	2022-01-17	2	2022-01-29
Argentina	2022-01-18	5	2022-02-07
Montenegro	2022-01-18	4	2022-02-08
Turkey	2022-01-19	54	2022-02-14
Lebanon	2022-01-20	1	2022-01-20
Ukraine	2022-01-20	9	2022-02-08
Greece	2022-01-24	6	2022-02-03
Saint Martin	2022-01-24	2	2022-01-24
Costa Rica	2022-01-25	2	2022-01-29
Bosnia and Herzegovina	2022-01-25	3	2022-01-27
Chile	2022-01-26	10	2022-02-10
North Macedonia	2022-01-28	1	2022-01-28
Iran	2022-01-29	2	2022-02-06
Liechtenstein	2022-01-30	1	2022-01-30
Peru	2022-01-31	4	2022-02-07
