	first_seq	num_seqs	last_seq
South Africa	2021-11-17	1285	2022-02-23
France	2021-11-24	3134	2022-02-28
India	2021-11-25	17948	2022-02-25
Canada	2021-11-29	1257	2022-02-23
Australia	2021-12-01	774	2022-02-25
Philippines	2021-12-02	1055	2022-02-17
Sweden	2021-12-03	10411	2022-02-28
Denmark	2021-12-05	75961	2022-02-27
United Kingdom	2021-12-06	86241	2022-02-28
Mozambique	2021-12-07	5	2022-01-20
Maldives	2021-12-09	86	2022-02-18
Norway	2021-12-12	1692	2022-02-24
Germany	2021-12-13	10913	2022-02-21
USA	2021-12-14	4952	2022-03-01
Kenya	2021-12-14	1	2021-12-14
Rwanda	2021-12-17	2	2022-01-07
Switzerland	2021-12-19	2057	2022-02-28
Singapore	2021-12-19	970	2022-02-27
Qatar	2021-12-19	196	2022-01-22
Luxembourg	2021-12-20	132	2022-02-06
Czech Republic	2021-12-20	584	2022-02-23
Malaysia	2021-12-23	234	2022-02-21
Japan	2021-12-23	902	2022-02-21
Netherlands	2021-12-23	1298	2022-02-26
Sri Lanka	2021-12-25	316	2022-02-23
Thailand	2021-12-26	319	2022-02-14
Botswana	2021-12-26	82	2022-02-10
Belgium	2021-12-26	1864	2022-03-01
Bangladesh	2021-12-27	291	2022-02-26
Brunei	2021-12-27	93	2022-01-12
Hong Kong	2021-12-27	428	2022-02-13
Brazil	2021-12-27	27	2022-02-10
China	2021-12-27	1	2021-12-27
Lithuania	2021-12-27	204	2022-02-12
Indonesia	2021-12-27	535	2022-02-21
Georgia	2021-12-28	266	2022-02-20
Malawi	2021-12-29	1	2021-12-29
South Korea	2021-12-29	189	2022-02-11
Vietnam	2021-12-29	74	2022-02-18
Israel	2021-12-30	758	2022-02-11
Estonia	2021-12-30	79	2022-02-02
Jordan	2021-12-31	17	2022-01-12
Colombia	2022-01-01	2	2022-01-15
Poland	2022-01-01	2790	2022-03-05
Croatia	2022-01-01	282	2022-02-18
Austria	2022-01-01	1355	2022-02-24
New Zealand	2022-01-01	585	2022-02-28
Cambodia	2022-01-02	356	2022-02-27
Pakistan	2022-01-02	31	2022-02-10
Mexico	2022-01-02	24	2022-02-15
Portugal	2022-01-02	323	2022-02-15
Nepal	2022-01-03	114	2022-01-27
Slovenia	2022-01-03	54	2022-02-02
Oman	2022-01-03	2	2022-01-03
Latvia	2022-01-03	14	2022-01-12
Finland	2022-01-03	74	2022-02-11
Nigeria	2022-01-04	2	2022-01-17
Myanmar	2022-01-04	2	2022-01-04
Ireland	2022-01-04	370	2022-02-21
Slovakia	2022-01-06	211	2022-02-23
Spain	2022-01-06	585	2022-02-26
Russia	2022-01-07	57	2022-02-15
Moldova	2022-01-08	9	2022-02-21
Romania	2022-01-09	242	2022-02-20
Mauritius	2022-01-10	46	2022-02-05
Italy	2022-01-10	418	2022-02-26
Bulgaria	2022-01-11	5	2022-01-18
Armenia	2022-01-11	1	2022-01-11
Zambia	2022-01-13	42	2022-01-31
Iraq	2022-01-14	5	2022-01-14
Senegal	2022-01-15	37	2022-02-19
Curacao	2022-01-17	4	2022-02-11
Argentina	2022-01-18	8	2022-02-11
Montenegro	2022-01-18	9	2022-02-23
Turkey	2022-01-19	470	2022-02-23
Ukraine	2022-01-20	9	2022-02-08
Lebanon	2022-01-20	1	2022-01-20
Saint Martin	2022-01-24	2	2022-01-24
Greece	2022-01-24	6	2022-02-03
Bosnia and Herzegovina	2022-01-25	3	2022-01-27
Costa Rica	2022-01-25	9	2022-02-15
Chile	2022-01-26	10	2022-02-10
Liechtenstein	2022-01-27	8	2022-01-30
North Macedonia	2022-01-28	4	2022-01-31
Iran	2022-01-29	2	2022-02-06
Serbia	2022-01-30	3	2022-02-18
Algeria	2022-01-30	12	2022-01-31
Peru	2022-01-31	5	2022-02-14
Guadeloupe	2022-02-07	2	2022-02-07
Sint Maarten	2022-02-14	3	2022-02-14
Dominican Republic	2022-02-16	1	2022-02-16
Trinidad and Tobago	2022-02-21	1	2022-02-21
