	first_seq	num_seqs	last_seq
South Africa	2021-11-17	319	2022-01-25
India	2021-11-28	4420	2022-02-01
Canada	2021-11-29	108	2022-01-27
Australia	2021-12-01	87	2022-01-30
Philippines	2021-12-02	897	2022-01-06
Sweden	2021-12-03	1070	2022-01-27
Denmark	2021-12-05	29157	2022-01-31
United Kingdom	2021-12-06	5418	2022-01-31
Mozambique	2021-12-07	3	2021-12-11
Maldives	2021-12-09	30	2022-01-19
Norway	2021-12-12	213	2022-01-25
Germany	2021-12-13	1576	2022-01-28
USA	2021-12-14	462	2022-01-30
Kenya	2021-12-14	1	2021-12-14
Qatar	2021-12-19	40	2021-12-31
Singapore	2021-12-19	434	2022-01-26
Switzerland	2021-12-19	67	2022-01-31
Luxembourg	2021-12-20	8	2022-01-14
Czech Republic	2021-12-20	21	2022-01-25
France	2021-12-21	115	2022-01-31
Netherlands	2021-12-23	146	2022-01-28
Japan	2021-12-23	153	2022-01-17
Malaysia	2021-12-23	11	2022-01-12
Sri Lanka	2021-12-25	116	2022-01-28
Botswana	2021-12-26	68	2022-01-21
Belgium	2021-12-26	207	2022-01-31
Thailand	2021-12-26	15	2022-01-24
China	2021-12-27	1	2021-12-27
Hong Kong	2021-12-27	23	2022-01-17
Brunei	2021-12-27	18	2022-01-07
Brazil	2021-12-27	5	2022-01-25
Bangladesh	2021-12-27	18	2022-01-22
Georgia	2021-12-28	65	2022-01-24
South Korea	2021-12-29	7	2022-01-10
Vietnam	2021-12-29	6	2022-01-19
Indonesia	2021-12-29	186	2022-01-25
Malawi	2021-12-29	1	2021-12-29
Lithuania	2021-12-30	1	2021-12-30
Israel	2021-12-30	198	2022-01-26
Poland	2022-01-01	217	2022-02-03
New Zealand	2022-01-01	106	2022-01-29
Croatia	2022-01-01	10	2022-01-21
Portugal	2022-01-02	20	2022-01-18
Cambodia	2022-01-02	39	2022-01-28
Slovenia	2022-01-03	4	2022-01-17
Nepal	2022-01-03	34	2022-01-23
Myanmar	2022-01-04	2	2022-01-04
Jordan	2022-01-04	3	2022-01-07
Ireland	2022-01-04	20	2022-01-24
Austria	2022-01-05	302	2022-01-28
Pakistan	2022-01-06	3	2022-01-08
Slovakia	2022-01-06	9	2022-01-26
Russia	2022-01-07	9	2022-01-19
Romania	2022-01-09	6	2022-01-16
Italy	2022-01-10	44	2022-01-31
Mexico	2022-01-10	2	2022-01-17
Spain	2022-01-11	41	2022-01-28
Armenia	2022-01-11	1	2022-01-11
Moldova	2022-01-12	3	2022-01-21
Iraq	2022-01-14	5	2022-01-14
Mauritius	2022-01-14	3	2022-01-19
Senegal	2022-01-15	8	2022-02-01
Bulgaria	2022-01-16	3	2022-01-18
Curacao	2022-01-17	1	2022-01-17
Argentina	2022-01-18	2	2022-01-21
North Macedonia	2022-01-28	1	2022-01-28
