	first_seq	num_seqs	last_seq
India	2021-10-23	28365	2022-04-08
Slovakia	2021-11-09	4742	2022-04-11
South Africa	2021-11-17	3048	2022-04-08
France	2021-11-24	21401	2022-04-12
Canada	2021-11-29	8724	2022-04-05
Australia	2021-12-01	8442	2022-04-10
Philippines	2021-12-02	1145	2022-04-01
Denmark	2021-12-05	149937	2022-04-08
United Kingdom	2021-12-06	351391	2022-04-11
Mozambique	2021-12-07	24	2022-02-17
Sweden	2021-12-09	23448	2022-04-07
Maldives	2021-12-09	120	2022-02-25
Norway	2021-12-12	6133	2022-04-05
Germany	2021-12-13	85179	2022-04-08
USA	2021-12-14	43125	2022-04-13
Kenya	2021-12-14	14	2022-02-09
Rwanda	2021-12-17	2	2022-01-07
Qatar	2021-12-19	188	2022-02-09
Switzerland	2021-12-19	8108	2022-04-09
Singapore	2021-12-19	2295	2022-04-06
Luxembourg	2021-12-20	133	2022-03-10
Czech Republic	2021-12-20	3657	2022-04-05
Spain	2021-12-23	3893	2022-04-08
Malaysia	2021-12-23	1980	2022-04-04
Japan	2021-12-23	4789	2022-04-11
Netherlands	2021-12-23	7987	2022-04-05
Sri Lanka	2021-12-25	396	2022-03-22
Algeria	2021-12-26	49	2022-03-10
Belgium	2021-12-26	8739	2022-04-13
Thailand	2021-12-26	1775	2022-03-31
Hong Kong	2021-12-27	1025	2022-04-08
Nepal	2021-12-27	177	2022-02-17
Brazil	2021-12-27	376	2022-04-04
Bosnia and Herzegovina	2021-12-27	23	2022-03-15
China	2021-12-27	44	2022-03-30
Bangladesh	2021-12-27	425	2022-03-21
Lithuania	2021-12-27	2793	2022-04-03
Botswana	2021-12-28	151	2022-03-23
Georgia	2021-12-28	379	2022-03-15
Malawi	2021-12-29	9	2022-02-10
South Korea	2021-12-29	1343	2022-03-09
Indonesia	2021-12-29	1768	2022-04-05
Vietnam	2021-12-29	846	2022-04-07
Iran	2021-12-30	173	2022-04-05
Jordan	2021-12-31	16	2022-01-17
Seychelles	2021-12-31	40	2022-03-31
Pakistan	2022-01-01	122	2022-04-10
Poland	2022-01-01	6300	2022-04-12
Croatia	2022-01-01	1964	2022-04-01
Colombia	2022-01-01	8	2022-03-17
Austria	2022-01-01	3103	2022-04-07
New Zealand	2022-01-01	1742	2022-04-03
Israel	2022-01-02	10599	2022-04-03
Mexico	2022-01-02	188	2022-04-06
Portugal	2022-01-02	2698	2022-03-29
Slovenia	2022-01-03	2067	2022-04-03
Oman	2022-01-03	15	2022-01-25
Papua New Guinea	2022-01-03	218	2022-03-04
Brunei	2022-01-03	975	2022-03-06
Finland	2022-01-03	433	2022-03-16
Ireland	2022-01-04	2910	2022-03-29
Myanmar	2022-01-04	25	2022-03-14
Nigeria	2022-01-04	8	2022-03-06
Russia	2022-01-07	215	2022-03-24
Latvia	2022-01-07	1	2022-01-07
Italy	2022-01-08	4802	2022-04-13
Moldova	2022-01-08	15	2022-03-18
Romania	2022-01-09	850	2022-03-28
Bulgaria	2022-01-10	64	2022-02-03
Mauritius	2022-01-10	167	2022-03-25
Cambodia	2022-01-10	626	2022-04-07
Zambia	2022-01-13	32	2022-01-31
Taiwan	2022-01-14	8	2022-03-24
Iraq	2022-01-14	3	2022-01-14
Curacao	2022-01-17	126	2022-04-03
Argentina	2022-01-18	13	2022-03-19
Montenegro	2022-01-18	4	2022-02-08
Ukraine	2022-01-19	18	2022-02-18
Lebanon	2022-01-20	13	2022-02-18
Kosovo	2022-01-21	39	2022-02-25
Turkey	2022-01-21	1558	2022-03-16
Kuwait	2022-01-22	35	2022-03-16
Saint Martin	2022-01-24	16	2022-03-21
Greece	2022-01-24	560	2022-03-19
Costa Rica	2022-01-25	88	2022-03-23
Chile	2022-01-26	66	2022-03-14
Liechtenstein	2022-01-27	117	2022-04-07
North Macedonia	2022-01-28	7	2022-02-01
Serbia	2022-01-30	9	2022-02-19
Trinidad and Tobago	2022-01-30	53	2022-04-05
Peru	2022-01-31	32	2022-03-27
Cameroon	2022-02-01	1	2022-02-01
Senegal	2022-02-01	19	2022-03-29
Panama	2022-02-01	20	2022-03-19
Djibouti	2022-02-02	1	2022-02-02
Estonia	2022-02-03	865	2022-03-22
Ethiopia	2022-02-04	1	2022-02-04
Monaco	2022-02-07	11	2022-02-18
Democratic Republic of the Congo	2022-02-07	2	2022-02-09
Tunisia	2022-02-07	26	2022-03-16
Guadeloupe	2022-02-07	36	2022-03-21
Syria	2022-02-10	19	2022-02-17
Ghana	2022-02-11	1	2022-02-11
Andorra	2022-02-14	5	2022-02-21
Sint Maarten	2022-02-14	53	2022-03-29
Dominican Republic	2022-02-16	1	2022-02-16
Bonaire	2022-02-23	60	2022-03-30
Jamaica	2022-02-25	2	2022-03-03
Ecuador	2022-02-26	6	2022-03-07
Palau	2022-02-27	5	2022-03-28
Na	2022-03-09	1	2022-03-09
Aruba	2022-03-21	9	2022-03-21
Solomon Islands	2022-03-27	1	2022-03-27
Albania	2022-04-07	1	2022-04-07
