	first_seq	num_seqs	last_seq
France	2021-11-05	101116	2022-08-20
South Africa	2021-11-17	3784	2022-08-20
Brazil	2021-11-23	10393	2022-08-05
India	2021-11-25	49910	2022-08-18
Canada	2021-11-29	45588	2022-08-16
Australia	2021-12-01	39343	2022-08-24
Germany	2021-12-01	200543	2022-08-22
Philippines	2021-12-02	6132	2022-07-27
Denmark	2021-12-05	196900	2022-08-20
United Kingdom	2021-12-06	460407	2022-08-25
Mozambique	2021-12-07	26	2022-03-30
Sweden	2021-12-09	30722	2022-08-22
Maldives	2021-12-09	167	2022-04-27
Spain	2021-12-09	16815	2022-08-22
Norway	2021-12-12	14854	2022-08-18
Belgium	2021-12-13	28652	2022-08-16
USA	2021-12-14	218210	2022-08-29
Kenya	2021-12-14	104	2022-07-18
Zambia	2021-12-14	64	2022-06-20
Rwanda	2021-12-17	2	2022-01-07
Singapore	2021-12-19	5884	2022-08-28
Qatar	2021-12-19	208	2022-06-20
Switzerland	2021-12-19	12116	2022-08-22
Czech Republic	2021-12-20	9869	2022-08-18
Luxembourg	2021-12-20	8886	2022-08-19
Netherlands	2021-12-23	18201	2022-08-16
Japan	2021-12-23	72186	2022-08-21
Malaysia	2021-12-23	10723	2022-08-08
Namibia	2021-12-23	29	2022-05-13
Sri Lanka	2021-12-25	434	2022-07-27
Algeria	2021-12-26	84	2022-07-17
Thailand	2021-12-26	6743	2022-08-08
Hong Kong	2021-12-27	4758	2022-08-15
Bangladesh	2021-12-27	685	2022-06-21
Lithuania	2021-12-27	5199	2022-05-01
Nepal	2021-12-27	412	2022-08-01
Bosnia and Herzegovina	2021-12-27	32	2022-06-03
China	2021-12-27	202	2022-05-09
Botswana	2021-12-28	176	2022-06-15
Georgia	2021-12-28	506	2022-08-14
Indonesia	2021-12-29	3315	2022-08-18
Vietnam	2021-12-29	2073	2022-08-11
South Korea	2021-12-29	14502	2022-08-17
Malawi	2021-12-29	11	2022-02-22
Iran	2021-12-30	454	2022-08-04
Guinea	2021-12-30	26	2022-07-22
Eswatini	2021-12-30	49	2022-04-30
Jordan	2021-12-31	64	2022-05-23
Seychelles	2021-12-31	71	2022-04-29
New Zealand	2022-01-01	7558	2022-08-15
Colombia	2022-01-01	1389	2022-07-23
Pakistan	2022-01-01	383	2022-08-19
Austria	2022-01-01	9497	2022-08-24
Poland	2022-01-01	7761	2022-08-29
Croatia	2022-01-01	4904	2022-08-13
Mexico	2022-01-02	2879	2022-08-18
Israel	2022-01-02	26185	2022-08-21
Portugal	2022-01-02	6043	2022-08-15
Nigeria	2022-01-02	23	2022-07-03
Slovenia	2022-01-03	5414	2022-08-05
Papua New Guinea	2022-01-03	296	2022-03-07
Oman	2022-01-03	27	2022-06-23
Finland	2022-01-03	3538	2022-08-09
Latvia	2022-01-03	2904	2022-06-13
Brunei	2022-01-03	1690	2022-07-05
Myanmar	2022-01-04	26	2022-07-09
Ireland	2022-01-04	14343	2022-07-26
Lesotho	2022-01-04	4	2022-01-10
Italy	2022-01-04	17230	2022-08-19
Lebanon	2022-01-04	34	2022-02-18
Sudan	2022-01-05	27	2022-01-19
Slovakia	2022-01-06	9528	2022-08-10
Russia	2022-01-07	1234	2022-08-16
Bahrain	2022-01-07	2471	2022-04-01
Moldova	2022-01-08	60	2022-07-11
Romania	2022-01-09	2278	2022-07-27
