	first_seq	num_seqs	last_seq
India	2021-10-23	28263	2022-04-04
Slovakia	2021-11-09	4300	2022-04-04
South Africa	2021-11-17	2788	2022-04-02
France	2021-11-24	18740	2022-04-04
Canada	2021-11-29	7561	2022-04-03
Australia	2021-12-01	6905	2022-04-07
Philippines	2021-12-02	1138	2022-03-24
Denmark	2021-12-05	148856	2022-04-06
United Kingdom	2021-12-06	341601	2022-04-08
Mozambique	2021-12-07	24	2022-02-17
Sweden	2021-12-09	22686	2022-04-03
Maldives	2021-12-09	120	2022-02-25
Norway	2021-12-12	6133	2022-04-05
Germany	2021-12-13	76073	2022-04-05
USA	2021-12-14	36024	2022-04-07
Kenya	2021-12-14	14	2022-02-09
Rwanda	2021-12-17	2	2022-01-07
Qatar	2021-12-19	188	2022-02-09
Singapore	2021-12-19	2295	2022-04-06
Switzerland	2021-12-19	7863	2022-04-01
Luxembourg	2021-12-20	133	2022-03-10
Czech Republic	2021-12-20	3436	2022-04-04
Japan	2021-12-23	3988	2022-04-04
Spain	2021-12-23	3610	2022-04-04
Netherlands	2021-12-23	7185	2022-04-04
Malaysia	2021-12-23	1603	2022-04-04
Sri Lanka	2021-12-25	396	2022-03-22
Algeria	2021-12-26	38	2022-03-10
Belgium	2021-12-26	7715	2022-04-08
Thailand	2021-12-26	1775	2022-03-31
Brazil	2021-12-27	270	2022-03-23
Bosnia and Herzegovina	2021-12-27	23	2022-03-15
Bangladesh	2021-12-27	425	2022-03-21
Lithuania	2021-12-27	2381	2022-04-01
Hong Kong	2021-12-27	921	2022-03-29
China	2021-12-27	30	2022-03-30
Nepal	2021-12-27	177	2022-02-17
Georgia	2021-12-28	379	2022-03-15
Botswana	2021-12-28	139	2022-03-15
South Korea	2021-12-29	1343	2022-03-09
Indonesia	2021-12-29	1685	2022-04-03
Malawi	2021-12-29	8	2022-02-10
Vietnam	2021-12-29	718	2022-03-31
Iran	2021-12-30	173	2022-04-05
Jordan	2021-12-31	16	2022-01-17
Seychelles	2021-12-31	3	2022-02-23
Croatia	2022-01-01	1964	2022-04-01
New Zealand	2022-01-01	1742	2022-04-03
Colombia	2022-01-01	8	2022-03-17
Austria	2022-01-01	2983	2022-04-07
Poland	2022-01-01	5987	2022-04-07
Pakistan	2022-01-01	110	2022-04-02
Portugal	2022-01-02	2698	2022-03-29
Mexico	2022-01-02	124	2022-03-30
Israel	2022-01-02	7995	2022-04-03
Finland	2022-01-03	433	2022-03-16
Brunei	2022-01-03	930	2022-03-06
Slovenia	2022-01-03	1663	2022-03-27
Oman	2022-01-03	5	2022-01-25
Papua New Guinea	2022-01-03	218	2022-03-04
Myanmar	2022-01-04	25	2022-03-14
Ireland	2022-01-04	2545	2022-03-29
Nigeria	2022-01-04	8	2022-03-06
Latvia	2022-01-07	1	2022-01-07
Russia	2022-01-07	208	2022-03-01
Moldova	2022-01-08	15	2022-03-18
Italy	2022-01-08	4058	2022-04-08
Romania	2022-01-09	634	2022-03-19
Bulgaria	2022-01-10	64	2022-02-03
Mauritius	2022-01-10	153	2022-03-08
Cambodia	2022-01-10	509	2022-03-11
Zambia	2022-01-13	32	2022-01-31
Iraq	2022-01-14	3	2022-01-14
Taiwan	2022-01-14	8	2022-03-24
Curacao	2022-01-17	99	2022-03-27
Montenegro	2022-01-18	4	2022-02-08
Argentina	2022-01-18	12	2022-03-10
Ukraine	2022-01-19	18	2022-02-18
Lebanon	2022-01-20	13	2022-02-18
Kosovo	2022-01-21	39	2022-02-25
Turkey	2022-01-21	1555	2022-03-14
Kuwait	2022-01-22	35	2022-03-16
Saint Martin	2022-01-24	16	2022-03-21
Greece	2022-01-24	560	2022-03-19
Costa Rica	2022-01-25	88	2022-03-23
Chile	2022-01-26	66	2022-03-14
Liechtenstein	2022-01-27	113	2022-03-29
North Macedonia	2022-01-28	7	2022-02-01
Serbia	2022-01-30	9	2022-02-19
Trinidad and Tobago	2022-01-30	51	2022-04-05
Peru	2022-01-31	32	2022-03-27
Cameroon	2022-02-01	1	2022-02-01
Senegal	2022-02-01	19	2022-03-29
Panama	2022-02-01	20	2022-03-19
Djibouti	2022-02-02	1	2022-02-02
Estonia	2022-02-03	865	2022-03-22
Ethiopia	2022-02-04	1	2022-02-04
Tunisia	2022-02-07	26	2022-03-16
Guadeloupe	2022-02-07	36	2022-03-21
Democratic Republic of the Congo	2022-02-07	2	2022-02-09
Monaco	2022-02-07	11	2022-02-18
Syria	2022-02-10	19	2022-02-17
Ghana	2022-02-11	1	2022-02-11
Andorra	2022-02-14	5	2022-02-21
Sint Maarten	2022-02-14	53	2022-03-29
Dominican Republic	2022-02-16	1	2022-02-16
Bonaire	2022-02-23	33	2022-03-26
Ecuador	2022-02-26	6	2022-03-07
Palau	2022-02-27	5	2022-03-28
Aruba	2022-03-21	9	2022-03-21
