	first_seq	num_seqs	last_seq
United Kingdom	2021-10-22	418697	2022-05-03
India	2021-10-23	30834	2022-04-27
Slovakia	2021-11-09	7160	2022-04-29
South Africa	2021-11-17	3450	2022-05-01
France	2021-11-24	35273	2022-05-02
Canada	2021-11-29	22672	2022-04-27
Australia	2021-12-01	16829	2022-05-01
Philippines	2021-12-02	1214	2022-04-21
Denmark	2021-12-05	179059	2022-05-02
Mozambique	2021-12-07	26	2022-03-30
Maldives	2021-12-09	120	2022-02-25
Sweden	2021-12-09	26396	2022-04-30
Norway	2021-12-12	10282	2022-05-02
Germany	2021-12-13	130375	2022-05-04
Zambia	2021-12-14	40	2022-02-28
Kenya	2021-12-14	30	2022-04-05
USA	2021-12-14	98701	2022-05-04
Rwanda	2021-12-17	2	2022-01-07
Qatar	2021-12-19	191	2022-03-14
Singapore	2021-12-19	3016	2022-04-24
Switzerland	2021-12-19	9487	2022-04-30
Luxembourg	2021-12-20	4748	2022-04-19
Czech Republic	2021-12-20	6334	2022-04-28
Spain	2021-12-23	7867	2022-05-03
Malaysia	2021-12-23	4407	2022-04-22
Japan	2021-12-23	7070	2022-04-25
Netherlands	2021-12-23	12082	2022-05-02
Sri Lanka	2021-12-25	411	2022-04-04
Thailand	2021-12-26	2657	2022-04-30
Belgium	2021-12-26	13208	2022-05-04
Algeria	2021-12-26	49	2022-03-10
Hong Kong	2021-12-27	2843	2022-05-02
Nepal	2021-12-27	198	2022-03-17
Brazil	2021-12-27	859	2022-04-25
China	2021-12-27	55	2022-04-12
Lithuania	2021-12-27	4684	2022-04-24
Bangladesh	2021-12-27	530	2022-03-23
Bosnia and Herzegovina	2021-12-27	23	2022-03-15
Botswana	2021-12-28	174	2022-04-27
Georgia	2021-12-28	379	2022-03-15
South Korea	2021-12-29	3505	2022-04-13
Vietnam	2021-12-29	1194	2022-04-21
Malawi	2021-12-29	10	2022-02-10
Indonesia	2021-12-29	2185	2022-04-21
Guinea	2021-12-30	2	2022-03-08
Iran	2021-12-30	176	2022-04-05
Jordan	2021-12-31	19	2022-02-27
Seychelles	2021-12-31	42	2022-03-31
Pakistan	2022-01-01	160	2022-04-20
Croatia	2022-01-01	2933	2022-04-25
Colombia	2022-01-01	66	2022-04-09
New Zealand	2022-01-01	3270	2022-05-03
Poland	2022-01-01	6792	2022-05-06
Austria	2022-01-01	4399	2022-04-28
Israel	2022-01-02	14061	2022-04-24
Mexico	2022-01-02	442	2022-04-27
Portugal	2022-01-02	4684	2022-04-26
Oman	2022-01-03	15	2022-01-25
Slovenia	2022-01-03	2550	2022-04-10
Papua New Guinea	2022-01-03	520	2022-03-07
Finland	2022-01-03	462	2022-03-16
Brunei	2022-01-03	1073	2022-03-07
Myanmar	2022-01-04	25	2022-03-14
Nigeria	2022-01-04	8	2022-03-06
Ireland	2022-01-04	6030	2022-04-26
Latvia	2022-01-07	1	2022-01-07
Russia	2022-01-07	296	2022-04-08
Italy	2022-01-08	7235	2022-05-04
Moldova	2022-01-08	15	2022-03-18
Romania	2022-01-09	988	2022-04-07
Cambodia	2022-01-10	682	2022-04-28
Bulgaria	2022-01-10	64	2022-02-03
Mauritius	2022-01-10	276	2022-04-06
Taiwan	2022-01-14	8	2022-03-24
Iraq	2022-01-14	3	2022-01-14
Curacao	2022-01-17	185	2022-04-16
Argentina	2022-01-18	35	2022-04-18
Montenegro	2022-01-18	60	2022-04-19
Ukraine	2022-01-19	32	2022-04-25
Lebanon	2022-01-20	13	2022-02-18
Belarus	2022-01-20	11	2022-02-15
Turkey	2022-01-21	2178	2022-04-10
Kosovo	2022-01-21	39	2022-02-25
Kuwait	2022-01-22	35	2022-03-16
Greece	2022-01-24	559	2022-03-19
Saint Martin	2022-01-24	42	2022-04-11
Costa Rica	2022-01-25	370	2022-04-22
Chile	2022-01-26	70	2022-03-17
Liechtenstein	2022-01-27	168	2022-04-09
North Macedonia	2022-01-28	7	2022-02-01
Serbia	2022-01-30	9	2022-02-19
Trinidad and Tobago	2022-01-30	53	2022-04-05
Peru	2022-01-31	137	2022-04-26
Senegal	2022-02-01	20	2022-04-05
Panama	2022-02-01	20	2022-03-19
Cameroon	2022-02-01	1	2022-02-01
Djibouti	2022-02-02	1	2022-02-02
Estonia	2022-02-03	1379	2022-04-12
Ecuador	2022-02-03	19	2022-04-30
Ethiopia	2022-02-04	1	2022-02-04
Mongolia	2022-02-06	3	2022-02-28
Tunisia	2022-02-07	26	2022-03-16
Monaco	2022-02-07	11	2022-02-18
Democratic Republic of the Congo	2022-02-07	2	2022-02-09
Guadeloupe	2022-02-07	61	2022-04-11
Syria	2022-02-10	19	2022-02-17
Ghana	2022-02-11	1	2022-02-11
Andorra	2022-02-14	19	2022-04-04
Sint Maarten	2022-02-14	108	2022-04-13
Dominican Republic	2022-02-16	1	2022-02-16
Morocco	2022-02-23	14	2022-04-08
Bonaire	2022-02-23	118	2022-04-17
Jamaica	2022-02-25	71	2022-04-11
Palau	2022-02-27	5	2022-03-28
Aruba	2022-03-21	36	2022-04-01
Guatemala	2022-03-25	7	2022-04-11
Solomon Islands	2022-03-27	34	2022-04-19
Albania	2022-04-07	1	2022-04-07
