	first_seq	num_seqs	last_seq
Denmark	2021-01-11	6422	2022-01-13
South Africa	2021-11-17	69	2022-01-06
India	2021-11-28	649	2022-01-10
Canada	2021-11-29	10	2022-01-05
Australia	2021-12-01	16	2022-01-13
Sweden	2021-12-03	182	2022-01-09
United Kingdom	2021-12-06	300	2022-01-13
Germany	2021-12-13	50	2022-01-07
USA	2021-12-14	39	2022-01-12
Switzerland	2021-12-19	9	2022-01-10
Singapore	2021-12-19	129	2022-01-12
Philippines	2021-12-19	20	2021-12-31
Luxembourg	2021-12-20	2	2022-01-02
Czech Republic	2021-12-20	1	2021-12-20
France	2021-12-21	14	2022-01-10
Norway	2021-12-21	12	2022-01-15
Japan	2021-12-23	17	2022-01-02
Malaysia	2021-12-23	4	2021-12-27
Netherlands	2021-12-23	11	2022-01-12
Sri Lanka	2021-12-25	20	2022-01-10
Thailand	2021-12-26	2	2021-12-27
Belgium	2021-12-26	29	2022-01-12
Hong Kong	2021-12-27	10	2022-01-04
Brazil	2021-12-27	1	2021-12-27
China	2021-12-27	1	2021-12-27
Georgia	2021-12-28	4	2021-12-28
Botswana	2021-12-28	52	2022-01-10
Vietnam	2021-12-29	1	2021-12-29
Malawi	2021-12-29	1	2021-12-29
Indonesia	2021-12-29	17	2022-01-10
Bangladesh	2021-12-30	3	2022-01-05
Israel	2021-12-30	15	2022-01-07
Lithuania	2021-12-30	1	2021-12-30
Poland	2022-01-01	11	2022-01-14
New Zealand	2022-01-01	28	2022-01-13
Portugal	2022-01-02	1	2022-01-02
Cambodia	2022-01-02	15	2022-01-14
Jordan	2022-01-04	3	2022-01-07
Pakistan	2022-01-06	3	2022-01-08
Romania	2022-01-09	1	2022-01-09
Nepal	2022-01-10	11	2022-01-15
Italy	2022-01-10	2	2022-01-10
