	first_seq	num_seqs	last_seq
India	2021-10-23	25966	2022-03-26
Slovakia	2021-11-09	3074	2022-03-28
South Africa	2021-11-17	2378	2022-03-30
France	2021-11-24	14093	2022-03-23
Canada	2021-11-29	6479	2022-03-28
Australia	2021-12-01	5636	2022-03-30
Philippines	2021-12-02	1118	2022-03-17
Denmark	2021-12-05	132059	2022-03-28
United Kingdom	2021-12-06	313591	2022-03-31
Mozambique	2021-12-07	24	2022-02-17
Sweden	2021-12-09	16343	2022-03-26
Maldives	2021-12-09	120	2022-02-25
Norway	2021-12-12	5293	2022-03-27
Germany	2021-12-13	66309	2022-03-30
Kenya	2021-12-14	14	2022-02-09
USA	2021-12-14	24371	2022-03-31
Rwanda	2021-12-17	2	2022-01-07
Singapore	2021-12-19	1915	2022-03-28
Qatar	2021-12-19	188	2022-02-09
Switzerland	2021-12-19	6559	2022-03-27
Czech Republic	2021-12-20	2561	2022-03-24
Luxembourg	2021-12-20	132	2022-02-06
Japan	2021-12-23	3329	2022-04-01
Netherlands	2021-12-23	5858	2022-03-28
Malaysia	2021-12-23	776	2022-03-16
Spain	2021-12-23	2691	2022-03-27
Sri Lanka	2021-12-25	396	2022-03-22
Algeria	2021-12-26	38	2022-03-10
Thailand	2021-12-26	1028	2022-03-16
Belgium	2021-12-26	5765	2022-03-30
Lithuania	2021-12-27	1500	2022-03-19
Bangladesh	2021-12-27	397	2022-03-09
Bosnia and Herzegovina	2021-12-27	23	2022-03-15
Nepal	2021-12-27	177	2022-02-17
China	2021-12-27	1	2021-12-27
Hong Kong	2021-12-27	831	2022-03-28
Brazil	2021-12-27	181	2022-03-21
Georgia	2021-12-28	379	2022-03-15
Botswana	2021-12-28	139	2022-03-15
Indonesia	2021-12-29	1426	2022-03-27
South Korea	2021-12-29	1343	2022-03-09
Malawi	2021-12-29	9	2022-02-10
Vietnam	2021-12-29	571	2022-03-24
Iran	2021-12-30	38	2022-03-05
Jordan	2021-12-31	16	2022-01-17
Seychelles	2021-12-31	3	2022-02-23
Poland	2022-01-01	5426	2022-03-31
New Zealand	2022-01-01	1236	2022-03-21
Pakistan	2022-01-01	84	2022-03-09
Colombia	2022-01-01	8	2022-03-17
Austria	2022-01-01	2405	2022-03-24
Croatia	2022-01-01	1145	2022-03-17
Portugal	2022-01-02	2178	2022-03-22
Israel	2022-01-02	2330	2022-03-03
Mexico	2022-01-02	63	2022-03-15
Oman	2022-01-03	2	2022-01-22
Slovenia	2022-01-03	1355	2022-03-20
Papua New Guinea	2022-01-03	218	2022-03-04
Latvia	2022-01-03	6	2022-01-11
Brunei	2022-01-03	868	2022-03-06
Finland	2022-01-03	206	2022-03-02
Myanmar	2022-01-04	25	2022-03-14
Ireland	2022-01-04	1585	2022-03-29
Nigeria	2022-01-04	8	2022-03-06
Russia	2022-01-07	205	2022-03-01
Italy	2022-01-08	2596	2022-03-30
Moldova	2022-01-08	15	2022-03-18
Romania	2022-01-09	393	2022-03-19
Mauritius	2022-01-10	107	2022-02-25
Bulgaria	2022-01-10	64	2022-02-03
Cambodia	2022-01-10	509	2022-03-11
Zambia	2022-01-13	32	2022-01-31
Taiwan	2022-01-14	3	2022-01-15
Iraq	2022-01-14	3	2022-01-14
Curacao	2022-01-17	73	2022-03-20
Argentina	2022-01-18	10	2022-02-22
Montenegro	2022-01-18	4	2022-02-08
Ukraine	2022-01-19	14	2022-01-31
Lebanon	2022-01-20	13	2022-02-18
Turkey	2022-01-21	1164	2022-03-14
Kosovo	2022-01-21	8	2022-02-09
Kuwait	2022-01-22	22	2022-02-04
Greece	2022-01-24	414	2022-02-28
Saint Martin	2022-01-24	8	2022-03-14
Costa Rica	2022-01-25	64	2022-03-16
Chile	2022-01-26	67	2022-03-14
Liechtenstein	2022-01-27	92	2022-03-29
North Macedonia	2022-01-28	7	2022-02-01
Serbia	2022-01-30	9	2022-02-19
Peru	2022-01-31	17	2022-03-13
Senegal	2022-02-01	7	2022-03-12
Djibouti	2022-02-02	1	2022-02-02
Estonia	2022-02-03	697	2022-03-15
Ethiopia	2022-02-04	1	2022-02-04
Tunisia	2022-02-07	4	2022-02-07
Democratic Republic of the Congo	2022-02-07	2	2022-02-09
Monaco	2022-02-07	11	2022-02-18
Guadeloupe	2022-02-07	11	2022-03-14
Syria	2022-02-10	20	2022-02-17
Andorra	2022-02-14	5	2022-02-21
Sint Maarten	2022-02-14	31	2022-03-19
Dominican Republic	2022-02-16	1	2022-02-16
Bonaire	2022-02-23	1	2022-02-23
Trinidad and Tobago	2022-02-25	1	2022-02-25
Ecuador	2022-02-26	6	2022-03-07
Palau	2022-02-27	3	2022-03-07
