	first_seq	num_seqs	last_seq
France	2021-11-05	104200	2023-02-06
South Africa	2021-11-17	3822	2023-01-23
Brazil	2021-11-23	12447	2023-01-09
India	2021-11-25	52123	2023-01-10
Canada	2021-11-29	46316	2023-02-14
Australia	2021-12-01	39817	2023-02-08
Germany	2021-12-01	203037	2023-02-13
Philippines	2021-12-02	7085	2023-01-15
Denmark	2021-12-05	197274	2023-02-05
United Kingdom	2021-12-06	466469	2023-02-13
Mozambique	2021-12-07	26	2022-03-30
Maldives	2021-12-09	162	2022-04-27
Sweden	2021-12-09	30900	2023-01-31
Spain	2021-12-09	24314	2023-02-05
Norway	2021-12-12	14874	2022-12-05
Belgium	2021-12-13	28606	2023-01-17
Zambia	2021-12-14	62	2022-06-20
Kenya	2021-12-14	106	2022-09-07
USA	2021-12-14	236388	2023-02-13
Rwanda	2021-12-17	2	2022-01-07
Qatar	2021-12-19	242	2022-10-11
Switzerland	2021-12-19	11969	2023-01-04
Singapore	2021-12-19	6113	2023-02-11
Czech Republic	2021-12-20	9923	2022-12-05
Luxembourg	2021-12-20	8905	2023-01-23
Iceland	2021-12-21	2145	2023-01-01
Namibia	2021-12-23	29	2022-05-13
Malaysia	2021-12-23	11844	2022-12-30
Netherlands	2021-12-23	18282	2023-01-18
Japan	2021-12-23	76207	2023-02-20
Nepal	2021-12-24	604	2022-09-16
Sri Lanka	2021-12-25	407	2022-07-27
Algeria	2021-12-26	83	2022-10-15
Thailand	2021-12-26	7959	2022-12-29
Bosnia and Herzegovina	2021-12-27	32	2022-06-03
Bangladesh	2021-12-27	730	2022-09-27
Lithuania	2021-12-27	5198	2022-12-21
China	2021-12-27	2198	2023-01-07
Hong Kong	2021-12-27	7016	2023-02-02
Botswana	2021-12-28	161	2022-06-14
Georgia	2021-12-28	525	2022-09-04
Malawi	2021-12-29	17	2022-07-30
Vietnam	2021-12-29	2245	2022-11-08
Indonesia	2021-12-29	3405	2022-12-23
South Korea	2021-12-29	15086	2023-01-30
Eswatini	2021-12-30	48	2022-04-30
Guinea	2021-12-30	29	2022-07-22
Iran	2021-12-30	456	2022-08-04
Estonia	2021-12-30	2804	2022-09-30
Saudi Arabia	2021-12-31	124	2022-06-23
Jordan	2021-12-31	68	2022-07-26
Seychelles	2021-12-31	86	2022-08-01
Colombia	2022-01-01	1464	2022-12-05
Pakistan	2022-01-01	543	2023-01-01
Croatia	2022-01-01	4912	2023-01-11
New Zealand	2022-01-01	7646	2023-01-29
Poland	2022-01-01	7854	2023-02-03
Austria	2022-01-01	10024	2023-02-15
Nigeria	2022-01-02	24	2022-08-15
Portugal	2022-01-02	6059	2023-01-20
Mexico	2022-01-02	3100	2023-01-30
Israel	2022-01-02	25710	2023-02-02
United Arab Emirates	2022-01-03	7	2022-01-13
Oman	2022-01-03	27	2022-06-23
Papua New Guinea	2022-01-03	483	2022-11-09
Latvia	2022-01-03	3155	2022-11-15
Finland	2022-01-03	5682	2023-01-06
Slovenia	2022-01-03	5658	2023-01-12
Brunei	2022-01-03	1738	2023-01-23
Lesotho	2022-01-04	5	2022-04-12
Myanmar	2022-01-04	26	2022-07-09
Lebanon	2022-01-04	103	2022-08-03
Ireland	2022-01-04	14268	2023-01-07
Italy	2022-01-04	17662	2023-02-07
Kazakhstan	2022-01-06	71	2022-06-29
Uruguay	2022-01-06	21	2022-07-04
Slovakia	2022-01-06	9529	2022-10-26
Bahrain	2022-01-07	3755	2022-08-03
Russia	2022-01-07	3189	2022-12-04
Egypt	2022-01-09	102	2022-10-26
Romania	2022-01-09	2601	2022-12-19
Taiwan	2022-01-09	2055	2023-01-04
Sudan	2022-01-10	26	2022-01-19
Bulgaria	2022-01-10	1682	2022-08-12
Cambodia	2022-01-10	784	2022-09-02
Mauritius	2022-01-10	1489	2022-12-17
Ukraine	2022-01-12	119	2023-01-10
Cyprus	2022-01-13	161	2022-04-05
Greece	2022-01-13	2438	2022-12-20
Iraq	2022-01-14	7	2022-05-16
Senegal	2022-01-14	130	2022-07-10
Moldova	2022-01-16	119	2023-01-21
Curacao	2022-01-17	392	2022-08-02
Montenegro	2022-01-18	110	2022-07-11
Panama	2022-01-18	420	2022-08-10
Argentina	2022-01-18	610	2022-12-28
Belarus	2022-01-20	11	2022-02-15
Albania	2022-01-21	47	2022-04-07
Kosovo	2022-01-21	132	2022-07-07
Paraguay	2022-01-21	243	2022-07-29
Turkey	2022-01-21	4486	2022-12-26
Kuwait	2022-01-22	153	2022-08-04
Saint Martin	2022-01-24	71	2022-08-12
Ghana	2022-01-25	23	2022-07-01
Costa Rica	2022-01-25	1348	2022-12-20
Chile	2022-01-26	2765	2022-12-26
Liechtenstein	2022-01-27	140	2022-12-05
