	first_seq	num_seqs	last_seq
South Africa	2021-11-17	932	2022-02-06
France	2021-11-24	1572	2022-02-17
India	2021-11-28	11187	2022-02-14
Canada	2021-11-29	920	2022-02-12
Australia	2021-12-01	303	2022-02-19
Philippines	2021-12-02	1027	2022-02-10
Sweden	2021-12-03	3254	2022-02-15
Denmark	2021-12-05	59981	2022-02-18
United Kingdom	2021-12-06	33151	2022-02-18
Mozambique	2021-12-07	5	2022-01-20
Maldives	2021-12-09	51	2022-01-27
Norway	2021-12-12	955	2022-02-18
Germany	2021-12-13	5893	2022-02-15
Kenya	2021-12-14	1	2021-12-14
USA	2021-12-14	2194	2022-02-16
Rwanda	2021-12-17	2	2022-01-07
Qatar	2021-12-19	196	2022-01-22
Singapore	2021-12-19	729	2022-02-17
Switzerland	2021-12-19	527	2022-02-14
Czech Republic	2021-12-20	250	2022-02-14
Luxembourg	2021-12-20	132	2022-02-06
Netherlands	2021-12-23	518	2022-02-16
Malaysia	2021-12-23	35	2022-02-05
Japan	2021-12-23	327	2022-02-14
Sri Lanka	2021-12-25	251	2022-02-16
Botswana	2021-12-26	68	2022-01-21
Thailand	2021-12-26	204	2022-02-07
Belgium	2021-12-26	1050	2022-02-19
Brazil	2021-12-27	14	2022-02-07
China	2021-12-27	1	2021-12-27
Brunei	2021-12-27	93	2022-01-12
Bangladesh	2021-12-27	152	2022-01-30
Hong Kong	2021-12-27	360	2022-02-10
Lithuania	2021-12-27	113	2022-02-12
Indonesia	2021-12-27	377	2022-02-14
Georgia	2021-12-28	198	2022-02-13
Malawi	2021-12-29	1	2021-12-29
Vietnam	2021-12-29	20	2022-02-08
South Korea	2021-12-29	50	2022-01-26
Estonia	2021-12-30	46	2022-01-26
Israel	2021-12-30	687	2022-02-08
Jordan	2021-12-31	17	2022-01-12
Croatia	2022-01-01	87	2022-02-03
Poland	2022-01-01	1649	2022-02-22
New Zealand	2022-01-01	405	2022-02-16
Austria	2022-01-01	1057	2022-02-11
Colombia	2022-01-01	1	2022-01-01
Portugal	2022-01-02	165	2022-02-08
Cambodia	2022-01-02	188	2022-02-12
Pakistan	2022-01-02	14	2022-02-02
Mexico	2022-01-02	15	2022-02-06
Nepal	2022-01-03	114	2022-01-27
Finland	2022-01-03	40	2022-01-30
Slovenia	2022-01-03	54	2022-02-02
Latvia	2022-01-03	14	2022-01-12
Oman	2022-01-03	2	2022-01-03
Ireland	2022-01-04	111	2022-02-08
Myanmar	2022-01-04	2	2022-01-04
Spain	2022-01-06	328	2022-02-16
Slovakia	2022-01-06	82	2022-02-16
Russia	2022-01-07	37	2022-01-24
Romania	2022-01-09	115	2022-02-03
Italy	2022-01-10	205	2022-02-14
Mauritius	2022-01-10	19	2022-01-31
Armenia	2022-01-11	1	2022-01-11
Moldova	2022-01-12	3	2022-01-21
Zambia	2022-01-13	42	2022-01-31
Iraq	2022-01-14	5	2022-01-14
Senegal	2022-01-15	37	2022-02-19
Bulgaria	2022-01-16	3	2022-01-18
Curacao	2022-01-17	2	2022-01-29
Argentina	2022-01-18	5	2022-02-07
Montenegro	2022-01-18	4	2022-02-08
Turkey	2022-01-19	54	2022-02-14
Lebanon	2022-01-20	1	2022-01-20
Ukraine	2022-01-20	9	2022-02-08
Greece	2022-01-24	6	2022-02-03
Saint Martin	2022-01-24	2	2022-01-24
Costa Rica	2022-01-25	2	2022-01-29
Bosnia and Herzegovina	2022-01-25	3	2022-01-27
Chile	2022-01-26	10	2022-02-10
North Macedonia	2022-01-28	4	2022-01-31
Iran	2022-01-29	2	2022-02-06
Liechtenstein	2022-01-30	1	2022-01-30
Peru	2022-01-31	5	2022-02-14
