	first_seq	num_seqs	last_seq
France	2021-11-05	75396	2022-07-20
Slovakia	2021-11-09	9453	2022-07-17
South Africa	2021-11-17	3797	2022-07-17
Brazil	2021-11-23	9978	2022-07-15
India	2021-11-25	42807	2022-07-16
Canada	2021-11-29	45059	2022-07-21
Australia	2021-12-01	38574	2022-07-25
Philippines	2021-12-02	6116	2022-06-27
Denmark	2021-12-05	196765	2022-07-24
United Kingdom	2021-12-06	460141	2022-07-21
Mozambique	2021-12-07	26	2022-03-30
Maldives	2021-12-09	167	2022-04-27
Sweden	2021-12-09	30206	2022-07-22
Norway	2021-12-12	14757	2022-07-18
Belgium	2021-12-13	21457	2022-07-25
Germany	2021-12-13	194531	2022-07-21
USA	2021-12-14	213468	2022-07-26
Zambia	2021-12-14	57	2022-04-29
Kenya	2021-12-14	104	2022-07-06
Rwanda	2021-12-17	2	2022-01-07
Qatar	2021-12-19	199	2022-05-16
Switzerland	2021-12-19	12054	2022-07-12
Singapore	2021-12-19	5512	2022-07-20
Luxembourg	2021-12-20	8861	2022-07-14
Czech Republic	2021-12-20	9735	2022-07-15
Japan	2021-12-23	65230	2022-07-26
Malaysia	2021-12-23	8899	2022-07-17
Spain	2021-12-23	16266	2022-07-20
Netherlands	2021-12-23	18076	2022-07-17
Namibia	2021-12-23	1	2021-12-23
Sri Lanka	2021-12-25	430	2022-07-06
Algeria	2021-12-26	82	2022-06-16
Thailand	2021-12-26	6271	2022-07-11
Lithuania	2021-12-27	5199	2022-05-01
Bosnia and Herzegovina	2021-12-27	32	2022-06-03
China	2021-12-27	199	2022-05-09
Nepal	2021-12-27	376	2022-07-12
Bangladesh	2021-12-27	681	2022-06-21
Hong Kong	2021-12-27	3909	2022-07-13
Georgia	2021-12-28	494	2022-07-04
Botswana	2021-12-28	176	2022-06-15
Malawi	2021-12-29	11	2022-02-22
Vietnam	2021-12-29	1888	2022-07-15
South Korea	2021-12-29	13834	2022-07-13
Indonesia	2021-12-29	3221	2022-07-14
Iran	2021-12-30	442	2022-06-20
Eswatini	2021-12-30	54	2022-04-30
Guinea	2021-12-30	2	2022-03-08
Jordan	2021-12-31	64	2022-05-23
Seychelles	2021-12-31	71	2022-04-29
Pakistan	2022-01-01	361	2022-07-17
Poland	2022-01-01	7712	2022-07-20
Croatia	2022-01-01	4836	2022-07-07
Colombia	2022-01-01	1049	2022-07-14
New Zealand	2022-01-01	7067	2022-07-07
Austria	2022-01-01	7370	2022-07-20
Israel	2022-01-02	26057	2022-07-20
Mexico	2022-01-02	2750	2022-07-12
Portugal	2022-01-02	6034	2022-07-11
Nigeria	2022-01-02	23	2022-07-03
Slovenia	2022-01-03	5344	2022-07-10
Papua New Guinea	2022-01-03	296	2022-03-07
Brunei	2022-01-03	1660	2022-06-26
Finland	2022-01-03	3290	2022-06-29
Latvia	2022-01-03	2904	2022-06-13
Oman	2022-01-03	15	2022-01-25
Myanmar	2022-01-04	25	2022-03-14
Ireland	2022-01-04	14112	2022-07-16
Lesotho	2022-01-04	4	2022-01-10
Italy	2022-01-04	15349	2022-07-18
Russia	2022-01-07	1061	2022-06-28
Bahrain	2022-01-07	2471	2022-04-01
Moldova	2022-01-08	57	2022-05-10
Romania	2022-01-09	2258	2022-07-15
Egypt	2022-01-09	40	2022-03-17
Mauritius	2022-01-10	1072	2022-07-05
Cambodia	2022-01-10	760	2022-07-16
Bulgaria	2022-01-10	983	2022-03-24
Taiwan	2022-01-10	130	2022-07-25
Cyprus	2022-01-13	162	2022-04-05
Iraq	2022-01-14	5	2022-01-26
Curacao	2022-01-17	387	2022-07-07
Argentina	2022-01-18	444	2022-07-06
Montenegro	2022-01-18	60	2022-04-19
Ukraine	2022-01-19	61	2022-07-01
Lebanon	2022-01-20	13	2022-02-18
Belarus	2022-01-20	11	2022-02-15
Turkey	2022-01-21	4378	2022-07-01
Kosovo	2022-01-21	120	2022-05-20
Paraguay	2022-01-21	197	2022-06-29
Kuwait	2022-01-22	146	2022-07-03
Greece	2022-01-24	1427	2022-07-08
Saint Martin	2022-01-24	70	2022-06-19
Costa Rica	2022-01-25	1301	2022-07-15
Chile	2022-01-26	2427	2022-07-21
Liechtenstein	2022-01-27	196	2022-05-28
North Macedonia	2022-01-28	49	2022-07-07
Trinidad and Tobago	2022-01-30	336	2022-07-19
Serbia	2022-01-30	466	2022-07-03
Peru	2022-01-31	1617	2022-07-05
Senegal	2022-02-01	24	2022-05-30
Democratic Republic of the Congo	2022-02-01	32	2022-06-18
Panama	2022-02-01	293	2022-06-11
Cameroon	2022-02-01	1	2022-02-01
Djibouti	2022-02-02	25	2022-04-30
Estonia	2022-02-03	2704	2022-06-18
Ecuador	2022-02-03	184	2022-07-20
Ethiopia	2022-02-04	1	2022-02-04
Mongolia	2022-02-06	3	2022-02-28
Guadeloupe	2022-02-07	122	2022-06-20
Tunisia	2022-02-07	26	2022-03-16
Monaco	2022-02-07	11	2022-02-18
