	first_seq	num_seqs	last_seq
France	2021-11-05	102655	2022-09-09
South Africa	2021-11-17	3787	2022-08-20
Brazil	2021-11-23	10686	2022-08-15
India	2021-11-25	51538	2022-09-03
Canada	2021-11-29	45667	2022-09-13
Germany	2021-12-01	200716	2022-09-06
Australia	2021-12-01	39424	2022-09-15
Philippines	2021-12-02	6134	2022-07-28
Denmark	2021-12-05	197020	2022-09-16
United Kingdom	2021-12-06	460464	2022-09-13
Mozambique	2021-12-07	26	2022-03-30
Maldives	2021-12-09	167	2022-04-27
Sweden	2021-12-09	30761	2022-09-06
Spain	2021-12-09	17032	2022-09-14
Norway	2021-12-12	14847	2022-08-31
Belgium	2021-12-13	28707	2022-09-05
Zambia	2021-12-14	64	2022-06-20
Kenya	2021-12-14	104	2022-07-18
USA	2021-12-14	223488	2022-09-12
Rwanda	2021-12-17	2	2022-01-07
Qatar	2021-12-19	208	2022-06-20
Switzerland	2021-12-19	12139	2022-08-24
Singapore	2021-12-19	5932	2022-09-14
Czech Republic	2021-12-20	9927	2022-09-02
Luxembourg	2021-12-20	8889	2022-09-05
Namibia	2021-12-23	29	2022-05-13
Malaysia	2021-12-23	11142	2022-08-30
Japan	2021-12-23	73391	2022-09-09
Netherlands	2021-12-23	18227	2022-09-17
Sri Lanka	2021-12-25	434	2022-07-27
Algeria	2021-12-26	84	2022-07-17
Thailand	2021-12-26	6960	2022-08-21
Lithuania	2021-12-27	5199	2022-05-01
China	2021-12-27	202	2022-05-09
Bosnia and Herzegovina	2021-12-27	32	2022-06-03
Hong Kong	2021-12-27	4758	2022-08-15
Nepal	2021-12-27	418	2022-08-16
Bangladesh	2021-12-27	712	2022-09-04
Botswana	2021-12-28	176	2022-06-15
Georgia	2021-12-28	506	2022-08-14
Malawi	2021-12-29	11	2022-02-22
Vietnam	2021-12-29	2122	2022-08-20
Indonesia	2021-12-29	3339	2022-08-26
South Korea	2021-12-29	14535	2022-09-04
Eswatini	2021-12-30	49	2022-04-30
Guinea	2021-12-30	26	2022-07-22
Iran	2021-12-30	459	2022-08-04
Seychelles	2021-12-31	71	2022-04-29
Jordan	2021-12-31	68	2022-07-26
Colombia	2022-01-01	1418	2022-08-09
New Zealand	2022-01-01	7558	2022-08-15
Pakistan	2022-01-01	388	2022-08-19
Croatia	2022-01-01	4906	2022-08-24
Poland	2022-01-01	7860	2022-08-29
Austria	2022-01-01	9532	2022-09-14
Nigeria	2022-01-02	23	2022-07-03
Mexico	2022-01-02	2889	2022-08-18
Israel	2022-01-02	26188	2022-08-22
Portugal	2022-01-02	6048	2022-08-26
Papua New Guinea	2022-01-03	296	2022-03-07
Latvia	2022-01-03	2904	2022-06-13
Oman	2022-01-03	27	2022-06-23
Slovenia	2022-01-03	5434	2022-08-11
Finland	2022-01-03	3539	2022-08-19
Brunei	2022-01-03	1692	2022-09-06
Lebanon	2022-01-04	34	2022-02-18
Lesotho	2022-01-04	5	2022-04-12
Myanmar	2022-01-04	26	2022-07-09
Ireland	2022-01-04	14356	2022-08-25
Italy	2022-01-04	17345	2022-09-12
Sudan	2022-01-05	27	2022-01-19
Slovakia	2022-01-06	9529	2022-08-19
Bahrain	2022-01-07	2471	2022-04-01
Russia	2022-01-07	1325	2022-08-19
Moldova	2022-01-08	61	2022-09-05
Egypt	2022-01-09	40	2022-03-17
Romania	2022-01-09	2325	2022-07-27
Taiwan	2022-01-09	1994	2022-08-23
Bulgaria	2022-01-10	1641	2022-07-26
Mauritius	2022-01-10	1476	2022-08-04
Cambodia	2022-01-10	785	2022-09-02
