	first_seq	num_seqs	last_seq
France	2021-11-05	93701	2022-08-02
South Africa	2021-11-17	3829	2022-07-17
Brazil	2021-11-23	10270	2022-07-25
India	2021-11-25	46454	2022-08-03
Canada	2021-11-29	45225	2022-07-31
Australia	2021-12-01	38926	2022-08-07
Philippines	2021-12-02	6127	2022-07-16
Denmark	2021-12-05	196829	2022-08-07
United Kingdom	2021-12-06	460360	2022-08-05
Mozambique	2021-12-07	26	2022-03-30
Sweden	2021-12-09	30670	2022-07-28
Maldives	2021-12-09	167	2022-04-27
Norway	2021-12-12	14823	2022-07-30
Germany	2021-12-13	198963	2022-08-07
Belgium	2021-12-13	21505	2022-08-02
USA	2021-12-14	216071	2022-08-08
Zambia	2021-12-14	64	2022-06-20
Kenya	2021-12-14	106	2022-07-24
Rwanda	2021-12-17	2	2022-01-07
Qatar	2021-12-19	204	2022-06-20
Singapore	2021-12-19	5805	2022-08-07
Switzerland	2021-12-19	12059	2022-07-19
Czech Republic	2021-12-20	9827	2022-07-26
Luxembourg	2021-12-20	8869	2022-07-22
Malaysia	2021-12-23	10137	2022-07-27
Namibia	2021-12-23	1	2021-12-23
Japan	2021-12-23	68735	2022-08-05
Spain	2021-12-23	16586	2022-08-01
Netherlands	2021-12-23	18156	2022-08-03
Sri Lanka	2021-12-25	431	2022-07-06
Algeria	2021-12-26	82	2022-06-16
Thailand	2021-12-26	6457	2022-07-24
Nepal	2021-12-27	397	2022-07-19
Bangladesh	2021-12-27	685	2022-06-21
Lithuania	2021-12-27	5199	2022-05-01
China	2021-12-27	199	2022-05-09
Hong Kong	2021-12-27	4756	2022-07-27
Bosnia and Herzegovina	2021-12-27	32	2022-06-03
Georgia	2021-12-28	501	2022-07-11
Botswana	2021-12-28	176	2022-06-15
South Korea	2021-12-29	14127	2022-07-22
Vietnam	2021-12-29	1990	2022-08-01
Malawi	2021-12-29	11	2022-02-22
Indonesia	2021-12-29	3268	2022-07-25
Guinea	2021-12-30	2	2022-03-08
Eswatini	2021-12-30	54	2022-04-30
Iran	2021-12-30	453	2022-07-17
Jordan	2021-12-31	64	2022-05-23
Seychelles	2021-12-31	71	2022-04-29
New Zealand	2022-01-01	7067	2022-07-07
Austria	2022-01-01	7468	2022-08-05
Pakistan	2022-01-01	373	2022-07-24
Croatia	2022-01-01	4862	2022-07-13
Poland	2022-01-01	7747	2022-08-10
Colombia	2022-01-01	1218	2022-07-23
Portugal	2022-01-02	6037	2022-07-26
Nigeria	2022-01-02	23	2022-07-03
Israel	2022-01-02	26164	2022-08-03
Mexico	2022-01-02	2888	2022-07-29
Finland	2022-01-03	3535	2022-07-24
Brunei	2022-01-03	1677	2022-07-05
Papua New Guinea	2022-01-03	296	2022-03-07
Oman	2022-01-03	28	2022-06-23
Slovenia	2022-01-03	5366	2022-07-23
Latvia	2022-01-03	2904	2022-06-13
Myanmar	2022-01-04	26	2022-07-09
Lesotho	2022-01-04	4	2022-01-10
Ireland	2022-01-04	14245	2022-07-25
Italy	2022-01-04	17043	2022-08-02
Slovakia	2022-01-06	9495	2022-07-27
Bahrain	2022-01-07	2471	2022-04-01
Russia	2022-01-07	1177	2022-08-04
Moldova	2022-01-08	60	2022-07-11
Romania	2022-01-09	2277	2022-07-15
Egypt	2022-01-09	40	2022-03-17
Taiwan	2022-01-09	1992	2022-07-25
Cambodia	2022-01-10	767	2022-07-28
Bulgaria	2022-01-10	983	2022-03-24
Mauritius	2022-01-10	1073	2022-07-05
Cyprus	2022-01-13	162	2022-04-05
Iraq	2022-01-14	5	2022-01-26
Curacao	2022-01-17	391	2022-07-13
Montenegro	2022-01-18	60	2022-04-19
Argentina	2022-01-18	450	2022-07-29
Ukraine	2022-01-19	91	2022-07-04
Lebanon	2022-01-20	13	2022-02-18
Belarus	2022-01-20	11	2022-02-15
Kosovo	2022-01-21	120	2022-05-20
Turkey	2022-01-21	4418	2022-07-05
Paraguay	2022-01-21	197	2022-06-29
Kuwait	2022-01-22	151	2022-07-24
Greece	2022-01-24	1427	2022-07-08
Saint Martin	2022-01-24	70	2022-06-19
Costa Rica	2022-01-25	1319	2022-07-21
Chile	2022-01-26	2691	2022-08-06
Liechtenstein	2022-01-27	196	2022-05-28
North Macedonia	2022-01-28	49	2022-07-07
Serbia	2022-01-30	475	2022-07-17
Trinidad and Tobago	2022-01-30	343	2022-07-22
Peru	2022-01-31	1735	2022-07-15
Panama	2022-02-01	293	2022-06-11
Senegal	2022-02-01	24	2022-05-30
Democratic Republic of the Congo	2022-02-01	33	2022-07-05
Cameroon	2022-02-01	1	2022-02-01
Djibouti	2022-02-02	25	2022-04-30
Ecuador	2022-02-03	203	2022-07-29
Estonia	2022-02-03	2723	2022-07-13
Ethiopia	2022-02-04	1	2022-02-04
Mongolia	2022-02-06	3	2022-02-28
Monaco	2022-02-07	11	2022-02-18
Guadeloupe	2022-02-07	123	2022-06-27
Tunisia	2022-02-07	26	2022-03-16
Syria	2022-02-10	20	2022-02-17
Cabo Verde	2022-02-10	39	2022-06-10
Ghana	2022-02-11	7	2022-06-15
Andorra	2022-02-14	49	2022-06-26
Sint Maarten	2022-02-14	198	2022-07-11
Dominican Republic	2022-02-16	40	2022-08-03
Jamaica	2022-02-17	563	2022-06-12
Belize	2022-02-21	86	2022-06-27
Morocco	2022-02-23	115	2022-06-23
Bonaire	2022-02-23	221	2022-07-12
Palau	2022-02-27	23	2022-06-01
Laos	2022-03-01	324	2022-07-29
Kazakhstan	2022-03-02	67	2022-06-29
Suriname	2022-03-05	42	2022-05-09
Niger	2022-03-11	17	2022-04-25
Iceland	2022-03-14	53	2022-07-12
Guatemala	2022-03-17	130	2022-07-07
Aruba	2022-03-21	112	2022-07-14
Libya	2022-03-23	9	2022-06-05
Solomon Islands	2022-03-27	125	2022-05-14
Albania	2022-04-07	1	2022-04-07
El Salvador	2022-04-07	25	2022-06-02
Marshall Islands	2022-04-11	3	2022-04-15
Antigua and Barbuda	2022-04-12	28	2022-04-26
Saint Lucia	2022-04-18	40	2022-07-08
Dominica	2022-04-23	4	2022-05-10
Barbados	2022-05-05	20	2022-06-27
Venezuela	2022-05-10	18	2022-06-21
Mauritania	2022-05-12	1	2022-05-12
Uganda	2022-05-17	66	2022-07-11
Republic of the Congo	2022-06-01	4	2022-06-23
Kiribati	2022-06-14	2	2022-06-14
Armenia	2022-06-30	1	2022-06-30
Nicaragua	2022-07-01	1	2022-07-01
Saint Vincent and the Grenadines	2022-07-06	2	2022-07-07
Gambia	2022-07-19	1	2022-07-19
