	first_seq	num_seqs	last_seq
South Africa	2021-11-17	203	2022-01-18
India	2021-11-28	1721	2022-01-26
Canada	2021-11-29	52	2022-01-24
Australia	2021-12-01	77	2022-01-26
Philippines	2021-12-02	897	2022-01-06
Sweden	2021-12-03	485	2022-01-19
Denmark	2021-12-05	20160	2022-01-24
United Kingdom	2021-12-06	3098	2022-01-25
Maldives	2021-12-09	5	2022-01-09
Norway	2021-12-12	86	2022-01-24
Germany	2021-12-13	780	2022-01-24
USA	2021-12-14	260	2022-01-25
Kenya	2021-12-14	1	2021-12-14
Singapore	2021-12-19	334	2022-01-23
Switzerland	2021-12-19	35	2022-01-24
Qatar	2021-12-19	40	2021-12-31
Luxembourg	2021-12-20	8	2022-01-14
Czech Republic	2021-12-20	16	2022-01-25
France	2021-12-21	53	2022-01-23
Japan	2021-12-23	150	2022-01-17
Netherlands	2021-12-23	46	2022-01-25
Malaysia	2021-12-23	11	2022-01-12
Sri Lanka	2021-12-25	72	2022-01-25
Thailand	2021-12-26	11	2022-01-11
Botswana	2021-12-26	68	2022-01-21
Belgium	2021-12-26	73	2022-01-24
Bangladesh	2021-12-27	6	2022-01-05
Brazil	2021-12-27	2	2022-01-03
China	2021-12-27	1	2021-12-27
Hong Kong	2021-12-27	22	2022-01-17
Georgia	2021-12-28	22	2022-01-15
South Korea	2021-12-29	2	2022-01-03
Vietnam	2021-12-29	1	2021-12-29
Indonesia	2021-12-29	102	2022-01-19
Malawi	2021-12-29	1	2021-12-29
Lithuania	2021-12-30	1	2021-12-30
Israel	2021-12-30	113	2022-01-25
New Zealand	2022-01-01	74	2022-01-25
Poland	2022-01-01	70	2022-01-27
Croatia	2022-01-01	1	2022-01-01
Portugal	2022-01-02	20	2022-01-18
Cambodia	2022-01-02	15	2022-01-14
Ireland	2022-01-04	1	2022-01-04
Myanmar	2022-01-04	2	2022-01-04
Jordan	2022-01-04	3	2022-01-07
Austria	2022-01-05	112	2022-01-23
Pakistan	2022-01-06	3	2022-01-08
Slovakia	2022-01-06	9	2022-01-26
Russia	2022-01-07	2	2022-01-10
Romania	2022-01-09	6	2022-01-16
Nepal	2022-01-10	18	2022-01-18
Italy	2022-01-10	21	2022-01-21
Spain	2022-01-11	21	2022-01-21
Armenia	2022-01-11	1	2022-01-11
Moldova	2022-01-12	2	2022-01-14
Senegal	2022-01-15	4	2022-01-24
Mexico	2022-01-17	1	2022-01-17
Argentina	2022-01-18	1	2022-01-18
