	first_seq	num_seqs	last_seq
Slovakia	2021-11-09	8209	2022-05-13
South Africa	2021-11-17	3706	2022-05-17
France	2021-11-24	46948	2022-05-17
India	2021-11-25	33938	2022-05-22
Canada	2021-11-29	36618	2022-05-18
Australia	2021-12-01	24211	2022-05-22
Philippines	2021-12-02	1614	2022-05-15
Denmark	2021-12-05	187896	2022-05-20
United Kingdom	2021-12-06	443458	2022-05-24
Mozambique	2021-12-07	26	2022-03-30
Maldives	2021-12-09	162	2022-04-27
Sweden	2021-12-09	27147	2022-05-16
Norway	2021-12-12	11521	2022-05-13
Germany	2021-12-13	158701	2022-05-18
USA	2021-12-14	152056	2022-05-24
Kenya	2021-12-14	42	2022-05-11
Zambia	2021-12-14	40	2022-02-28
Rwanda	2021-12-17	2	2022-01-07
Singapore	2021-12-19	3937	2022-05-18
Qatar	2021-12-19	193	2022-04-03
Switzerland	2021-12-19	10423	2022-05-22
Czech Republic	2021-12-20	7913	2022-05-17
Luxembourg	2021-12-20	6732	2022-05-08
Japan	2021-12-23	19610	2022-05-19
Malaysia	2021-12-23	5816	2022-05-04
Namibia	2021-12-23	1	2021-12-23
Netherlands	2021-12-23	15362	2022-05-21
Spain	2021-12-23	10914	2022-05-22
Sri Lanka	2021-12-25	411	2022-04-04
Belgium	2021-12-26	16275	2022-05-23
Algeria	2021-12-26	55	2022-03-27
Thailand	2021-12-26	3595	2022-05-11
Hong Kong	2021-12-27	3323	2022-05-20
Nepal	2021-12-27	227	2022-05-07
Lithuania	2021-12-27	5181	2022-05-01
Bosnia and Herzegovina	2021-12-27	23	2022-03-15
China	2021-12-27	71	2022-05-09
Bangladesh	2021-12-27	654	2022-04-13
Brazil	2021-12-27	1762	2022-05-20
Georgia	2021-12-28	410	2022-04-20
Botswana	2021-12-28	174	2022-04-27
South Korea	2021-12-29	5135	2022-05-02
Indonesia	2021-12-29	2371	2022-05-18
Malawi	2021-12-29	10	2022-02-10
Vietnam	2021-12-29	1388	2022-04-29
Eswatini	2021-12-30	43	2022-04-20
Guinea	2021-12-30	2	2022-03-08
Iran	2021-12-30	252	2022-04-24
Seychelles	2021-12-31	42	2022-03-31
Jordan	2021-12-31	45	2022-05-20
Colombia	2022-01-01	179	2022-05-13
Pakistan	2022-01-01	184	2022-05-10
Croatia	2022-01-01	3581	2022-05-06
Austria	2022-01-01	5225	2022-05-18
New Zealand	2022-01-01	4178	2022-05-16
Poland	2022-01-01	7362	2022-05-23
Israel	2022-01-02	20513	2022-05-16
Mexico	2022-01-02	890	2022-05-18
Portugal	2022-01-02	5426	2022-05-10
Slovenia	2022-01-03	3268	2022-05-13
Papua New Guinea	2022-01-03	520	2022-03-07
Brunei	2022-01-03	1150	2022-03-30
Finland	2022-01-03	1850	2022-04-25
Oman	2022-01-03	15	2022-01-25
Myanmar	2022-01-04	25	2022-03-14
Nigeria	2022-01-04	8	2022-03-06
Lesotho	2022-01-04	4	2022-01-10
Ireland	2022-01-04	8254	2022-05-17
Russia	2022-01-07	567	2022-04-08
Latvia	2022-01-07	1	2022-01-07
Moldova	2022-01-08	15	2022-03-18
Italy	2022-01-08	9782	2022-05-24
Romania	2022-01-09	1473	2022-04-27
Egypt	2022-01-09	40	2022-03-17
Mauritius	2022-01-10	667	2022-04-23
Cambodia	2022-01-10	693	2022-05-14
Bulgaria	2022-01-10	80	2022-03-02
Taiwan	2022-01-14	17	2022-05-09
Iraq	2022-01-14	4	2022-01-23
Curacao	2022-01-17	270	2022-05-15
Argentina	2022-01-18	58	2022-05-10
Montenegro	2022-01-18	60	2022-04-19
Ukraine	2022-01-19	41	2022-04-25
Lebanon	2022-01-20	13	2022-02-18
Belarus	2022-01-20	11	2022-02-15
Turkey	2022-01-21	2186	2022-04-10
Kosovo	2022-01-21	49	2022-04-06
Kuwait	2022-01-22	35	2022-03-16
Greece	2022-01-24	1151	2022-04-29
Saint Martin	2022-01-24	62	2022-05-02
Costa Rica	2022-01-25	688	2022-05-17
Chile	2022-01-26	897	2022-05-13
Liechtenstein	2022-01-27	184	2022-05-14
North Macedonia	2022-01-28	7	2022-02-01
Trinidad and Tobago	2022-01-30	132	2022-05-11
Serbia	2022-01-30	103	2022-04-13
Peru	2022-01-31	272	2022-05-09
Panama	2022-02-01	20	2022-03-19
Cameroon	2022-02-01	1	2022-02-01
Senegal	2022-02-01	21	2022-05-17
Djibouti	2022-02-02	1	2022-02-02
Ecuador	2022-02-03	33	2022-05-15
Estonia	2022-02-03	1379	2022-04-12
Ethiopia	2022-02-04	1	2022-02-04
Mongolia	2022-02-06	3	2022-02-28
Democratic Republic of the Congo	2022-02-07	3	2022-05-08
Monaco	2022-02-07	11	2022-02-18
Guadeloupe	2022-02-07	81	2022-04-25
Tunisia	2022-02-07	26	2022-03-16
Syria	2022-02-10	19	2022-02-17
Ghana	2022-02-11	1	2022-02-11
Andorra	2022-02-14	29	2022-04-26
Sint Maarten	2022-02-14	175	2022-05-09
Dominican Republic	2022-02-16	1	2022-02-16
Jamaica	2022-02-17	78	2022-04-14
Morocco	2022-02-23	14	2022-04-08
Bonaire	2022-02-23	180	2022-05-12
Palau	2022-02-27	20	2022-04-29
Aruba	2022-03-21	78	2022-05-17
Guatemala	2022-03-25	7	2022-04-11
Solomon Islands	2022-03-27	121	2022-05-05
Albania	2022-04-07	1	2022-04-07
Marshall Islands	2022-04-11	3	2022-04-15
