	first_seq	num_seqs	last_seq
India	2021-10-23	28470	2022-04-08
Slovakia	2021-11-09	5033	2022-04-11
South Africa	2021-11-17	3118	2022-04-10
France	2021-11-24	22876	2022-04-12
Canada	2021-11-29	9068	2022-04-06
Australia	2021-12-01	10997	2022-04-14
Philippines	2021-12-02	1145	2022-04-01
Denmark	2021-12-05	151751	2022-04-09
United Kingdom	2021-12-06	363008	2022-04-13
Mozambique	2021-12-07	24	2022-02-17
Sweden	2021-12-09	23604	2022-04-11
Maldives	2021-12-09	120	2022-02-25
Norway	2021-12-12	6133	2022-04-05
Germany	2021-12-13	85272	2022-04-08
USA	2021-12-14	50533	2022-04-14
Kenya	2021-12-14	14	2022-02-09
Rwanda	2021-12-17	2	2022-01-07
Switzerland	2021-12-19	8634	2022-04-10
Qatar	2021-12-19	188	2022-02-09
Singapore	2021-12-19	2535	2022-04-13
Luxembourg	2021-12-20	133	2022-03-10
Czech Republic	2021-12-20	3954	2022-04-12
Japan	2021-12-23	5326	2022-04-11
Spain	2021-12-23	4419	2022-04-11
Malaysia	2021-12-23	2420	2022-04-08
Netherlands	2021-12-23	8055	2022-04-12
Sri Lanka	2021-12-25	411	2022-04-04
Algeria	2021-12-26	49	2022-03-10
Belgium	2021-12-26	8826	2022-04-13
Thailand	2021-12-26	1934	2022-04-09
Hong Kong	2021-12-27	1058	2022-04-10
Nepal	2021-12-27	193	2022-03-17
Brazil	2021-12-27	420	2022-04-04
Bosnia and Herzegovina	2021-12-27	23	2022-03-15
China	2021-12-27	44	2022-03-30
Bangladesh	2021-12-27	425	2022-03-21
Lithuania	2021-12-27	2839	2022-04-08
Botswana	2021-12-28	154	2022-04-12
Georgia	2021-12-28	379	2022-03-15
Malawi	2021-12-29	9	2022-02-10
South Korea	2021-12-29	1992	2022-03-26
Indonesia	2021-12-29	1768	2022-04-05
Vietnam	2021-12-29	846	2022-04-07
Iran	2021-12-30	173	2022-04-05
Jordan	2021-12-31	16	2022-01-17
Seychelles	2021-12-31	40	2022-03-31
Pakistan	2022-01-01	122	2022-04-10
Poland	2022-01-01	6443	2022-04-15
Croatia	2022-01-01	1964	2022-04-01
Colombia	2022-01-01	9	2022-03-17
Austria	2022-01-01	3517	2022-04-14
New Zealand	2022-01-01	1742	2022-04-03
Israel	2022-01-02	10599	2022-04-03
Mexico	2022-01-02	191	2022-04-06
Portugal	2022-01-02	3215	2022-04-05
Slovenia	2022-01-03	2067	2022-04-03
Papua New Guinea	2022-01-03	218	2022-03-04
Finland	2022-01-03	433	2022-03-16
Brunei	2022-01-03	975	2022-03-06
Oman	2022-01-03	15	2022-01-25
Ireland	2022-01-04	3490	2022-04-11
Myanmar	2022-01-04	25	2022-03-14
Nigeria	2022-01-04	8	2022-03-06
Russia	2022-01-07	215	2022-03-24
Latvia	2022-01-07	1	2022-01-07
Italy	2022-01-08	4933	2022-04-13
Moldova	2022-01-08	15	2022-03-18
Romania	2022-01-09	850	2022-03-28
Bulgaria	2022-01-10	64	2022-02-03
Mauritius	2022-01-10	167	2022-03-25
Cambodia	2022-01-10	626	2022-04-07
Zambia	2022-01-13	32	2022-01-31
Taiwan	2022-01-14	8	2022-03-24
Iraq	2022-01-14	3	2022-01-14
Curacao	2022-01-17	126	2022-04-03
Argentina	2022-01-18	13	2022-03-19
Montenegro	2022-01-18	4	2022-02-08
Ukraine	2022-01-19	18	2022-02-18
Lebanon	2022-01-20	13	2022-02-18
Kosovo	2022-01-21	39	2022-02-25
Turkey	2022-01-21	1741	2022-04-01
Kuwait	2022-01-22	35	2022-03-16
Greece	2022-01-24	560	2022-03-19
Saint Martin	2022-01-24	28	2022-03-28
Costa Rica	2022-01-25	88	2022-03-23
Chile	2022-01-26	67	2022-03-17
Liechtenstein	2022-01-27	117	2022-04-07
North Macedonia	2022-01-28	7	2022-02-01
Trinidad and Tobago	2022-01-30	53	2022-04-05
Serbia	2022-01-30	9	2022-02-19
Peru	2022-01-31	32	2022-03-27
Cameroon	2022-02-01	1	2022-02-01
Panama	2022-02-01	20	2022-03-19
Senegal	2022-02-01	19	2022-03-29
Djibouti	2022-02-02	1	2022-02-02
Estonia	2022-02-03	865	2022-03-22
Ethiopia	2022-02-04	1	2022-02-04
Mongolia	2022-02-06	3	2022-02-28
Democratic Republic of the Congo	2022-02-07	2	2022-02-09
Monaco	2022-02-07	11	2022-02-18
Guadeloupe	2022-02-07	36	2022-03-21
Tunisia	2022-02-07	26	2022-03-16
Syria	2022-02-10	19	2022-02-17
Ghana	2022-02-11	1	2022-02-11
Andorra	2022-02-14	5	2022-02-21
Sint Maarten	2022-02-14	53	2022-03-29
Dominican Republic	2022-02-16	1	2022-02-16
Bonaire	2022-02-23	60	2022-03-30
Jamaica	2022-02-25	2	2022-03-03
Ecuador	2022-02-26	7	2022-03-25
Palau	2022-02-27	5	2022-03-28
Aruba	2022-03-21	9	2022-03-21
Solomon Islands	2022-03-27	1	2022-03-27
Albania	2022-04-07	1	2022-04-07
