	first_seq	num_seqs	last_seq
France	2021-11-05	104139	2023-11-04
South Africa	2021-11-17	3851	2023-05-16
Brazil	2021-11-23	12775	2023-04-13
India	2021-11-25	52508	2023-03-13
Canada	2021-11-29	46631	2023-06-25
Germany	2021-12-01	205269	2023-06-21
Australia	2021-12-01	39929	2023-07-21
Philippines	2021-12-02	7522	2023-07-03
Denmark	2021-12-05	200231	2023-05-11
United Kingdom	2021-12-06	489424	2023-09-22
Mozambique	2021-12-07	26	2022-03-30
Maldives	2021-12-09	162	2022-04-27
Sweden	2021-12-09	32376	2023-04-28
Spain	2021-12-09	25522	2023-10-27
Norway	2021-12-12	14881	2023-03-15
Belgium	2021-12-13	28743	2023-02-23
Zambia	2021-12-14	62	2022-06-20
Kenya	2021-12-14	117	2023-01-26
USA	2021-12-14	239790	2024-01-11
Cyprus	2021-12-15	1635	2022-10-25
Rwanda	2021-12-17	2	2022-01-07
Qatar	2021-12-19	243	2022-10-11
Switzerland	2021-12-19	11924	2023-02-27
Singapore	2021-12-19	6140	2023-06-28
Luxembourg	2021-12-20	8902	2023-02-27
Czech Republic	2021-12-20	9965	2023-04-05
Iceland	2021-12-21	2145	2023-01-01
Pakistan	2021-12-21	525	2023-02-16
Namibia	2021-12-23	29	2022-05-13
Malaysia	2021-12-23	12548	2023-05-09
Japan	2021-12-23	77665	2023-08-31
Netherlands	2021-12-23	18284	2024-01-09
Cameroon	2021-12-24	55	2022-08-29
Nepal	2021-12-24	598	2022-09-16
Italy	2021-12-24	18285	2023-10-18
Sri Lanka	2021-12-25	418	2022-07-27
Algeria	2021-12-26	82	2022-10-15
Thailand	2021-12-26	8013	2023-06-11
Bosnia and Herzegovina	2021-12-27	38	2022-06-03
Bangladesh	2021-12-27	744	2022-09-27
Lithuania	2021-12-27	5193	2022-12-21
Hong Kong	2021-12-27	7631	2023-05-09
China	2021-12-27	2432	2023-07-21
Botswana	2021-12-28	166	2022-06-14
Georgia	2021-12-28	525	2022-09-04
Malawi	2021-12-29	17	2022-07-30
Vietnam	2021-12-29	2249	2022-11-08
Indonesia	2021-12-29	3479	2023-05-28
South Korea	2021-12-29	15865	2023-09-20
