	first_seq	num_seqs	last_seq
Slovakia	2021-11-09	7872	2022-05-04
South Africa	2021-11-17	3632	2022-05-13
France	2021-11-24	43636	2022-05-16
India	2021-11-25	33434	2022-05-13
Canada	2021-11-29	32249	2022-05-11
Australia	2021-12-01	19747	2022-05-16
Philippines	2021-12-02	1240	2022-05-09
Denmark	2021-12-05	186774	2022-05-15
United Kingdom	2021-12-06	438281	2022-05-15
Mozambique	2021-12-07	26	2022-03-30
Maldives	2021-12-09	162	2022-04-27
Sweden	2021-12-09	26765	2022-05-08
Norway	2021-12-12	11520	2022-05-13
Germany	2021-12-13	158021	2022-05-18
USA	2021-12-14	132481	2022-05-16
Kenya	2021-12-14	31	2022-04-20
Zambia	2021-12-14	40	2022-02-28
Rwanda	2021-12-17	2	2022-01-07
Switzerland	2021-12-19	10096	2022-05-11
Qatar	2021-12-19	193	2022-04-03
Singapore	2021-12-19	3671	2022-05-13
Luxembourg	2021-12-20	6732	2022-05-08
Czech Republic	2021-12-20	7356	2022-05-17
Netherlands	2021-12-23	14513	2022-05-16
Spain	2021-12-23	9422	2022-05-16
Japan	2021-12-23	9513	2022-05-12
Malaysia	2021-12-23	4890	2022-04-22
Sri Lanka	2021-12-25	411	2022-04-04
Belgium	2021-12-26	15478	2022-05-16
Thailand	2021-12-26	3562	2022-05-09
Algeria	2021-12-26	55	2022-03-27
Hong Kong	2021-12-27	3243	2022-05-15
Bangladesh	2021-12-27	653	2022-04-13
China	2021-12-27	55	2022-04-12
Bosnia and Herzegovina	2021-12-27	23	2022-03-15
Lithuania	2021-12-27	5094	2022-05-01
Nepal	2021-12-27	227	2022-05-07
Brazil	2021-12-27	1152	2022-05-09
Georgia	2021-12-28	410	2022-04-20
Botswana	2021-12-28	174	2022-04-27
Malawi	2021-12-29	10	2022-02-10
Vietnam	2021-12-29	1388	2022-04-29
Indonesia	2021-12-29	2228	2022-04-23
South Korea	2021-12-29	5134	2022-04-28
Iran	2021-12-30	190	2022-04-12
Guinea	2021-12-30	2	2022-03-08
Seychelles	2021-12-31	42	2022-03-31
Jordan	2021-12-31	19	2022-02-27
Croatia	2022-01-01	3192	2022-04-29
Colombia	2022-01-01	179	2022-05-13
Poland	2022-01-01	7300	2022-05-19
New Zealand	2022-01-01	4178	2022-05-16
Austria	2022-01-01	4887	2022-05-13
Pakistan	2022-01-01	173	2022-05-10
Israel	2022-01-02	17392	2022-05-10
Portugal	2022-01-02	5110	2022-05-03
Mexico	2022-01-02	682	2022-05-11
Brunei	2022-01-03	1150	2022-03-30
Finland	2022-01-03	1295	2022-04-11
Slovenia	2022-01-03	3184	2022-05-08
Papua New Guinea	2022-01-03	520	2022-03-07
Oman	2022-01-03	15	2022-01-25
Myanmar	2022-01-04	25	2022-03-14
Nigeria	2022-01-04	8	2022-03-06
Ireland	2022-01-04	7870	2022-05-10
Russia	2022-01-07	308	2022-04-08
Latvia	2022-01-07	1	2022-01-07
Italy	2022-01-08	9177	2022-05-17
Moldova	2022-01-08	15	2022-03-18
Romania	2022-01-09	1473	2022-04-27
Egypt	2022-01-09	40	2022-03-17
Bulgaria	2022-01-10	80	2022-03-02
Cambodia	2022-01-10	693	2022-05-14
Mauritius	2022-01-10	379	2022-04-06
Taiwan	2022-01-14	17	2022-05-09
Iraq	2022-01-14	4	2022-01-23
Curacao	2022-01-17	215	2022-04-30
Argentina	2022-01-18	37	2022-04-28
Montenegro	2022-01-18	60	2022-04-19
Ukraine	2022-01-19	39	2022-04-25
Belarus	2022-01-20	11	2022-02-15
Lebanon	2022-01-20	13	2022-02-18
Turkey	2022-01-21	2186	2022-04-10
Kosovo	2022-01-21	49	2022-04-06
Kuwait	2022-01-22	35	2022-03-16
Greece	2022-01-24	1151	2022-04-29
Saint Martin	2022-01-24	59	2022-04-25
Costa Rica	2022-01-25	532	2022-05-05
Chile	2022-01-26	859	2022-05-11
Liechtenstein	2022-01-27	182	2022-05-12
North Macedonia	2022-01-28	7	2022-02-01
Trinidad and Tobago	2022-01-30	53	2022-04-05
Serbia	2022-01-30	63	2022-04-12
Peru	2022-01-31	162	2022-04-28
Cameroon	2022-02-01	1	2022-02-01
Panama	2022-02-01	20	2022-03-19
Senegal	2022-02-01	20	2022-04-05
Djibouti	2022-02-02	1	2022-02-02
Estonia	2022-02-03	1379	2022-04-12
Ecuador	2022-02-03	25	2022-05-05
Ethiopia	2022-02-04	1	2022-02-04
Mongolia	2022-02-06	3	2022-02-28
Tunisia	2022-02-07	26	2022-03-16
Monaco	2022-02-07	11	2022-02-18
Guadeloupe	2022-02-07	81	2022-04-25
Democratic Republic of the Congo	2022-02-07	3	2022-05-08
Syria	2022-02-10	19	2022-02-17
Ghana	2022-02-11	1	2022-02-11
Sint Maarten	2022-02-14	154	2022-04-25
Andorra	2022-02-14	19	2022-04-04
Dominican Republic	2022-02-16	1	2022-02-16
Morocco	2022-02-23	14	2022-04-08
Bonaire	2022-02-23	151	2022-05-01
Jamaica	2022-02-25	71	2022-04-11
Palau	2022-02-27	20	2022-04-29
Aruba	2022-03-21	36	2022-04-01
Guatemala	2022-03-25	7	2022-04-11
Solomon Islands	2022-03-27	34	2022-04-19
Albania	2022-04-07	1	2022-04-07
Marshall Islands	2022-04-11	3	2022-04-15
