	first_seq	num_seqs	last_seq
United Kingdom	2021-10-22	423764	2022-05-07
India	2021-10-23	31127	2022-05-04
Slovakia	2021-11-09	7784	2022-05-04
South Africa	2021-11-17	3554	2022-05-01
France	2021-11-24	38533	2022-05-03
Canada	2021-11-29	29353	2022-05-05
Australia	2021-12-01	18003	2022-05-08
Philippines	2021-12-02	1219	2022-04-28
Denmark	2021-12-05	181795	2022-05-07
Mozambique	2021-12-07	26	2022-03-30
Sweden	2021-12-09	26558	2022-05-02
Maldives	2021-12-09	162	2022-04-27
Norway	2021-12-12	10772	2022-05-05
Germany	2021-12-13	140130	2022-05-10
USA	2021-12-14	113506	2022-05-09
Kenya	2021-12-14	30	2022-04-05
Zambia	2021-12-14	40	2022-02-28
Rwanda	2021-12-17	2	2022-01-07
Qatar	2021-12-19	191	2022-03-14
Singapore	2021-12-19	3507	2022-05-08
Switzerland	2021-12-19	9561	2022-04-30
Luxembourg	2021-12-20	4748	2022-04-19
Czech Republic	2021-12-20	6883	2022-05-03
Netherlands	2021-12-23	13101	2022-05-08
Malaysia	2021-12-23	4531	2022-04-22
Japan	2021-12-23	8632	2022-05-07
Spain	2021-12-23	8419	2022-05-08
Sri Lanka	2021-12-25	411	2022-04-04
Thailand	2021-12-26	3048	2022-04-30
Algeria	2021-12-26	55	2022-03-27
Belgium	2021-12-26	14028	2022-05-10
Nepal	2021-12-27	198	2022-03-17
Bangladesh	2021-12-27	624	2022-03-23
China	2021-12-27	55	2022-04-12
Hong Kong	2021-12-27	2881	2022-05-05
Lithuania	2021-12-27	4837	2022-04-24
Brazil	2021-12-27	930	2022-04-25
Bosnia and Herzegovina	2021-12-27	23	2022-03-15
Botswana	2021-12-28	174	2022-04-27
Georgia	2021-12-28	399	2022-04-20
Malawi	2021-12-29	10	2022-02-10
South Korea	2021-12-29	5134	2022-04-28
Indonesia	2021-12-29	2199	2022-04-21
Vietnam	2021-12-29	1370	2022-04-29
Guinea	2021-12-30	2	2022-03-08
Iran	2021-12-30	190	2022-04-12
Jordan	2021-12-31	19	2022-02-27
Seychelles	2021-12-31	42	2022-03-31
Poland	2022-01-01	7119	2022-05-06
New Zealand	2022-01-01	3270	2022-05-03
Pakistan	2022-01-01	160	2022-04-20
Austria	2022-01-01	4757	2022-05-05
Croatia	2022-01-01	3192	2022-04-29
Colombia	2022-01-01	109	2022-04-21
Israel	2022-01-02	15721	2022-05-02
Mexico	2022-01-02	554	2022-05-05
Portugal	2022-01-02	4684	2022-04-26
Slovenia	2022-01-03	3096	2022-05-02
Finland	2022-01-03	1295	2022-04-11
Oman	2022-01-03	15	2022-01-25
Brunei	2022-01-03	1073	2022-03-07
Papua New Guinea	2022-01-03	520	2022-03-07
Nigeria	2022-01-04	8	2022-03-06
Myanmar	2022-01-04	25	2022-03-14
Ireland	2022-01-04	6413	2022-05-03
Latvia	2022-01-07	1	2022-01-07
Russia	2022-01-07	296	2022-04-08
Moldova	2022-01-08	15	2022-03-18
Italy	2022-01-08	8434	2022-05-10
Egypt	2022-01-09	40	2022-03-17
Romania	2022-01-09	1473	2022-04-27
Cambodia	2022-01-10	682	2022-04-28
Bulgaria	2022-01-10	64	2022-02-03
Mauritius	2022-01-10	369	2022-04-06
Iraq	2022-01-14	4	2022-01-23
Taiwan	2022-01-14	17	2022-05-09
Curacao	2022-01-17	185	2022-04-16
Montenegro	2022-01-18	60	2022-04-19
Argentina	2022-01-18	36	2022-04-28
Ukraine	2022-01-19	38	2022-04-25
Belarus	2022-01-20	11	2022-02-15
Lebanon	2022-01-20	13	2022-02-18
Kosovo	2022-01-21	49	2022-04-06
Turkey	2022-01-21	2186	2022-04-10
Kuwait	2022-01-22	35	2022-03-16
Greece	2022-01-24	559	2022-03-19
Saint Martin	2022-01-24	51	2022-04-19
Costa Rica	2022-01-25	370	2022-04-22
Chile	2022-01-26	563	2022-04-25
Liechtenstein	2022-01-27	168	2022-04-09
North Macedonia	2022-01-28	7	2022-02-01
Serbia	2022-01-30	17	2022-04-02
Trinidad and Tobago	2022-01-30	53	2022-04-05
Peru	2022-01-31	137	2022-04-26
Senegal	2022-02-01	20	2022-04-05
Panama	2022-02-01	20	2022-03-19
Cameroon	2022-02-01	1	2022-02-01
Djibouti	2022-02-02	1	2022-02-02
Estonia	2022-02-03	1379	2022-04-12
Ecuador	2022-02-03	25	2022-05-05
Ethiopia	2022-02-04	1	2022-02-04
Mongolia	2022-02-06	3	2022-02-28
Tunisia	2022-02-07	26	2022-03-16
Monaco	2022-02-07	11	2022-02-18
Guadeloupe	2022-02-07	78	2022-04-20
Democratic Republic of the Congo	2022-02-07	2	2022-02-09
Syria	2022-02-10	19	2022-02-17
Ghana	2022-02-11	1	2022-02-11
Andorra	2022-02-14	19	2022-04-04
Sint Maarten	2022-02-14	108	2022-04-13
Dominican Republic	2022-02-16	1	2022-02-16
Morocco	2022-02-23	14	2022-04-08
Bonaire	2022-02-23	118	2022-04-17
Jamaica	2022-02-25	71	2022-04-11
Palau	2022-02-27	5	2022-03-28
Aruba	2022-03-21	36	2022-04-01
Guatemala	2022-03-25	7	2022-04-11
Solomon Islands	2022-03-27	34	2022-04-19
Albania	2022-04-07	1	2022-04-07
