	first_seq	num_seqs	last_seq
Slovakia	2021-11-09	1012	2022-03-02
South Africa	2021-11-17	1651	2022-03-06
France	2021-11-24	4194	2022-03-07
India	2021-11-25	23848	2022-03-01
Canada	2021-11-29	2263	2022-03-09
Australia	2021-12-01	1362	2022-03-11
Philippines	2021-12-02	1108	2022-02-28
Sweden	2021-12-03	11460	2022-03-04
Denmark	2021-12-05	93152	2022-03-07
United Kingdom	2021-12-06	138193	2022-03-10
Mozambique	2021-12-07	5	2022-01-20
Maldives	2021-12-09	123	2022-02-25
Norway	2021-12-12	2747	2022-03-08
Germany	2021-12-13	23544	2022-03-08
Kenya	2021-12-14	1	2021-12-14
USA	2021-12-14	8097	2022-03-09
Rwanda	2021-12-17	2	2022-01-07
Switzerland	2021-12-19	2818	2022-03-07
Singapore	2021-12-19	1182	2022-03-10
Qatar	2021-12-19	196	2022-01-22
Czech Republic	2021-12-20	1148	2022-03-08
Luxembourg	2021-12-20	132	2022-02-06
Netherlands	2021-12-23	2063	2022-03-08
Japan	2021-12-23	1006	2022-02-27
Malaysia	2021-12-23	474	2022-03-08
Sri Lanka	2021-12-25	393	2022-03-09
Algeria	2021-12-26	27	2022-02-10
Thailand	2021-12-26	461	2022-02-21
Belgium	2021-12-26	2775	2022-03-08
Botswana	2021-12-26	198	2022-03-05
Brunei	2021-12-27	757	2022-02-21
Indonesia	2021-12-27	751	2022-03-08
Hong Kong	2021-12-27	473	2022-03-02
Brazil	2021-12-27	39	2022-02-18
Bangladesh	2021-12-27	297	2022-02-26
Lithuania	2021-12-27	865	2022-02-27
China	2021-12-27	1	2021-12-27
Georgia	2021-12-28	266	2022-02-20
South Korea	2021-12-29	374	2022-02-16
Malawi	2021-12-29	1	2021-12-29
Vietnam	2021-12-29	192	2022-03-08
Estonia	2021-12-30	213	2022-02-16
Israel	2021-12-30	1608	2022-02-28
Iran	2021-12-30	5	2022-02-06
Spain	2021-12-30	1131	2022-03-07
Jordan	2021-12-31	17	2022-01-12
Pakistan	2021-12-31	35	2022-02-10
Poland	2022-01-01	3662	2022-03-11
Colombia	2022-01-01	2	2022-01-15
Austria	2022-01-01	1692	2022-03-03
New Zealand	2022-01-01	585	2022-02-28
Croatia	2022-01-01	466	2022-02-25
Cambodia	2022-01-02	356	2022-02-27
Mexico	2022-01-02	30	2022-02-25
Portugal	2022-01-02	831	2022-03-01
Finland	2022-01-03	74	2022-02-11
Nepal	2022-01-03	144	2022-02-25
Latvia	2022-01-03	14	2022-01-12
Oman	2022-01-03	2	2022-01-03
Slovenia	2022-01-03	163	2022-02-20
Nigeria	2022-01-04	3	2022-01-28
Lebanon	2022-01-04	2	2022-01-20
Ireland	2022-01-04	471	2022-02-28
Myanmar	2022-01-04	2	2022-01-04
Russia	2022-01-07	89	2022-02-22
Moldova	2022-01-08	22	2022-03-04
Romania	2022-01-09	242	2022-02-20
Italy	2022-01-10	838	2022-03-08
Mauritius	2022-01-10	90	2022-02-11
Armenia	2022-01-11	1	2022-01-11
Bulgaria	2022-01-11	9	2022-01-19
Zambia	2022-01-13	42	2022-01-31
Iraq	2022-01-14	5	2022-01-14
Senegal	2022-01-15	37	2022-02-19
Curacao	2022-01-17	6	2022-02-19
Argentina	2022-01-18	9	2022-02-18
Montenegro	2022-01-18	9	2022-02-23
Turkey	2022-01-19	891	2022-02-24
Ukraine	2022-01-20	9	2022-02-08
Saint Martin	2022-01-24	2	2022-01-24
Greece	2022-01-24	73	2022-02-21
Bosnia and Herzegovina	2022-01-25	3	2022-01-27
Costa Rica	2022-01-25	19	2022-02-24
Chile	2022-01-26	39	2022-02-27
Liechtenstein	2022-01-27	60	2022-02-20
North Macedonia	2022-01-28	4	2022-01-31
Serbia	2022-01-30	3	2022-02-18
Peru	2022-01-31	5	2022-02-14
Guadeloupe	2022-02-07	4	2022-02-21
Monaco	2022-02-07	11	2022-02-18
Tunisia	2022-02-07	4	2022-02-07
Syria	2022-02-10	23	2022-02-17
Sint Maarten	2022-02-14	5	2022-02-21
Dominican Republic	2022-02-16	1	2022-02-16
Trinidad and Tobago	2022-02-21	1	2022-02-21
Bonaire	2022-02-23	1	2022-02-23
