	first_seq	num_seqs	last_seq
France	2021-11-05	104183	2024-08-26
Denmark	2021-11-15	208480	2024-08-26
South Africa	2021-11-17	3861	2023-12-12
Brazil	2021-11-23	12805	2023-04-13
India	2021-11-25	52673	2023-03-13
Canada	2021-11-29	46775	2024-09-19
Germany	2021-12-01	205296	2024-08-09
Australia	2021-12-01	40072	2024-09-13
Philippines	2021-12-02	7549	2024-06-10
United Kingdom	2021-12-06	491348	2024-09-14
Mozambique	2021-12-07	26	2022-03-30
Maldives	2021-12-09	170	2022-04-27
Spain	2021-12-09	25836	2024-08-25
Sweden	2021-12-09	32386	2024-09-17
Norway	2021-12-12	14886	2024-07-22
Belgium	2021-12-13	28753	2024-05-26
Zambia	2021-12-14	62	2022-06-20
Kenya	2021-12-14	117	2023-01-26
USA	2021-12-14	241180	2024-09-25
Cyprus	2021-12-15	1635	2022-10-25
Rwanda	2021-12-17	2	2022-01-07
Qatar	2021-12-19	243	2022-10-11
Switzerland	2021-12-19	11936	2024-05-21
Singapore	2021-12-19	6247	2024-09-11
Luxembourg	2021-12-20	8903	2024-05-15
Czech Republic	2021-12-20	10024	2024-08-05
Pakistan	2021-12-21	536	2023-02-16
Iceland	2021-12-21	2156	2024-06-26
Namibia	2021-12-23	29	2022-05-13
Malaysia	2021-12-23	12585	2024-06-26
Netherlands	2021-12-23	18310	2024-09-09
Japan	2021-12-23	79247	2024-09-15
Cameroon	2021-12-24	55	2022-08-29
Nepal	2021-12-24	599	2022-09-16
Italy	2021-12-24	18280	2024-08-14
Sri Lanka	2021-12-25	418	2022-07-27
Algeria	2021-12-26	86	2022-10-15
Thailand	2021-12-26	8047	2024-09-03
Bosnia and Herzegovina	2021-12-27	38	2022-06-03
Bangladesh	2021-12-27	767	2022-09-27
Colombia	2021-12-27	1457	2022-12-05
Lithuania	2021-12-27	5248	2022-12-21
Hong Kong	2021-12-27	7888	2024-09-16
China	2021-12-27	4128	2024-09-24
Botswana	2021-12-28	166	2022-06-14
Georgia	2021-12-28	525	2022-09-04
Malawi	2021-12-29	17	2022-07-30
Vietnam	2021-12-29	2255	2022-11-08
Indonesia	2021-12-29	3479	2023-05-28
South Korea	2021-12-29	15933	2024-09-04
Guinea	2021-12-30	30	2022-07-22
Iran	2021-12-30	461	2022-09-16
Estonia	2021-12-30	2804	2022-09-30
Eswatini	2021-12-30	47	2022-11-26
Saudi Arabia	2021-12-31	124	2022-06-23
Jordan	2021-12-31	77	2022-07-26
Seychelles	2021-12-31	85	2022-08-01
Croatia	2022-01-01	4911	2023-03-21
Austria	2022-01-01	10019	2024-05-31
New Zealand	2022-01-01	8175	2024-08-15
Poland	2022-01-01	7834	2024-09-06
Nigeria	2022-01-02	24	2022-08-15
Mexico	2022-01-02	3126	2023-02-13
Israel	2022-01-02	25696	2024-07-23
Portugal	2022-01-02	6065	2024-08-03
United Arab Emirates	2022-01-03	7	2022-01-13
Papua New Guinea	2022-01-03	483	2022-11-09
Latvia	2022-01-03	3210	2022-11-17
Slovenia	2022-01-03	5687	2023-02-05
Oman	2022-01-03	29	2023-02-08
Brunei	2022-01-03	1761	2023-06-19
Finland	2022-01-03	5687	2024-05-19
Lesotho	2022-01-04	5	2022-04-12
Myanmar	2022-01-04	26	2022-07-09
Lebanon	2022-01-04	111	2022-08-03
Ireland	2022-01-04	14275	2024-08-22
Bhutan	2022-01-05	42	2022-09-05
Uruguay	2022-01-06	26	2022-07-04
Slovakia	2022-01-06	9511	2022-10-26
Kazakhstan	2022-01-06	87	2022-12-28
Bahrain	2022-01-07	3754	2023-02-01
Morocco	2022-01-07	228	2023-08-18
Russia	2022-01-07	3300	2024-07-30
Egypt	2022-01-09	132	2022-10-26
Romania	2022-01-09	2611	2023-03-13
Taiwan	2022-01-09	2191	2024-09-11
Sudan	2022-01-10	34	2022-03-02
Bulgaria	2022-01-10	1705	2022-08-12
