	first_seq	num_seqs	last_seq
Slovakia	2021-11-09	8825	2022-06-13
Brazil	2021-11-17	7448	2022-06-17
South Africa	2021-11-17	3757	2022-06-04
France	2021-11-24	60453	2022-06-21
India	2021-11-25	37512	2022-06-23
Canada	2021-11-29	50158	2022-06-22
Australia	2021-12-01	35372	2022-06-28
Philippines	2021-12-01	5986	2022-06-14
Denmark	2021-12-05	197391	2022-06-26
United Kingdom	2021-12-06	456312	2022-06-29
Mozambique	2021-12-07	24	2022-03-30
Maldives	2021-12-09	160	2022-04-27
Sweden	2021-12-09	30078	2022-06-23
Norway	2021-12-12	14331	2022-06-13
Belgium	2021-12-13	20156	2022-06-27
Germany	2021-12-13	188628	2022-06-30
USA	2021-12-14	209498	2022-06-25
Zambia	2021-12-14	50	2022-04-26
Kenya	2021-12-14	79	2022-06-16
Rwanda	2021-12-17	2	2022-01-07
Switzerland	2021-12-19	11706	2022-06-15
Qatar	2021-12-19	192	2022-05-16
Singapore	2021-12-19	4993	2022-06-22
Luxembourg	2021-12-20	8451	2022-06-05
Czech Republic	2021-12-20	9211	2022-06-27
Namibia	2021-12-23	1	2021-12-23
Netherlands	2021-12-23	17450	2022-06-19
Spain	2021-12-23	15280	2022-06-27
Malaysia	2021-12-23	7878	2022-06-27
Japan	2021-12-23	41788	2022-06-27
Sri Lanka	2021-12-25	424	2022-05-25
Algeria	2021-12-26	76	2022-06-12
Thailand	2021-12-26	4779	2022-06-18
Bangladesh	2021-12-27	677	2022-06-16
Nepal	2021-12-27	350	2022-06-05
Lithuania	2021-12-27	5212	2022-05-01
China	2021-12-27	87	2022-05-09
Hong Kong	2021-12-27	3718	2022-06-24
Bosnia and Herzegovina	2021-12-27	23	2022-03-15
Botswana	2021-12-28	175	2022-06-15
Georgia	2021-12-28	487	2022-06-08
Malawi	2021-12-29	10	2022-02-10
Indonesia	2021-12-29	2895	2022-06-22
South Korea	2021-12-29	12456	2022-06-22
Vietnam	2021-12-29	1710	2022-05-26
Iran	2021-12-30	380	2022-06-20
Guinea	2021-12-30	2	2022-03-08
Eswatini	2021-12-30	52	2022-04-30
Jordan	2021-12-31	58	2022-05-23
Seychelles	2021-12-31	71	2022-04-29
Poland	2022-01-01	7621	2022-06-22
Austria	2022-01-01	7023	2022-06-21
Pakistan	2022-01-01	284	2022-06-25
Croatia	2022-01-01	4517	2022-06-04
Colombia	2022-01-01	621	2022-06-15
New Zealand	2022-01-01	6165	2022-06-19
Mexico	2022-01-02	2333	2022-06-18
Portugal	2022-01-02	6004	2022-06-14
Israel	2022-01-02	25329	2022-06-26
Nigeria	2022-01-02	16	2022-05-07
Papua New Guinea	2022-01-03	293	2022-03-07
Slovenia	2022-01-03	5144	2022-06-14
Brunei	2022-01-03	1621	2022-06-18
Finland	2022-01-03	2888	2022-06-08
Oman	2022-01-03	13	2022-01-24
Latvia	2022-01-03	7	2022-01-12
Lesotho	2022-01-04	4	2022-01-10
Myanmar	2022-01-04	25	2022-03-14
Italy	2022-01-04	12604	2022-06-25
Ireland	2022-01-04	12454	2022-06-27
Russia	2022-01-07	971	2022-06-14
Moldova	2022-01-08	52	2022-05-10
Egypt	2022-01-09	39	2022-03-17
Romania	2022-01-09	2035	2022-05-30
Mauritius	2022-01-10	809	2022-05-17
Cambodia	2022-01-10	667	2022-06-11
Bulgaria	2022-01-10	982	2022-03-24
Taiwan	2022-01-10	42	2022-06-14
Iraq	2022-01-14	5	2022-01-26
Curacao	2022-01-17	366	2022-06-11
Montenegro	2022-01-18	60	2022-04-19
Argentina	2022-01-18	250	2022-06-13
Ukraine	2022-01-19	43	2022-06-03
Belarus	2022-01-20	9	2022-02-15
Lebanon	2022-01-20	13	2022-02-18
Turkey	2022-01-21	3877	2022-06-08
Kosovo	2022-01-21	114	2022-05-20
Paraguay	2022-01-21	119	2022-06-06
Kuwait	2022-01-22	120	2022-06-19
Greece	2022-01-24	1168	2022-05-27
Saint Martin	2022-01-24	69	2022-05-30
Costa Rica	2022-01-25	1057	2022-06-09
Chile	2022-01-26	1889	2022-06-22
Liechtenstein	2022-01-27	193	2022-05-28
North Macedonia	2022-01-28	45	2022-04-13
Trinidad and Tobago	2022-01-30	284	2022-06-24
Serbia	2022-01-30	350	2022-06-04
Peru	2022-01-31	1270	2022-06-15
Democratic Republic of the Congo	2022-02-01	20	2022-05-23
Senegal	2022-02-01	24	2022-05-30
Cameroon	2022-02-01	1	2022-02-01
Panama	2022-02-01	302	2022-06-11
Djibouti	2022-02-02	1	2022-02-02
Estonia	2022-02-03	2540	2022-05-31
Ecuador	2022-02-03	156	2022-06-16
Ethiopia	2022-02-04	1	2022-02-04
Mongolia	2022-02-06	3	2022-02-28
Guadeloupe	2022-02-07	120	2022-06-07
