	first_seq	num_seqs	last_seq
France	2021-11-05	103508	2022-09-19
South Africa	2021-11-17	3787	2022-08-20
Brazil	2021-11-23	10884	2022-08-15
India	2021-11-25	51878	2022-09-10
Canada	2021-11-29	45726	2022-09-26
Germany	2021-12-01	200823	2022-09-20
Australia	2021-12-01	39505	2022-09-25
Philippines	2021-12-02	6140	2022-07-28
Denmark	2021-12-05	197041	2022-09-27
United Kingdom	2021-12-06	460480	2022-09-27
Mozambique	2021-12-07	26	2022-03-30
Maldives	2021-12-09	167	2022-04-27
Spain	2021-12-09	17187	2022-09-14
Sweden	2021-12-09	30799	2022-09-23
Norway	2021-12-12	14854	2022-09-08
Belgium	2021-12-13	28707	2022-09-05
Zambia	2021-12-14	64	2022-06-20
Kenya	2021-12-14	104	2022-07-18
USA	2021-12-14	228164	2022-09-26
Rwanda	2021-12-17	2	2022-01-07
Qatar	2021-12-19	208	2022-06-20
Switzerland	2021-12-19	12139	2022-08-24
Singapore	2021-12-19	5962	2022-09-27
Luxembourg	2021-12-20	8889	2022-09-05
Czech Republic	2021-12-20	9929	2022-09-13
Namibia	2021-12-23	29	2022-05-13
Malaysia	2021-12-23	11370	2022-08-30
Netherlands	2021-12-23	18235	2022-09-21
Japan	2021-12-23	74095	2022-09-22
Sri Lanka	2021-12-25	434	2022-07-27
Algeria	2021-12-26	84	2022-07-17
Thailand	2021-12-26	7003	2022-09-05
Lithuania	2021-12-27	5199	2022-05-01
China	2021-12-27	202	2022-05-09
Bosnia and Herzegovina	2021-12-27	32	2022-06-03
Nepal	2021-12-27	419	2022-08-16
Hong Kong	2021-12-27	4813	2022-09-16
Bangladesh	2021-12-27	718	2022-09-20
Botswana	2021-12-28	182	2022-06-15
Georgia	2021-12-28	506	2022-08-14
Malawi	2021-12-29	17	2022-07-30
Vietnam	2021-12-29	2186	2022-08-20
Indonesia	2021-12-29	3348	2022-09-04
South Korea	2021-12-29	14545	2022-09-15
Eswatini	2021-12-30	49	2022-04-30
Guinea	2021-12-30	26	2022-07-22
Iran	2021-12-30	459	2022-08-04
Seychelles	2021-12-31	71	2022-04-29
Jordan	2021-12-31	68	2022-07-26
Colombia	2022-01-01	1421	2022-08-09
New Zealand	2022-01-01	7558	2022-08-15
Croatia	2022-01-01	4906	2022-08-24
Pakistan	2022-01-01	469	2022-09-07
Poland	2022-01-01	7861	2022-09-13
Austria	2022-01-01	9548	2022-09-21
Nigeria	2022-01-02	23	2022-07-03
Mexico	2022-01-02	2890	2022-09-01
Portugal	2022-01-02	6050	2022-09-19
Israel	2022-01-02	26203	2022-09-20
Papua New Guinea	2022-01-03	296	2022-03-07
Latvia	2022-01-03	2904	2022-06-13
Oman	2022-01-03	27	2022-06-23
Slovenia	2022-01-03	5434	2022-08-11
Finland	2022-01-03	3539	2022-08-19
Brunei	2022-01-03	1696	2022-09-20
Lebanon	2022-01-04	34	2022-02-18
Lesotho	2022-01-04	5	2022-04-12
Myanmar	2022-01-04	26	2022-07-09
Italy	2022-01-04	17358	2022-09-21
Ireland	2022-01-04	14358	2022-09-24
Sudan	2022-01-05	27	2022-01-19
Slovakia	2022-01-06	9530	2022-08-19
Bahrain	2022-01-07	2471	2022-04-01
Russia	2022-01-07	1337	2022-08-19
Moldova	2022-01-08	61	2022-09-05
Egypt	2022-01-09	40	2022-03-17
Romania	2022-01-09	2325	2022-07-27
Taiwan	2022-01-09	1996	2022-09-18
Bulgaria	2022-01-10	1641	2022-07-26
Mauritius	2022-01-10	1480	2022-08-24
Cambodia	2022-01-10	785	2022-09-02
Ukraine	2022-01-12	119	2022-08-12
Cyprus	2022-01-13	162	2022-04-05
Greece	2022-01-13	2386	2022-09-05
Iraq	2022-01-14	5	2022-01-26
Senegal	2022-01-14	140	2022-08-05
Curacao	2022-01-17	392	2022-08-02
Montenegro	2022-01-18	106	2022-07-11
Argentina	2022-01-18	545	2022-08-01
Belarus	2022-01-20	11	2022-02-15
Paraguay	2022-01-21	219	2022-06-29
Kosovo	2022-01-21	131	2022-07-07
Turkey	2022-01-21	4468	2022-09-05
Kuwait	2022-01-22	153	2022-08-04
Saint Martin	2022-01-24	71	2022-08-12
Ghana	2022-01-25	11	2022-06-22
Costa Rica	2022-01-25	1326	2022-08-02
Chile	2022-01-26	2764	2022-09-16
Liechtenstein	2022-01-27	207	2022-09-21
North Macedonia	2022-01-28	49	2022-07-07
Serbia	2022-01-30	483	2022-07-21
Trinidad and Tobago	2022-01-30	350	2022-09-15
Peru	2022-01-31	1792	2022-08-31
Cameroon	2022-02-01	1	2022-02-01
Democratic Republic of the Congo	2022-02-01	33	2022-07-05
Panama	2022-02-01	419	2022-08-10
Djibouti	2022-02-02	67	2022-06-26
Estonia	2022-02-03	2723	2022-07-13
Ecuador	2022-02-03	222	2022-08-23
Ethiopia	2022-02-04	1	2022-02-04
Mongolia	2022-02-06	162	2022-07-09
Monaco	2022-02-07	11	2022-02-18
Guadeloupe	2022-02-07	148	2022-06-27
Tunisia	2022-02-07	40	2022-07-21
Syria	2022-02-10	20	2022-02-17
Cabo Verde	2022-02-10	46	2022-07-22
Afghanistan	2022-02-13	4	2022-04-05
Andorra	2022-02-14	52	2022-07-10
Sint Maarten	2022-02-14	198	2022-07-11
Dominican Republic	2022-02-16	44	2022-08-22
Jamaica	2022-02-17	810	2022-07-21
Belize	2022-02-21	97	2022-07-13
Morocco	2022-02-23	138	2022-07-19
Bonaire	2022-02-23	223	2022-07-23
Palau	2022-02-27	23	2022-06-01
Laos	2022-03-01	324	2022-07-29
Kazakhstan	2022-03-02	67	2022-06-29
Suriname	2022-03-05	42	2022-05-09
Niger	2022-03-11	17	2022-04-25
Iceland	2022-03-14	58	2022-09-26
Guatemala	2022-03-17	134	2022-07-18
Aruba	2022-03-21	113	2022-08-17
Libya	2022-03-23	9	2022-06-05
Hungary	2022-03-24	3	2022-05-16
Venezuela	2022-03-26	54	2022-07-22
Solomon Islands	2022-03-27	125	2022-05-14
Puerto Rico	2022-04-05	122	2022-08-01
Albania	2022-04-07	1	2022-04-07
El Salvador	2022-04-07	30	2022-07-20
Marshall Islands	2022-04-11	3	2022-04-15
Antigua and Barbuda	2022-04-12	47	2022-05-10
Saint Lucia	2022-04-18	44	2022-08-10
Dominica	2022-04-23	4	2022-05-10
Bermuda	2022-04-29	16	2022-08-01
Barbados	2022-05-05	22	2022-07-25
Mauritania	2022-05-12	1	2022-05-12
Zimbabwe	2022-05-17	5	2022-06-01
Uganda	2022-05-17	66	2022-07-11
Republic of the Congo	2022-06-01	4	2022-06-23
Kiribati	2022-06-14	2	2022-06-14
Armenia	2022-06-30	1	2022-06-30
Nicaragua	2022-07-01	2	2022-08-04
Saint Vincent and the Grenadines	2022-07-06	2	2022-07-07
Gambia	2022-07-19	2	2022-08-05
